Season,Week,Contestant,Est_Fan_Votes,Judge Score,Official Result,Model
26,3,Mirai Nagasu,0.16666666666666666,35.0,Eliminated,Baseline
26,3,Tonya Harding,0.16666666666666666,35.0,Safe,Baseline
26,3,Josh Norman,0.16666666666666666,38.0,Safe,Baseline
26,3,Adam Rippon,0.16666666666666666,41.0,Safe,Baseline
27,1,Juan Pablo Di Pace,0.07692307692311189,22.0,Safe,Baseline
27,1,Evanna Lynch,0.07692307692311189,18.0,Safe,Baseline
27,1,Nancy McKeon,0.07692307692311189,19.5,Safe,Baseline
27,1,John Schneider,0.07692307692311189,18.0,Safe,Baseline
27,1,Milo Manheim,0.07692307692311189,20.0,Safe,Baseline
27,1,Danelle Umstead,0.07692307692311189,18.0,Safe,Baseline
27,1,Mary Lou Retton,0.07692307692311189,20.0,Safe,Baseline
27,1,DeMarcus Ware,0.07692307692311189,23.0,Safe,Baseline
27,1,Nikki Glaser,0.0700553318248453,17.5,Eliminated,Baseline
27,1,Bobby Bones,0.07692307692311189,20.0,Safe,Baseline
27,1,Tinashe,0.07692307692311189,23.0,Safe,Baseline
27,1,Alexis Ren,0.07692307692311189,22.0,Safe,Baseline
27,1,Joe Amabile,0.08379082202092374,14.0,Safe,Baseline
27,2,Juan Pablo Di Pace,0.08333333333333331,26.0,Safe,Baseline
27,2,Evanna Lynch,0.08333333333333331,24.0,Safe,Baseline
27,2,Nancy McKeon,0.08333333333333331,20.5,Safe,Baseline
27,2,John Schneider,0.08333333333333331,21.5,Safe,Baseline
27,2,Milo Manheim,0.08333333333333331,26.0,Safe,Baseline
27,2,Danelle Umstead,0.08147990449784348,18.5,Eliminated,Baseline
27,2,Mary Lou Retton,0.08333333333333331,23.0,Safe,Baseline
27,2,DeMarcus Ware,0.08333333333333331,23.5,Safe,Baseline
27,2,Bobby Bones,0.08333333333333331,19.5,Safe,Baseline
27,2,Tinashe,0.08333333333333331,26.0,Safe,Baseline
27,2,Alexis Ren,0.08333333333333331,24.5,Safe,Baseline
27,2,Joe Amabile,0.08518676216882314,17.5,Safe,Baseline
27,3,Juan Pablo Di Pace,0.09090909090909091,30.0,Safe,Baseline
27,3,Evanna Lynch,0.09090909090909091,27.0,Safe,Baseline
27,3,Nancy McKeon,0.08352401710835289,22.0,Eliminated,Baseline
27,3,John Schneider,0.09090909090909091,21.0,Safe,Baseline
27,3,Milo Manheim,0.09090909090909091,27.0,Safe,Baseline
27,3,Mary Lou Retton,0.09090909090909091,24.0,Safe,Baseline
27,3,DeMarcus Ware,0.09090909090909091,26.0,Safe,Baseline
27,3,Bobby Bones,0.09090909090909091,23.0,Safe,Baseline
27,3,Tinashe,0.09090909090909091,27.0,Safe,Baseline
27,3,Alexis Ren,0.09090909090909091,26.0,Safe,Baseline
27,3,Joe Amabile,0.09829416470982894,18.0,Safe,Baseline
27,4,Juan Pablo Di Pace,0.09999999999927241,24.0,Safe,Baseline
27,4,Evanna Lynch,0.09999999999927241,24.0,Safe,Baseline
27,4,John Schneider,0.09999999999927241,21.0,Safe,Baseline
27,4,Milo Manheim,0.09999999999927241,29.0,Safe,Baseline
27,4,Mary Lou Retton,0.09999999999927242,26.0,Safe,Baseline
27,4,DeMarcus Ware,0.09999999999927241,22.0,Safe,Baseline
27,4,Bobby Bones,0.10144011494422646,20.0,Safe,Baseline
27,4,Tinashe,0.07556804597870924,26.0,Eliminated,Baseline
27,4,Alexis Ren,0.09999999999927241,25.0,Safe,Baseline
27,4,Joe Amabile,0.12299183908215748,15.0,Safe,Baseline
27,6,Juan Pablo Di Pace,0.11111111111101005,30.0,Safe,Baseline
27,6,Evanna Lynch,0.11111111111101005,29.0,Safe,Baseline
27,6,John Schneider,0.12203314167915039,19.0,Safe,Baseline
27,6,Milo Manheim,0.11111111111101005,30.0,Safe,Baseline
27,6,Mary Lou Retton,0.1001890805437792,24.0,Eliminated,Baseline
27,6,DeMarcus Ware,0.11111111111101005,26.0,Safe,Baseline
27,6,Bobby Bones,0.11111111111101005,22.0,Safe,Baseline
27,6,Alexis Ren,0.11111111111101005,27.0,Safe,Baseline
27,6,Joe Amabile,0.11111111111101005,22.0,Safe,Baseline
27,7,Juan Pablo Di Pace,0.125,28.0,Safe,Baseline
27,7,Evanna Lynch,0.125,29.5,Safe,Baseline
27,7,John Schneider,0.11694902298850572,27.0,Eliminated,Baseline
27,7,Milo Manheim,0.125,29.0,Safe,Baseline
27,7,DeMarcus Ware,0.125,26.5,Eliminated,Baseline
27,7,Bobby Bones,0.125,26.5,Safe,Baseline
27,7,Alexis Ren,0.125,27.5,Safe,Baseline
27,7,Joe Amabile,0.13305097701149426,23.5,Safe,Baseline
27,8,Juan Pablo Di Pace,0.13663929606867792,30.0,Eliminated,Baseline
27,8,Evanna Lynch,0.16666666666424135,29.0,Safe,Baseline
27,8,Milo Manheim,0.16666666666424135,27.5,Safe,Baseline
27,8,Bobby Bones,0.18323314700035492,22.5,Safe,Baseline
27,8,Alexis Ren,0.16666666666424135,29.0,Safe,Baseline
27,8,Joe Amabile,0.18012755693824314,23.0,Eliminated,Baseline
28,2,Kate Flannery,0.08333333333333333,21.0,Safe,Baseline
28,2,James Van Der Beek,0.08333333333333333,20.0,Safe,Baseline
28,2,Kel Mitchell,0.08333333333333333,20.0,Safe,Baseline
28,2,Ray Lewis,0.08333333333333333,15.0,Safe,Baseline
28,2,Lamar Odom,0.09018764840182648,12.0,Safe,Baseline
28,2,Sailor Brinkley-Cook,0.08333333333333333,18.0,Safe,Baseline
28,2,Sean Spicer,0.08333333333333333,16.0,Safe,Baseline
28,2,Mary Wilson,0.07647901826484017,15.0,Eliminated,Baseline
28,2,Lauren Alaina,0.08333333333333333,19.0,Safe,Baseline
28,2,Ally Brooke,0.08333333333333333,20.0,Safe,Baseline
28,2,Karamo Brown,0.08333333333333333,19.0,Safe,Baseline
28,2,Hannah Brown,0.08333333333333333,24.0,Safe,Baseline
28,4,Kate Flannery,0.09090909090909091,26.0,Safe,Baseline
28,4,James Van Der Beek,0.09090909090909091,28.0,Safe,Baseline
28,4,Kel Mitchell,0.09090909090909091,32.0,Safe,Baseline
28,4,Ray Lewis,0.12637508381689233,0.0,Safe,Baseline
28,4,Lamar Odom,0.05544309800128949,20.0,Eliminated,Baseline
28,4,Sailor Brinkley-Cook,0.09090909090909091,31.0,Safe,Baseline
28,4,Sean Spicer,0.09090909090909091,21.0,Safe,Baseline
28,4,Lauren Alaina,0.09090909090909091,32.0,Safe,Baseline
28,4,Ally Brooke,0.09090909090909091,32.0,Safe,Baseline
28,4,Karamo Brown,0.09090909090909091,28.0,Safe,Baseline
28,4,Hannah Brown,0.09090909090909091,32.0,Safe,Baseline
28,6,Kate Flannery,0.10000000000582077,27.0,Safe,Baseline
28,6,James Van Der Beek,0.10000000000582077,27.0,Safe,Baseline
28,6,Kel Mitchell,0.10000000000582077,26.0,Safe,Baseline
28,6,Ray Lewis,0.15921552629250643,0.0,Safe,Baseline
28,6,Sailor Brinkley-Cook,0.040784473660927516,27.0,Eliminated,Baseline
28,6,Sean Spicer,0.10000000000582077,21.0,Safe,Baseline
28,6,Lauren Alaina,0.10000000000582077,26.0,Safe,Baseline
28,6,Ally Brooke,0.10000000000582077,25.0,Safe,Baseline
28,6,Karamo Brown,0.10000000000582077,25.0,Safe,Baseline
28,6,Hannah Brown,0.10000000000582075,24.0,Safe,Baseline
28,7,Kate Flannery,0.1111111111111111,24.0,Safe,Baseline
28,7,James Van Der Beek,0.1111111111111111,27.0,Safe,Baseline
28,7,Kel Mitchell,0.1111111111111111,25.5,Safe,Baseline
28,7,Ray Lewis,0.17175967546754672,0.0,Safe,Baseline
28,7,Sean Spicer,0.11111111111111112,21.0,Safe,Baseline
28,7,Lauren Alaina,0.1111111111111111,27.0,Safe,Baseline
28,7,Ally Brooke,0.1111111111111111,27.0,Safe,Baseline
28,7,Karamo Brown,0.050462546754675444,24.5,Eliminated,Baseline
28,7,Hannah Brown,0.1111111111111111,26.0,Safe,Baseline
28,8,Kate Flannery,0.057637725936555584,25.9998,Eliminated,Baseline
28,8,James Van Der Beek,0.12500000001455192,31.9998,Safe,Baseline
28,8,Kel Mitchell,0.12500000001455192,29.9998,Safe,Baseline
28,8,Ray Lewis,0.1923622739761329,0.0,Safe,Baseline
28,8,Sean Spicer,0.12500000001455192,20.0,Safe,Baseline
28,8,Lauren Alaina,0.12500000001455192,24.0,Safe,Baseline
28,8,Ally Brooke,0.12500000001455192,30.0,Safe,Baseline
28,8,Hannah Brown,0.12500000001455192,30.9998,Safe,Baseline
28,9,James Van Der Beek,0.14285714285298515,36.0,Safe,Baseline
28,9,Kel Mitchell,0.14285714285298515,37.0,Safe,Baseline
28,9,Ray Lewis,0.2028141812368416,0.0,Safe,Baseline
28,9,Sean Spicer,0.0829001044982325,25.0,Eliminated,Baseline
28,9,Lauren Alaina,0.14285714285298515,35.0,Safe,Baseline
28,9,Ally Brooke,0.14285714285298515,40.0,Safe,Baseline
28,9,Hannah Brown,0.14285714285298518,35.5,Safe,Baseline
28,10,James Van Der Beek,0.073934393939394,25.5,Eliminated,Baseline
28,10,Kel Mitchell,0.16666666666666666,28.5,Safe,Baseline
28,10,Ray Lewis,0.25939893939393943,0.0,Safe,Baseline
28,10,Lauren Alaina,0.16666666666666666,27.0,Safe,Baseline
28,10,Ally Brooke,0.16666666666666666,29.5,Safe,Baseline
28,10,Hannah Brown,0.16666666666666666,27.0,Safe,Baseline
29,2,Anne Heche,0.06666666666666668,18.0,Safe,Baseline
29,2,Jesse Metcalfe,0.06666666666666668,20.0,Safe,Baseline
29,2,Chrishell Stause,0.06666666666666668,18.0,Safe,Baseline
29,2,Skai Jackson,0.06667166666666667,15.0,Safe,Baseline
29,2,Justina Machado,0.06666666666666668,21.0,Safe,Baseline
29,2,Charles Oakley,0.06666166666666667,15.0,Eliminated,Baseline
29,2,Veron Davis,0.06666666666666668,18.0,Safe,Baseline
29,2,Johnny Weir,0.06666666666666668,18.0,Safe,Baseline
29,2,Nev Schulman,0.06666666666666668,21.0,Safe,Baseline
29,2,AJ McLean,0.06666666666666668,19.0,Safe,Baseline
29,2,Nelly,0.06666666666666668,18.0,Safe,Baseline
29,2,Kaitlyn Bristowe,0.06666666666666668,22.0,Safe,Baseline
29,2,Carole Baskin,0.06666666666666668,16.0,Safe,Baseline
29,2,Monica Aldama,0.06666666666666668,16.0,Safe,Baseline
29,2,Jeannie Mai,0.06666666666666668,18.0,Safe,Baseline
29,3,Anne Heche,0.07142857142857142,15.0,Safe,Baseline
29,3,Jesse Metcalfe,0.07142857142857142,20.0,Safe,Baseline
29,3,Chrishell Stause,0.07142857142857142,22.0,Safe,Baseline
29,3,Skai Jackson,0.07142857142857142,18.0,Safe,Baseline
29,3,Justina Machado,0.07142857142857142,19.0,Safe,Baseline
29,3,Veron Davis,0.07142857142857142,22.0,Safe,Baseline
29,3,Johnny Weir,0.07142857142857142,24.0,Safe,Baseline
29,3,Nev Schulman,0.07142857142857142,24.0,Safe,Baseline
29,3,AJ McLean,0.07142857142857142,21.0,Safe,Baseline
29,3,Nelly,0.07142857142857142,18.0,Safe,Baseline
29,3,Kaitlyn Bristowe,0.07142857142857142,23.0,Safe,Baseline
29,3,Carole Baskin,0.07142857142857142,12.0,Eliminated,Baseline
29,3,Monica Aldama,0.07142857142857142,21.0,Safe,Baseline
29,3,Jeannie Mai,0.07142857142857142,22.0,Safe,Baseline
29,4,Anne Heche,0.07691557692307693,21.0,Eliminated,Baseline
29,4,Jesse Metcalfe,0.07692557692307692,21.0,Safe,Baseline
29,4,Chrishell Stause,0.0769230769230769,22.0,Safe,Baseline
29,4,Skai Jackson,0.0769230769230769,28.0,Safe,Baseline
29,4,Justina Machado,0.0769230769230769,24.0,Safe,Baseline
29,4,Veron Davis,0.0769230769230769,22.0,Safe,Baseline
29,4,Johnny Weir,0.0769230769230769,24.0,Safe,Baseline
29,4,Nev Schulman,0.0769230769230769,24.0,Safe,Baseline
29,4,AJ McLean,0.0769230769230769,24.0,Safe,Baseline
29,4,Nelly,0.07692557692307692,21.0,Safe,Baseline
29,4,Kaitlyn Bristowe,0.0769230769230769,25.0,Safe,Baseline
29,4,Monica Aldama,0.0769230769230769,24.0,Safe,Baseline
29,4,Jeannie Mai,0.07692557692307692,21.0,Safe,Baseline
29,5,Jesse Metcalfe,0.08332833333333332,19.0,Eliminated,Baseline
29,5,Chrishell Stause,0.08333833333333333,19.0,Safe,Baseline
29,5,Skai Jackson,0.08333333333333333,24.0,Safe,Baseline
29,5,Justina Machado,0.08333333333333333,24.0,Safe,Baseline
29,5,Veron Davis,0.08333333333333333,21.0,Safe,Baseline
29,5,Johnny Weir,0.08333333333333333,29.0,Safe,Baseline
29,5,Nev Schulman,0.08333333333333333,26.0,Safe,Baseline
29,5,AJ McLean,0.08333333333333333,24.0,Safe,Baseline
29,5,Nelly,0.08333333333333333,24.0,Safe,Baseline
29,5,Kaitlyn Bristowe,0.08333333333333333,27.0,Safe,Baseline
29,5,Monica Aldama,0.08333333333333333,26.0,Safe,Baseline
29,5,Jeannie Mai,0.08333333333333333,24.0,Safe,Baseline
29,6,Chrishell Stause,0.09090909090909091,24.0,Safe,Baseline
29,6,Skai Jackson,0.09651110583446405,18.0,Safe,Baseline
29,6,Justina Machado,0.09090909090909091,27.0,Safe,Baseline
29,6,Veron Davis,0.08530707598371778,21.0,Eliminated,Baseline
29,6,Johnny Weir,0.09090909090909091,22.0,Safe,Baseline
29,6,Nev Schulman,0.09090909090909091,26.0,Safe,Baseline
29,6,AJ McLean,0.09090909090909091,27.0,Safe,Baseline
29,6,Nelly,0.09090909090909091,24.0,Safe,Baseline
29,6,Kaitlyn Bristowe,0.09090909090909091,27.0,Safe,Baseline
29,6,Monica Aldama,0.09090909090909091,27.0,Safe,Baseline
29,6,Jeannie Mai,0.09090909090909091,25.0,Safe,Baseline
29,7,Chrishell Stause,0.1,26.0,Safe,Baseline
29,7,Skai Jackson,0.1,27.0,Safe,Baseline
29,7,Justina Machado,0.1,26.0,Safe,Baseline
29,7,Johnny Weir,0.1,27.0,Safe,Baseline
29,7,Nev Schulman,0.1,30.0,Safe,Baseline
29,7,AJ McLean,0.1,26.0,Safe,Baseline
29,7,Nelly,0.1,27.0,Safe,Baseline
29,7,Kaitlyn Bristowe,0.1,24.0,Safe,Baseline
29,7,Monica Aldama,0.1,22.0,Eliminated,Baseline
29,7,Jeannie Mai,0.1,25.0,Safe,Baseline
29,8,Chrishell Stause,0.05029519073107436,27.0,Eliminated,Baseline
29,8,Skai Jackson,0.1111111111111111,26.9998,Safe,Baseline
29,8,Justina Machado,0.1111111111111111,28.9998,Safe,Baseline
29,8,Johnny Weir,0.1111111111111111,30.0,Safe,Baseline
29,8,Nev Schulman,0.11111111111111112,30.0,Safe,Baseline
29,8,AJ McLean,0.1111111111111111,27.0,Safe,Baseline
29,8,Nelly,0.1111111111111111,24.0,Safe,Baseline
29,8,Kaitlyn Bristowe,0.1111111111111111,28.0,Safe,Baseline
29,8,Jeannie Mai,0.17192703149114782,0.0,Safe,Baseline
29,9,Skai Jackson,0.125,28.9998,Safe,Baseline
29,9,Justina Machado,0.125,25.9998,Safe,Baseline
29,9,Johnny Weir,0.125,30.0,Safe,Baseline
29,9,Nev Schulman,0.125,28.9998,Safe,Baseline
29,9,AJ McLean,0.060228410293928634,24.9998,Eliminated,Baseline
29,9,Nelly,0.125,24.0,Safe,Baseline
29,9,Kaitlyn Bristowe,0.125,30.0,Safe,Baseline
29,9,Jeannie Mai,0.18977158970607133,0.0,Safe,Baseline
29,10,Skai Jackson,0.060955591174581845,28.5,Eliminated,Baseline
29,10,Justina Machado,0.14285714284051212,29.0,Safe,Baseline
29,10,Johnny Weir,0.14285714284051212,28.5,Eliminated,Baseline
29,10,Nev Schulman,0.1428571428405121,30.0,Safe,Baseline
29,10,Nelly,0.1428571428405121,28.0,Safe,Baseline
29,10,Kaitlyn Bristowe,0.14285714284051212,30.0,Safe,Baseline
29,10,Jeannie Mai,0.22475869462285764,0.0,Safe,Baseline
30,2,Martin Kove,0.06666666666666667,15.0,Eliminated,Baseline
30,2,Brian Austin Green,0.06666666666666667,23.0,Safe,Baseline
30,2,Melora Hardin,0.06666666666666667,27.0,Safe,Baseline
30,2,Matt James,0.06666666666666667,22.0,Safe,Baseline
30,2,"Mike ""The Miz"" Mizanin",0.06666666666666667,26.0,Safe,Baseline
30,2,Suni Lee,0.06666666666666667,28.0,Safe,Baseline
30,2,Iman Shumpert,0.06666666666666667,25.0,Safe,Baseline
30,2,Cody Rigsby,0.06666666666666667,24.0,Safe,Baseline
30,2,Melanie C,0.06666666666666667,30.0,Safe,Baseline
30,2,Jimmie Allen,0.06666666666666667,27.0,Safe,Baseline
30,2,Olivia Jade,0.06666666666666667,27.0,Safe,Baseline
30,2,JoJo Siwa,0.06666666666666667,31.0,Safe,Baseline
30,2,Christine Chiu,0.06666666666666667,24.0,Safe,Baseline
30,2,Kenya Moore,0.06666666666666667,24.0,Safe,Baseline
30,2,Amanda Kloots,0.06666666666666667,32.0,Safe,Baseline
30,3,Brian Austin Green,0.07226999760290567,19.0,Safe,Baseline
30,3,Melora Hardin,0.07142857142863641,23.0,Safe,Baseline
30,3,Matt James,0.07142857142863641,20.0,Safe,Baseline
30,3,"Mike ""The Miz"" Mizanin",0.07142857142863641,22.0,Safe,Baseline
30,3,Suni Lee,0.07142857142863641,21.0,Safe,Baseline
30,3,Iman Shumpert,0.07226999760290567,19.0,Safe,Baseline
30,3,Cody Rigsby,0.07562570230089226,18.0,Safe,Baseline
30,3,Melanie C,0.07142857142863641,22.0,Safe,Baseline
30,3,Jimmie Allen,0.07142857142863641,20.0,Safe,Baseline
30,3,Olivia Jade,0.07142857142863641,24.0,Safe,Baseline
30,3,JoJo Siwa,0.07142857142863641,24.0,Safe,Baseline
30,3,Christine Chiu,0.06554858820693252,21.0,Eliminated,Baseline
30,3,Kenya Moore,0.07142857142863641,21.0,Safe,Baseline
30,3,Amanda Kloots,0.07142857142863641,24.0,Safe,Baseline
30,4,Brian Austin Green,0.07692307692307693,26.0,Eliminated,Baseline
30,4,Melora Hardin,0.07692307692307693,36.5,Safe,Baseline
30,4,Matt James,0.07692307692307693,28.5,Eliminated,Baseline
30,4,"Mike ""The Miz"" Mizanin",0.07692307692307693,32.5,Safe,Baseline
30,4,Suni Lee,0.07692307692307693,34.0,Safe,Baseline
30,4,Iman Shumpert,0.07692307692307693,31.5,Safe,Baseline
30,4,Cody Rigsby,0.07692307692307693,29.0,Safe,Baseline
30,4,Melanie C,0.07692307692307693,33.0,Safe,Baseline
30,4,Jimmie Allen,0.07692307692307693,32.5,Safe,Baseline
30,4,Olivia Jade,0.07692307692307693,35.0,Safe,Baseline
30,4,JoJo Siwa,0.07692307692307693,35.0,Safe,Baseline
30,4,Kenya Moore,0.07692307692307693,29.5,Safe,Baseline
30,4,Amanda Kloots,0.07692307692307693,34.0,Safe,Baseline
30,5,Melora Hardin,0.09090909090909091,36.0,Safe,Baseline
30,5,"Mike ""The Miz"" Mizanin",0.0909115909090909,32.0,Safe,Baseline
30,5,Suni Lee,0.09090909090909091,36.0,Safe,Baseline
30,5,Iman Shumpert,0.1013012012987013,28.0,Safe,Baseline
30,5,Cody Rigsby,0.0909115909090909,32.0,Safe,Baseline
30,5,Melanie C,0.08051198051948052,36.0,Eliminated,Baseline
30,5,Jimmie Allen,0.09090909090909091,34.0,Safe,Baseline
30,5,Olivia Jade,0.09090909090909091,36.0,Safe,Baseline
30,5,JoJo Siwa,0.09090909090909091,40.0,Safe,Baseline
30,5,Kenya Moore,0.09090909090909091,36.0,Safe,Baseline
30,5,Amanda Kloots,0.09090909090909091,39.0,Safe,Baseline
30,6,Melora Hardin,0.1,34.0,Safe,Baseline
30,6,"Mike ""The Miz"" Mizanin",0.1,34.0,Safe,Baseline
30,6,Suni Lee,0.1,36.0,Safe,Baseline
30,6,Iman Shumpert,0.1,40.0,Safe,Baseline
30,6,Cody Rigsby,0.1,36.0,Safe,Baseline
30,6,Jimmie Allen,0.1,38.0,Safe,Baseline
30,6,Olivia Jade,0.1,36.0,Safe,Baseline
30,6,JoJo Siwa,0.1,40.0,Safe,Baseline
30,6,Kenya Moore,0.1,32.0,Eliminated,Baseline
30,6,Amanda Kloots,0.1,38.0,Safe,Baseline
30,7,Melora Hardin,0.1111111111111111,38.0,Safe,Baseline
30,7,"Mike ""The Miz"" Mizanin",0.1111111111111111,32.0,Eliminated,Baseline
30,7,Suni Lee,0.1111111111111111,34.0,Safe,Baseline
30,7,Iman Shumpert,0.1111111111111111,34.0,Safe,Baseline
30,7,Cody Rigsby,0.1111111111111111,36.0,Safe,Baseline
30,7,Jimmie Allen,0.1111111111111111,38.0,Safe,Baseline
30,7,Olivia Jade,0.1111111111111111,42.0,Safe,Baseline
30,7,JoJo Siwa,0.1111111111111111,39.0,Safe,Baseline
30,7,Amanda Kloots,0.1111111111111111,34.0,Safe,Baseline
30,8,Melora Hardin,0.125,42.0,Safe,Baseline
30,8,Suni Lee,0.125,42.0,Safe,Baseline
30,8,Iman Shumpert,0.125,35.0,Safe,Baseline
30,8,Cody Rigsby,0.125,38.0,Safe,Baseline
30,8,Jimmie Allen,0.125,32.0,Eliminated,Baseline
30,8,Olivia Jade,0.125,36.0,Eliminated,Baseline
30,8,JoJo Siwa,0.125,41.0,Safe,Baseline
30,8,Amanda Kloots,0.125,42.0,Safe,Baseline
30,9,Melora Hardin,0.1655554719764012,36.0,Eliminated,Baseline
30,9,Suni Lee,0.16666666666666669,37.5,Eliminated,Baseline
30,9,Iman Shumpert,0.16666666666666669,37.5,Safe,Baseline
30,9,Cody Rigsby,0.16777786135693218,35.5,Safe,Baseline
30,9,JoJo Siwa,0.16666666666666669,40.0,Safe,Baseline
30,9,Amanda Kloots,0.16666666666666669,39.5,Safe,Baseline
31,1,Jason Lewis,0.06118609947643979,18.0,Eliminated,Baseline
31,1,Cheryl Ladd,0.0625,21.0,Safe,Baseline
31,1,Selma Blair,0.0625,28.0,Safe,Baseline
31,1,Joseph Baena,0.0625,23.0,Safe,Baseline
31,1,Trevor Donovan,0.0625,21.0,Safe,Baseline
31,1,Daniel Durant,0.0625,27.0,Safe,Baseline
31,1,Wayne Brady,0.0625,29.0,Safe,Baseline
31,1,Sam Champion,0.0625,20.0,Safe,Baseline
31,1,Jessie James Decker,0.0625,20.0,Safe,Baseline
31,1,Jordin Sparks,0.0625,26.0,Safe,Baseline
31,1,Heidi D'Amelio,0.0625,24.0,Safe,Baseline
31,1,Charli D'Amelio,0.0625,32.0,Safe,Baseline
31,1,Teresa Giudice,0.0625,20.0,Safe,Baseline
31,1,Vinny Guadagnino,0.06381390052356022,17.0,Safe,Baseline
31,1,Shangela,0.0625,28.0,Safe,Baseline
31,1,Gabby Windey,0.0625,28.0,Safe,Baseline
31,2,Cheryl Ladd,0.06909885113263683,21.0,Safe,Baseline
31,2,Selma Blair,0.06666666666667426,28.0,Safe,Baseline
31,2,Joseph Baena,0.06666666666667426,24.0,Safe,Baseline
31,2,Trevor Donovan,0.06666666666667426,30.0,Safe,Baseline
31,2,Daniel Durant,0.06666666666667426,29.0,Safe,Baseline
31,2,Wayne Brady,0.06666666666667426,32.0,Safe,Baseline
31,2,Sam Champion,0.06666666666667426,26.0,Safe,Baseline
31,2,Jessie James Decker,0.06666666666667426,25.0,Safe,Baseline
31,2,Jordin Sparks,0.06666666666667426,27.0,Safe,Baseline
31,2,Heidi D'Amelio,0.06666666666667426,28.0,Safe,Baseline
31,2,Charli D'Amelio,0.06666666666667426,32.0,Safe,Baseline
31,2,Teresa Giudice,0.064234482200598,23.0,Eliminated,Baseline
31,2,Vinny Guadagnino,0.06666666666667426,27.0,Safe,Baseline
31,2,Shangela,0.06666666666667426,28.0,Safe,Baseline
31,2,Gabby Windey,0.06666666666667426,32.0,Safe,Baseline
31,3,Cheryl Ladd,0.07018287663948956,24.0,Eliminated,Baseline
31,3,Selma Blair,0.07142857142857145,28.0,Safe,Baseline
31,3,Joseph Baena,0.07142857142857145,29.0,Safe,Baseline
31,3,Trevor Donovan,0.07142857142857145,27.0,Safe,Baseline
31,3,Daniel Durant,0.07142857142857145,31.0,Safe,Baseline
31,3,Wayne Brady,0.07142857142857145,33.0,Safe,Baseline
31,3,Sam Champion,0.07142857142857145,25.0,Safe,Baseline
31,3,Jessie James Decker,0.07142857142857145,26.0,Safe,Baseline
31,3,Jordin Sparks,0.07142857142857145,29.0,Safe,Baseline
31,3,Heidi D'Amelio,0.07142857142857145,32.0,Safe,Baseline
31,3,Charli D'Amelio,0.07142857142857145,33.0,Safe,Baseline
31,3,Vinny Guadagnino,0.07267426621765331,23.0,Safe,Baseline
31,3,Shangela,0.07142857142857145,30.0,Safe,Baseline
31,3,Gabby Windey,0.07142857142857145,33.0,Safe,Baseline
31,4,Selma Blair,0.07692307692307693,32.0,Safe,Baseline
31,4,Joseph Baena,0.07692307692307693,28.0,Safe,Baseline
31,4,Trevor Donovan,0.07692307692307693,28.0,Safe,Baseline
31,4,Daniel Durant,0.07692307692307693,29.0,Safe,Baseline
31,4,Wayne Brady,0.07692307692307693,36.0,Safe,Baseline
31,4,Sam Champion,0.07692307692307693,25.0,Eliminated,Baseline
31,4,Jessie James Decker,0.07692307692307693,31.0,Safe,Baseline
31,4,Jordin Sparks,0.07692307692307693,34.0,Safe,Baseline
31,4,Heidi D'Amelio,0.07692307692307693,34.0,Safe,Baseline
31,4,Charli D'Amelio,0.07692307692307693,36.0,Safe,Baseline
31,4,Vinny Guadagnino,0.07692307692307693,29.0,Safe,Baseline
31,4,Shangela,0.07692307692307693,32.0,Safe,Baseline
31,4,Gabby Windey,0.07692307692307693,36.0,Safe,Baseline
31,5,Selma Blair,0.08333333333333333,40.0,Safe,Baseline
31,5,Joseph Baena,0.07886902452619843,35.0,Eliminated,Baseline
31,5,Trevor Donovan,0.08333333333333333,36.0,Safe,Baseline
31,5,Daniel Durant,0.08333333333333333,33.5,Safe,Baseline
31,5,Wayne Brady,0.08333333333333333,41.0,Safe,Baseline
31,5,Jessie James Decker,0.08333333333333333,36.0,Safe,Baseline
31,5,Jordin Sparks,0.08333333333333333,35.5,Safe,Baseline
31,5,Heidi D'Amelio,0.08333333333333333,39.0,Safe,Baseline
31,5,Charli D'Amelio,0.08333333333333333,42.0,Safe,Baseline
31,5,Vinny Guadagnino,0.08779764214046823,31.0,Safe,Baseline
31,5,Shangela,0.08333333333333333,38.5,Safe,Baseline
31,5,Gabby Windey,0.08333333333333333,41.0,Safe,Baseline
31,6,Selma Blair,0.13729090251519993,0.0,Safe,Baseline
31,6,Trevor Donovan,0.09090909090644511,34.0,Safe,Baseline
31,6,Daniel Durant,0.09090909090644511,34.0,Safe,Baseline
31,6,Wayne Brady,0.09090909090644511,34.0,Safe,Baseline
31,6,Jessie James Decker,0.044527279326794136,32.0,Eliminated,Baseline
31,6,Jordin Sparks,0.09090909090644511,34.0,Safe,Baseline
31,6,Heidi D'Amelio,0.09090909090644511,36.0,Safe,Baseline
31,6,Charli D'Amelio,0.09090909090644511,40.0,Safe,Baseline
31,6,Vinny Guadagnino,0.09090909090644511,28.0,Safe,Baseline
31,6,Shangela,0.09090909090644511,36.0,Safe,Baseline
31,6,Gabby Windey,0.0909090909064451,37.0,Safe,Baseline
31,7,Selma Blair,0.15300039171671065,0.0,Safe,Baseline
31,7,Trevor Donovan,0.09999999999708963,39.0,Safe,Baseline
31,7,Daniel Durant,0.09999999999708963,36.5,Safe,Baseline
31,7,Wayne Brady,0.09999999999708963,38.0,Safe,Baseline
31,7,Jordin Sparks,0.0469996083065724,34.5,Eliminated,Baseline
31,7,Heidi D'Amelio,0.09999999999708963,35.0,Safe,Baseline
