Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
6,3,Mario,0.08333333333575864,0.19358245614034986,21.0,Safe,Baseline
6,4,Cristian de la Fuente,0.08333333332605737,0.2536333333333337,26.0,Safe,Baseline
6,4,Steve Guttenberg,0.10446944445899636,0.2536333333333336,0.0,Safe,Baseline
6,4,Priscilla Presley,0.08333333332605738,0.25363333333333327,22.0,Safe,Baseline
6,4,Marlee Matlin,0.08333333332605738,0.2536333333333335,24.0,Safe,Baseline
6,4,Shannon Elizabeth,0.08333333332605738,0.2536333333333334,28.0,Safe,Baseline
6,4,Marissa Jaret Winokur,0.08333333332605737,0.25363333333333316,24.0,Safe,Baseline
6,4,Jason Taylor,0.08333333332605738,0.2536333333333335,29.0,Safe,Baseline
6,4,Kristi Yamaguchi,0.08333333332605738,0.25363333333333316,29.0,Safe,Baseline
6,4,Monica Seles,0.10446944445899638,0.2536333333333334,0.0,Safe,Baseline
6,4,Penn Jillette,0.10446944445899636,0.25363333333333393,0.0,Safe,Baseline
6,4,Adam Carolla,0.01992500001455192,0.9178694444444445,19.0,Eliminated,Baseline
6,4,Mario,0.08333333332605738,0.2536333333333328,24.0,Safe,Baseline
6,5,Cristian de la Fuente,0.08157551020408162,0.4289714285714278,23.0,Safe,Baseline
6,5,Steve Guttenberg,0.10724285714285715,0.4289714285714288,0.0,Safe,Baseline
6,5,Priscilla Presley,1.3877787807814457e-17,0.9405678571428573,21.0,Eliminated,Baseline
6,5,Marlee Matlin,0.08157551020408162,0.42897142857142845,22.0,Safe,Baseline
6,5,Shannon Elizabeth,0.08157551020408162,0.42897142857142845,23.0,Safe,Baseline
6,5,Marissa Jaret Winokur,0.08157551020408162,0.42897142857142945,24.0,Safe,Baseline
6,5,Jason Taylor,0.08157551020408162,0.42897142857142867,27.0,Safe,Baseline
6,5,Kristi Yamaguchi,0.08157551020408162,0.4289714285714281,29.0,Safe,Baseline
6,5,Monica Seles,0.10724285714285717,0.42897142857142856,0.0,Safe,Baseline
6,5,Penn Jillette,0.10724285714285714,0.4289714285714288,0.0,Safe,Baseline
6,5,Adam Carolla,0.10724285714285714,0.4289714285714288,0.0,Safe,Baseline
6,5,Mario,0.08157551020408162,0.428971428571429,27.0,Safe,Baseline
6,6,Cristian de la Fuente,0.06936111111111107,0.5838333333333318,27.0,Safe,Baseline
6,6,Steve Guttenberg,0.1167666666666667,0.5838333333333331,0.0,Safe,Baseline
6,6,Priscilla Presley,0.11676666666666671,0.5838333333333335,0.0,Safe,Baseline
6,6,Marlee Matlin,0.0,0.9500916666666664,21.0,Eliminated,Baseline
6,6,Shannon Elizabeth,0.06936111111111108,0.5838333333333332,24.0,Safe,Baseline
6,6,Marissa Jaret Winokur,0.06936111111111107,0.5838333333333339,26.0,Safe,Baseline
6,6,Jason Taylor,0.06936111111111107,0.5838333333333329,24.0,Safe,Baseline
6,6,Kristi Yamaguchi,0.06936111111111107,0.5838333333333341,30.0,Safe,Baseline
6,6,Monica Seles,0.11676666666666667,0.583833333333334,0.0,Safe,Baseline
6,6,Penn Jillette,0.11676666666666669,0.5838333333333334,0.0,Safe,Baseline
6,6,Adam Carolla,0.11676666666666674,0.5838333333333339,0.0,Safe,Baseline
6,6,Mario,0.06936111111111108,0.5838333333333334,28.0,Safe,Baseline
7,1,Ted McGinley,0.06397625152779067,0.9196588522588525,18.5,Eliminated,Baseline
7,1,Cloris Leachman,0.07692307692279707,0.0401825396825406,16.0,Safe,Baseline
7,1,Susan Lucci,0.07692307692279707,0.04018253968253971,18.5,Safe,Baseline
7,1,Cody Linley,0.07692307692279707,0.04018253968254004,20.5,Safe,Baseline
7,1,Misty May-Treanor,0.07692307692279707,0.04018253968253993,21.0,Safe,Baseline
7,1,Maurice Greene,0.07692307692279707,0.040182539682540486,19.5,Safe,Baseline
7,1,Warren Sapp,0.07692307692279707,0.04018253968254015,21.5,Safe,Baseline
7,1,Jeffrey Ross,0.08986990232144144,0.04018253968253971,12.0,Eliminated,Baseline
7,1,Toni Braxton,0.07692307692279707,0.04018253968254015,22.5,Safe,Baseline
7,1,Lance Bass,0.07692307692279707,0.04018253968253993,21.5,Safe,Baseline
7,1,Kim Kardashian,0.07692307692279707,0.040182539682539375,18.5,Safe,Baseline
7,1,Rocco DiSpirito,0.07692307692279707,0.04018253968254004,17.5,Safe,Baseline
7,1,Brooke Burke,0.07692307692279705,0.04018253968253849,24.5,Safe,Baseline
7,2,Ted McGinley,0.1025974359048984,0.1678208144796386,0.0,Safe,Baseline
7,2,Cloris Leachman,0.07692307692083816,0.16782081447963848,15.0,Safe,Baseline
7,2,Susan Lucci,0.07692307692083816,0.1678208144796376,21.0,Safe,Baseline
7,2,Cody Linley,0.07692307692083816,0.16782081447963804,21.0,Safe,Baseline
7,2,Misty May-Treanor,0.07692307692083816,0.16782081447963804,21.0,Safe,Baseline
7,2,Maurice Greene,0.07692307692083816,0.16782081447963804,19.0,Safe,Baseline
7,2,Warren Sapp,0.07692307692083816,0.16782081447963826,24.0,Safe,Baseline
7,2,Jeffrey Ross,0.10259743590489843,0.16782081447963804,0.0,Safe,Baseline
7,2,Toni Braxton,0.07692307692083815,0.16782081447963793,23.0,Safe,Baseline
7,2,Lance Bass,0.07692307692083815,0.16782081447963848,20.0,Safe,Baseline
7,2,Kim Kardashian,0.025574358981821487,0.9231692307692307,17.0,Eliminated,Baseline
7,2,Rocco DiSpirito,0.07692307692083816,0.16782081447963826,16.0,Safe,Baseline
7,2,Brooke Burke,0.07692307692083816,0.16782081447963682,24.0,Safe,Baseline
7,4,Ted McGinley,0.09467706706727813,0.35507980295566544,0.0,Safe,Baseline
7,4,Cloris Leachman,0.07692307692531566,0.3550798029556649,22.0,Safe,Baseline
7,4,Susan Lucci,0.07692307692531566,0.3550798029556651,24.0,Safe,Baseline
7,4,Cody Linley,0.07692307692531566,0.3550798029556651,23.0,Safe,Baseline
7,4,Misty May-Treanor,0.09467706706727813,0.3550798029556661,0.0,Safe,Baseline
7,4,Maurice Greene,0.07692307692531566,0.3550798029556649,20.0,Safe,Baseline
7,4,Warren Sapp,0.07692307692531566,0.35507980295566566,22.0,Safe,Baseline
7,4,Jeffrey Ross,0.09467706706727815,0.35507980295566566,0.0,Safe,Baseline
7,4,Toni Braxton,0.07692307692531566,0.35507980295566544,22.0,Safe,Baseline
7,4,Lance Bass,0.07692307692531566,0.3550798029556651,26.0,Safe,Baseline
7,4,Kim Kardashian,0.09467706706727813,0.355079802955665,0.0,Safe,Baseline
7,4,Rocco DiSpirito,0.0059071163283618555,0.9349161045850708,18.0,Eliminated,Baseline
7,4,Brooke Burke,0.07692307692531568,0.3550798029556639,26.0,Safe,Baseline
7,5,Ted McGinley,0.11292051282051285,0.5751589743589718,0.0,Safe,Baseline
7,5,Cloris Leachman,0.06219963369963373,0.5751589743589753,21.0,Safe,Baseline
7,5,Susan Lucci,0.06219963369963374,0.5751589743589749,22.0,Safe,Baseline
7,5,Cody Linley,0.06219963369963373,0.5751589743589749,28.0,Safe,Baseline
7,5,Misty May-Treanor,0.1129205128205128,0.5751589743589751,0.0,Safe,Baseline
7,5,Maurice Greene,0.06219963369963373,0.5751589743589759,27.0,Safe,Baseline
7,5,Warren Sapp,0.06219963369963373,0.575158974358975,25.0,Safe,Baseline
7,5,Jeffrey Ross,0.11292051282051283,0.575158974358975,0.0,Safe,Baseline
7,5,Toni Braxton,1.3877787807814457e-17,0.9590666666666667,22.0,Eliminated,Baseline
7,5,Lance Bass,0.06219963369963374,0.5751589743589759,21.0,Safe,Baseline
7,5,Kim Kardashian,0.11292051282051281,0.5751589743589745,0.0,Safe,Baseline
7,5,Rocco DiSpirito,0.11292051282051281,0.5751589743589749,0.0,Safe,Baseline
7,5,Brooke Burke,0.06219963369963376,0.5751589743589756,29.0,Safe,Baseline
7,6,Ted McGinley,0.09385000000000002,0.5631000000000009,0.0,Safe,Baseline
7,6,Cloris Leachman,0.0,0.9425899999999996,15.0,Eliminated,Baseline
7,6,Susan Lucci,0.0728166666666667,0.5630999999999999,23.0,Safe,Baseline
7,6,Cody Linley,0.0728166666666667,0.5631000000000002,23.0,Safe,Baseline
7,6,Misty May-Treanor,0.09384999999999999,0.5631000000000002,0.0,Safe,Baseline
7,6,Maurice Greene,0.0728166666666667,0.5630999999999998,21.0,Safe,Baseline
7,6,Warren Sapp,0.0728166666666667,0.5631000000000008,25.0,Safe,Baseline
7,6,Jeffrey Ross,0.09384999999999999,0.5631000000000004,0.0,Safe,Baseline
7,6,Toni Braxton,0.09385000000000002,0.5630999999999999,0.0,Safe,Baseline
7,6,Lance Bass,0.0728166666666667,0.5631000000000002,27.0,Safe,Baseline
7,6,Kim Kardashian,0.09385000000000002,0.5630999999999998,0.0,Safe,Baseline
7,6,Rocco DiSpirito,0.09385000000000003,0.5631000000000006,0.0,Safe,Baseline
7,6,Brooke Burke,0.0728166666666667,0.5630999999999997,26.0,Safe,Baseline
8,2,Gilles Marini,0.07692307692307693,0.023041509433962215,27.0,Safe,Baseline
8,2,Denise Richards,0.07692307692307693,0.023041509433962437,21.0,Safe,Baseline
8,2,David Alan Grier,0.07692307692307693,0.023041509433962437,17.0,Safe,Baseline
8,2,Lawrence Taylor,0.07692307692307693,0.023041509433962437,20.0,Safe,Baseline
8,2,Ty Murray,0.07692307692307693,0.023041509433962215,20.0,Safe,Baseline
8,2,Shawn Johnson,0.07692307692307693,0.023041509433962437,24.0,Safe,Baseline
8,2,Steve Wozniak,0.07692307692307693,0.023041509433962992,17.0,Safe,Baseline
8,2,Belinda Carlisle,0.06932590711175618,0.9141706821480408,18.0,Eliminated,Baseline
8,2,Chuck Wicks,0.07692307692307693,0.023041509433962215,20.0,Safe,Baseline
8,2,Lil' Kim,0.07692307692307693,0.023041509433962215,23.0,Safe,Baseline
8,2,Steve-O,0.08452024673439766,0.02304150943396177,14.0,Safe,Baseline
8,2,Holly Madison,0.07692307692307693,0.023041509433962437,18.0,Safe,Baseline
8,2,Melissa Rycroft,0.07692307692307693,0.023041509433960994,26.0,Safe,Baseline
8,3,Gilles Marini,0.07692307692307691,0.09085118110236234,27.0,Safe,Baseline
8,3,Denise Richards,0.045377013930950914,0.9092382798304057,16.0,Eliminated,Baseline
8,3,David Alan Grier,0.07692307692307691,0.09085118110236201,24.0,Safe,Baseline
8,3,Lawrence Taylor,0.07692307692307691,0.09085118110236223,20.0,Safe,Baseline
8,3,Ty Murray,0.07692307692307691,0.09085118110236223,23.0,Safe,Baseline
8,3,Shawn Johnson,0.07692307692307691,0.09085118110236212,27.0,Safe,Baseline
8,3,Steve Wozniak,0.07692307692307691,0.09085118110236212,10.0,Safe,Baseline
8,3,Belinda Carlisle,0.10846913991520288,0.09085118110236212,0.0,Safe,Baseline
8,3,Chuck Wicks,0.07692307692307691,0.09085118110236212,23.0,Safe,Baseline
8,3,Lil' Kim,0.07692307692307691,0.09085118110236234,25.0,Safe,Baseline
8,3,Steve-O,0.07692307692307691,0.0908511811023629,15.0,Safe,Baseline
8,3,Holly Madison,0.07692307692307691,0.0908511811023619,17.0,Safe,Baseline
8,3,Melissa Rycroft,0.0769230769230769,0.09085118110236201,27.0,Safe,Baseline
8,4,Gilles Marini,0.07692307692251722,0.0993735537190088,30.0,Safe,Baseline
8,4,Denise Richards,0.09348533587811056,0.09937355371900813,0.0,Safe,Baseline
8,4,David Alan Grier,0.07692307692251722,0.09937355371900858,22.0,Safe,Baseline
8,4,Lawrence Taylor,0.07692307692251722,0.09937355371900847,19.0,Safe,Baseline
8,4,Ty Murray,0.07692307692251722,0.09937355371900847,25.0,Safe,Baseline
8,4,Shawn Johnson,0.07692307692251722,0.09937355371900869,25.0,Safe,Baseline
8,4,Steve Wozniak,0.04379855901860645,0.895832930705658,12.0,Eliminated,Baseline
8,4,Belinda Carlisle,0.09348533587811059,0.09937355371900836,0.0,Safe,Baseline
8,4,Chuck Wicks,0.07692307692251722,0.09937355371900847,22.0,Safe,Baseline
8,4,Lil' Kim,0.07692307692251722,0.09937355371900836,27.0,Safe,Baseline
8,4,Steve-O,0.07692307692251722,0.09937355371900869,15.0,Safe,Baseline
8,4,Holly Madison,0.07692307692251722,0.09937355371900825,16.0,Eliminated,Baseline
8,4,Melissa Rycroft,0.07692307692251722,0.09937355371900736,29.0,Safe,Baseline
8,5,Gilles Marini,0.07256904761904764,0.4530809523809526,29.0,Safe,Baseline
8,5,Denise Richards,0.1048619047619048,0.4530809523809525,0.0,Safe,Baseline
8,5,David Alan Grier,0.0,0.9510080586080585,22.0,Eliminated,Baseline
8,5,Lawrence Taylor,0.07256904761904763,0.4530809523809529,20.0,Safe,Baseline
8,5,Ty Murray,0.07256904761904764,0.4530809523809519,21.0,Safe,Baseline
8,5,Shawn Johnson,0.07256904761904763,0.45308095238095236,26.0,Safe,Baseline
8,5,Steve Wozniak,0.10486190476190478,0.4530809523809527,0.0,Safe,Baseline
8,5,Belinda Carlisle,0.10486190476190477,0.4530809523809529,0.0,Safe,Baseline
8,5,Chuck Wicks,0.07256904761904764,0.45308095238095325,23.0,Safe,Baseline
8,5,Lil' Kim,0.07256904761904764,0.4530809523809529,26.0,Safe,Baseline
8,5,Steve-O,0.07256904761904764,0.45308095238095214,18.0,Safe,Baseline
8,5,Holly Madison,0.10486190476190481,0.4530809523809525,0.0,Safe,Baseline
8,5,Melissa Rycroft,0.07256904761904764,0.4530809523809516,25.0,Safe,Baseline
8,6,Gilles Marini,0.07692307692531569,0.4306075268817209,26.0,Safe,Baseline
8,6,Denise Richards,0.09127666114985572,0.430607526881721,0.0,Safe,Baseline
8,6,David Alan Grier,0.09127666114985573,0.43060752688171977,0.0,Safe,Baseline
8,6,Lawrence Taylor,0.07692307692531569,0.43060752688172,22.0,Safe,Baseline
8,6,Ty Murray,0.07692307692531569,0.43060752688172066,18.0,Safe,Baseline
8,6,Shawn Johnson,0.07692307692531569,0.43060752688172055,26.0,Safe,Baseline
8,6,Steve Wozniak,0.09127666114985575,0.43060752688172066,0.0,Safe,Baseline
8,6,Belinda Carlisle,0.09127666114985575,0.43060752688172055,0.0,Safe,Baseline
8,6,Chuck Wicks,0.07692307692531568,0.43060752688172066,23.0,Safe,Baseline
8,6,Lil' Kim,0.07692307692531568,0.43060752688172044,28.0,Safe,Baseline
8,6,Steve-O,0.005155155773511652,0.9322676592224981,16.0,Eliminated,Baseline
8,6,Holly Madison,0.09127666114985573,0.43060752688172055,0.0,Safe,Baseline
8,6,Melissa Rycroft,0.07692307692531566,0.43060752688171955,27.0,Safe,Baseline
8,7,Gilles Marini,0.0511820512820513,0.6929076923076893,27.0,Safe,Baseline
8,7,Denise Richards,0.11548461538461546,0.6929076923076927,0.0,Safe,Baseline
8,7,David Alan Grier,0.1154846153846154,0.6929076923076924,0.0,Safe,Baseline
8,7,Lawrence Taylor,0.0,0.9621288711288712,21.0,Eliminated,Baseline
8,7,Ty Murray,0.0511820512820513,0.6929076923076933,24.0,Safe,Baseline
8,7,Shawn Johnson,0.051182051282051284,0.6929076923076921,28.0,Safe,Baseline
8,7,Steve Wozniak,0.11548461538461535,0.692907692307693,0.0,Safe,Baseline
8,7,Belinda Carlisle,0.1154846153846154,0.6929076923076933,0.0,Safe,Baseline
8,7,Chuck Wicks,0.051182051282051305,0.6929076923076924,27.0,Safe,Baseline
8,7,Lil' Kim,0.051182051282051305,0.6929076923076929,26.0,Safe,Baseline
8,7,Steve-O,0.11548461538461541,0.6929076923076922,0.0,Safe,Baseline
8,7,Holly Madison,0.1154846153846154,0.6929076923076924,0.0,Safe,Baseline
8,7,Melissa Rycroft,0.05118205128205135,0.692907692307692,29.0,Safe,Baseline
9,1,Ashley Hamiliton,0.062433415435463144,0.9218917176767194,18.9999,Eliminated,Baseline
9,1,Debi Mazar,0.0625,0.00019975369361080464,22.0,Safe,Baseline
9,1,Melissa Joan Hart,0.0625,0.0001997536936105826,24.0,Safe,Baseline
9,1,Mark Dacascos,0.0625,0.00019975369361069362,28.9998,Safe,Baseline
9,1,Chuck Liddell,0.0625,0.00019975369361102668,22.0,Safe,Baseline
9,1,Natalie Coughlin,0.0625,0.00019975369361080464,26.9998,Safe,Baseline
9,1,Louie Vito,0.0625,0.00019975369361069362,26.9998,Safe,Baseline
9,1,Michael Irvin,0.06253316912907377,0.00019975369360980544,19.0,Safe,Baseline
9,1,Joanna Krupa,0.0625,0.00019975369361102668,33.9999,Safe,Baseline
9,1,Kathy Ireland,0.0625,0.0001997536936105826,19.9999,Safe,Baseline
9,1,Tom DeLay,0.0625,0.00019975369361080464,19.9999,Safe,Baseline
9,1,Macy Gray,0.06253341543546315,0.0001997536936095834,18.9999,Eliminated,Baseline
9,1,Aaron Carter,0.0625,0.00019975369361069362,31.999899999999997,Safe,Baseline
9,1,Mya,0.0625,0.0001997536936105826,30.999899999999997,Safe,Baseline
9,1,Donny Osmond,0.0625,0.0001997536936105826,29.999899999999997,Safe,Baseline
9,1,Kelly Osbourne,0.0625,0.0001997536936095834,30.9998,Safe,Baseline
9,2,Ashley Hamiliton,0.08294149659863945,0.12274897959183673,0.0,Safe,Baseline
9,2,Debi Mazar,0.0625,0.1227489795918365,21.0,Safe,Baseline
9,2,Melissa Joan Hart,0.0625,0.12274897959183662,19.0,Safe,Baseline
9,2,Mark Dacascos,0.0625,0.1227489795918365,21.0,Safe,Baseline
9,2,Chuck Liddell,0.0625,0.12274897959183662,19.0,Safe,Baseline
9,2,Natalie Coughlin,0.0625,0.12274897959183684,21.0,Safe,Baseline
9,2,Louie Vito,0.0625,0.12274897959183684,19.0,Safe,Baseline
9,2,Michael Irvin,0.0625,0.12274897959183706,20.0,Safe,Baseline
9,2,Joanna Krupa,0.0625,0.12274897959183673,20.0,Safe,Baseline
9,2,Kathy Ireland,0.021617006802721092,0.9363182397959182,18.0,Eliminated,Baseline
9,2,Tom DeLay,0.0625,0.1227489795918364,18.0,Safe,Baseline
9,2,Macy Gray,0.08294149659863946,0.12274897959183573,0.0,Safe,Baseline
9,2,Aaron Carter,0.0625,0.12274897959183684,27.0,Safe,Baseline
9,2,Mya,0.0625,0.12274897959183684,27.0,Safe,Baseline
9,2,Donny Osmond,0.0625,0.12274897959183684,25.0,Safe,Baseline
9,2,Kelly Osbourne,0.0625,0.1227489795918354,19.0,Safe,Baseline
9,3,Ashley Hamiliton,0.07899786821978276,0.21765426356589224,0.0,Safe,Baseline
9,3,Debi Mazar,0.01300639535156568,0.9409852228682178,17.0,Eliminated,Baseline
9,3,Melissa Joan Hart,0.062499999999090505,0.21765426356589201,19.0,Safe,Baseline
9,3,Mark Dacascos,0.062499999999090505,0.2176542635658918,18.0,Safe,Baseline
9,3,Chuck Liddell,0.062499999999090505,0.21765426356589168,17.0,Safe,Baseline
9,3,Natalie Coughlin,0.062499999999090505,0.2176542635658909,26.0,Safe,Baseline
9,3,Louie Vito,0.062499999999090505,0.21765426356589213,20.0,Safe,Baseline
9,3,Michael Irvin,0.062499999999090505,0.21765426356589157,14.0,Safe,Baseline
9,3,Joanna Krupa,0.062499999999090505,0.21765426356589157,23.0,Safe,Baseline
9,3,Kathy Ireland,0.07899786821978276,0.21765426356589124,0.0,Safe,Baseline
9,3,Tom DeLay,0.062499999999090505,0.21765426356589168,15.0,Safe,Baseline
9,3,Macy Gray,0.07899786821978276,0.21765426356589146,0.0,Safe,Baseline
9,3,Aaron Carter,0.062499999999090505,0.2176542635658918,21.0,Safe,Baseline
9,3,Mya,0.062499999999090505,0.21765426356589213,27.0,Safe,Baseline
9,3,Donny Osmond,0.062499999999090505,0.2176542635658918,21.0,Safe,Baseline
9,3,Kelly Osbourne,0.062499999999090505,0.2176542635658909,20.0,Safe,Baseline
9,4,Ashley Hamiliton,0.07422465566557283,0.360204132289612,0.0,Safe,Baseline
9,4,Debi Mazar,0.07422465566557283,0.3602041322896128,0.0,Safe,Baseline
9,4,Melissa Joan Hart,0.06249999998908606,0.3602041319916841,28.0,Safe,Baseline
9,4,Mark Dacascos,0.062499999989086064,0.36020413228961323,22.0,Safe,Baseline
9,4,Chuck Liddell,0.0038767217812752976,0.945341683888085,17.0,Eliminated,Baseline
9,4,Natalie Coughlin,0.062499999989086064,0.3602041322896129,24.0,Safe,Baseline
9,4,Louie Vito,0.06249999998908606,0.3602041319916839,16.0,Safe,Baseline
9,4,Michael Irvin,0.062499999989086064,0.3602041322896129,16.0,Safe,Baseline
9,4,Joanna Krupa,0.062499999989086064,0.3602041322896127,26.0,Safe,Baseline
9,4,Kathy Ireland,0.07422465566557282,0.3602041322896118,0.0,Safe,Baseline
9,4,Tom DeLay,0.07422465566557282,0.36020413228961234,0.0,Safe,Baseline
9,4,Macy Gray,0.07422465566557282,0.3602041322896131,0.0,Safe,Baseline
9,4,Aaron Carter,0.062499999989086064,0.360204132289613,18.0,Safe,Baseline
9,4,Mya,0.062499999989086064,0.3602041322896128,28.0,Safe,Baseline
9,4,Donny Osmond,0.062499999989086064,0.36020413228961257,24.0,Safe,Baseline
9,4,Kelly Osbourne,0.06249999998908606,0.3602041319916848,23.0,Safe,Baseline
9,5,Ashley Hamiliton,0.09100909090909087,0.5503867768595052,0.0,Safe,Baseline
9,5,Debi Mazar,0.09100909090909096,0.5503867768595038,0.0,Safe,Baseline
9,5,Melissa Joan Hart,0.05043838383838384,0.5503867768595039,23.0,Safe,Baseline
9,5,Mark Dacascos,0.05043838383838384,0.550386776859503,26.0,Safe,Baseline
9,5,Chuck Liddell,0.09100909090909091,0.5503867768595041,0.0,Safe,Baseline
9,5,Natalie Coughlin,0.0,0.9660028409090914,22.0,Eliminated,Baseline
9,5,Louie Vito,0.05043838383838383,0.5503867768595045,22.0,Safe,Baseline
9,5,Michael Irvin,0.05043838383838383,0.5503867768595037,21.0,Safe,Baseline
9,5,Joanna Krupa,0.05043838383838384,0.5503867768595043,24.0,Safe,Baseline
9,5,Kathy Ireland,0.09100909090909091,0.5503867768595035,0.0,Safe,Baseline
9,5,Tom DeLay,0.09100909090909091,0.5503867768595041,0.0,Safe,Baseline
9,5,Macy Gray,0.09100909090909093,0.5503867768595042,0.0,Safe,Baseline
9,5,Aaron Carter,0.05043838383838383,0.5503867768595039,24.0,Safe,Baseline
9,5,Mya,0.050438383838383824,0.5503867768595042,27.0,Safe,Baseline
9,5,Donny Osmond,0.050438383838383824,0.550386776859504,29.0,Safe,Baseline
9,5,Kelly Osbourne,0.05043838383838385,0.5503867768595039,24.0,Safe,Baseline
9,6,Ashley Hamiliton,0.09240762721870961,0.6547457248505872,0.0,Safe,Baseline
9,6,Debi Mazar,0.09240762721870961,0.6547457248505846,0.0,Safe,Baseline
9,6,Melissa Joan Hart,6.938893903907228e-18,0.968731311561049,23.9999,Eliminated,Baseline
9,6,Mark Dacascos,0.04414332618362909,0.6547457248505866,32.0,Safe,Baseline
9,6,Chuck Liddell,0.09240762721870963,0.6547457248505869,0.0,Safe,Baseline
9,6,Natalie Coughlin,0.09240762721870958,0.6547457248505861,0.0,Safe,Baseline
9,6,Louie Vito,0.04414332618362908,0.6547457248505861,24.0,Eliminated,Baseline
9,6,Michael Irvin,0.04414332618362908,0.6547457248505854,21.9998,Safe,Baseline
9,6,Joanna Krupa,0.04414332618362909,0.6547457248505861,35.9999,Safe,Baseline
9,6,Kathy Ireland,0.09240762721870967,0.6547457248505858,0.0,Safe,Baseline
9,6,Tom DeLay,0.09240762721870961,0.6547457248505866,0.0,Safe,Baseline
9,6,Macy Gray,0.09240762721870963,0.6547457248505866,0.0,Safe,Baseline
9,6,Aaron Carter,0.04414332618362908,0.6547457248505864,32.9998,Safe,Baseline
9,6,Mya,0.044143326183629074,0.6547457248505868,33.0,Safe,Baseline
9,6,Donny Osmond,0.04414332618362908,0.6547457248505858,30.999899999999997,Safe,Baseline
9,6,Kelly Osbourne,0.044143326183629095,0.6547457248505857,24.9998,Safe,Baseline
