Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
6,4,Priscilla Presley,0.08333333332605738,0.9990009990009991,22.0,Safe,Baseline
6,4,Marlee Matlin,0.08333333332605738,0.9990009990009991,24.0,Safe,Baseline
6,4,Shannon Elizabeth,0.08333333332605738,0.9990009990009991,28.0,Safe,Baseline
6,4,Marissa Jaret Winokur,0.08333333332605737,0.9990009990009991,24.0,Safe,Baseline
6,4,Jason Taylor,0.08333333332605738,0.9990009990009991,29.0,Safe,Baseline
6,4,Kristi Yamaguchi,0.08333333332605738,0.9990009990009991,29.0,Safe,Baseline
6,4,Monica Seles,0.10446944445899638,0.9990009990009991,0.0,Safe,Baseline
6,4,Penn Jillette,0.10446944445899636,0.9990009990009991,0.0,Safe,Baseline
6,4,Adam Carolla,0.01992500001455192,1.0,19.0,Eliminated,Baseline
6,4,Mario,0.08333333332605738,0.9990009990009991,24.0,Safe,Baseline
6,5,Cristian de la Fuente,0.08157551020408162,0.9990009990009991,23.0,Safe,Baseline
6,5,Steve Guttenberg,0.10724285714285715,0.9990009990009991,0.0,Safe,Baseline
6,5,Priscilla Presley,1.3877787807814457e-17,1.0,21.0,Eliminated,Baseline
6,5,Marlee Matlin,0.08157551020408162,0.9990009990009991,22.0,Safe,Baseline
6,5,Shannon Elizabeth,0.08157551020408162,0.9990009990009991,23.0,Safe,Baseline
6,5,Marissa Jaret Winokur,0.08157551020408162,0.9990009990009991,24.0,Safe,Baseline
6,5,Jason Taylor,0.08157551020408162,0.9990009990009991,27.0,Safe,Baseline
6,5,Kristi Yamaguchi,0.08157551020408162,0.9990009990009991,29.0,Safe,Baseline
6,5,Monica Seles,0.10724285714285717,0.9990009990009991,0.0,Safe,Baseline
6,5,Penn Jillette,0.10724285714285714,0.9990009990009991,0.0,Safe,Baseline
6,5,Adam Carolla,0.10724285714285714,0.9990009990009991,0.0,Safe,Baseline
6,5,Mario,0.08157551020408162,0.9990009990009991,27.0,Safe,Baseline
6,6,Cristian de la Fuente,0.06936111111111107,0.9990009990009989,27.0,Safe,Baseline
6,6,Steve Guttenberg,0.1167666666666667,0.9990009990009989,0.0,Safe,Baseline
6,6,Priscilla Presley,0.11676666666666671,0.9990009990009989,0.0,Safe,Baseline
6,6,Marlee Matlin,0.0,1.0,21.0,Eliminated,Baseline
6,6,Shannon Elizabeth,0.06936111111111108,0.9990009990009989,24.0,Safe,Baseline
6,6,Marissa Jaret Winokur,0.06936111111111107,0.9990009990009989,26.0,Safe,Baseline
6,6,Jason Taylor,0.06936111111111107,0.9990009990009989,24.0,Safe,Baseline
6,6,Kristi Yamaguchi,0.06936111111111107,0.9990009990009989,30.0,Safe,Baseline
6,6,Monica Seles,0.11676666666666667,0.9990009990009989,0.0,Safe,Baseline
6,6,Penn Jillette,0.11676666666666669,0.9990009990009989,0.0,Safe,Baseline
6,6,Adam Carolla,0.11676666666666674,0.9990009990009989,0.0,Safe,Baseline
6,6,Mario,0.06936111111111108,0.9990009990009989,28.0,Safe,Baseline
7,1,Ted McGinley,0.06397625152779067,1.0,18.5,Eliminated,Baseline
7,1,Cloris Leachman,0.07692307692279707,0.9990009990009994,16.0,Safe,Baseline
7,1,Susan Lucci,0.07692307692279707,0.9990009990009994,18.5,Safe,Baseline
7,1,Cody Linley,0.07692307692279707,0.9990009990009994,20.5,Safe,Baseline
7,1,Misty May-Treanor,0.07692307692279707,0.9990009990009994,21.0,Safe,Baseline
7,1,Maurice Greene,0.07692307692279707,0.9990009990009994,19.5,Safe,Baseline
7,1,Warren Sapp,0.07692307692279707,0.9990009990009994,21.5,Safe,Baseline
7,1,Jeffrey Ross,0.08986990232144144,0.9990009990009994,12.0,Eliminated,Baseline
7,1,Toni Braxton,0.07692307692279707,0.9990009990009994,22.5,Safe,Baseline
7,1,Lance Bass,0.07692307692279707,0.9990009990009994,21.5,Safe,Baseline
7,1,Kim Kardashian,0.07692307692279707,0.9990009990009994,18.5,Safe,Baseline
7,1,Rocco DiSpirito,0.07692307692279707,0.9990009990009994,17.5,Safe,Baseline
7,1,Brooke Burke,0.07692307692279705,0.9990009990009994,24.5,Safe,Baseline
7,2,Ted McGinley,0.1025974359048984,0.9990009990009991,0.0,Safe,Baseline
7,2,Cloris Leachman,0.07692307692083816,0.9990009990009991,15.0,Safe,Baseline
7,2,Susan Lucci,0.07692307692083816,0.9990009990009991,21.0,Safe,Baseline
7,2,Cody Linley,0.07692307692083816,0.9990009990009991,21.0,Safe,Baseline
7,2,Misty May-Treanor,0.07692307692083816,0.9990009990009991,21.0,Safe,Baseline
7,2,Maurice Greene,0.07692307692083816,0.9990009990009991,19.0,Safe,Baseline
7,2,Warren Sapp,0.07692307692083816,0.9990009990009991,24.0,Safe,Baseline
7,2,Jeffrey Ross,0.10259743590489843,0.9990009990009991,0.0,Safe,Baseline
7,2,Toni Braxton,0.07692307692083815,0.9990009990009991,23.0,Safe,Baseline
7,2,Lance Bass,0.07692307692083815,0.9990009990009991,20.0,Safe,Baseline
7,2,Kim Kardashian,0.025574358981821487,1.0,17.0,Eliminated,Baseline
7,2,Rocco DiSpirito,0.07692307692083816,0.9990009990009991,16.0,Safe,Baseline
7,2,Brooke Burke,0.07692307692083816,0.9990009990009991,24.0,Safe,Baseline
7,4,Ted McGinley,0.09467706706727813,0.9990009990009989,0.0,Safe,Baseline
7,4,Cloris Leachman,0.07692307692531566,0.9990009990009989,22.0,Safe,Baseline
7,4,Susan Lucci,0.07692307692531566,0.9990009990009989,24.0,Safe,Baseline
7,4,Cody Linley,0.07692307692531566,0.9990009990009989,23.0,Safe,Baseline
7,4,Misty May-Treanor,0.09467706706727813,0.9990009990009989,0.0,Safe,Baseline
7,4,Maurice Greene,0.07692307692531566,0.9990009990009989,20.0,Safe,Baseline
7,4,Warren Sapp,0.07692307692531566,0.9990009990009989,22.0,Safe,Baseline
7,4,Jeffrey Ross,0.09467706706727815,0.9990009990009989,0.0,Safe,Baseline
7,4,Toni Braxton,0.07692307692531566,0.9990009990009989,22.0,Safe,Baseline
7,4,Lance Bass,0.07692307692531566,0.9990009990009989,26.0,Safe,Baseline
7,4,Kim Kardashian,0.09467706706727813,0.9990009990009989,0.0,Safe,Baseline
7,4,Rocco DiSpirito,0.0059071163283618555,1.0,18.0,Eliminated,Baseline
7,4,Brooke Burke,0.07692307692531568,0.9990009990009989,26.0,Safe,Baseline
7,5,Ted McGinley,0.11292051282051285,0.9990009990009994,0.0,Safe,Baseline
7,5,Cloris Leachman,0.06219963369963373,0.9990009990009994,21.0,Safe,Baseline
7,5,Susan Lucci,0.06219963369963374,0.9990009990009994,22.0,Safe,Baseline
7,5,Cody Linley,0.06219963369963373,0.9990009990009994,28.0,Safe,Baseline
7,5,Misty May-Treanor,0.1129205128205128,0.9990009990009994,0.0,Safe,Baseline
7,5,Maurice Greene,0.06219963369963373,0.9990009990009994,27.0,Safe,Baseline
7,5,Warren Sapp,0.06219963369963373,0.9990009990009994,25.0,Safe,Baseline
7,5,Jeffrey Ross,0.11292051282051283,0.9990009990009994,0.0,Safe,Baseline
7,5,Toni Braxton,1.3877787807814457e-17,1.0,22.0,Eliminated,Baseline
7,5,Lance Bass,0.06219963369963374,0.9990009990009994,21.0,Safe,Baseline
7,5,Kim Kardashian,0.11292051282051281,0.9990009990009994,0.0,Safe,Baseline
7,5,Rocco DiSpirito,0.11292051282051281,0.9990009990009994,0.0,Safe,Baseline
7,5,Brooke Burke,0.06219963369963376,0.9990009990009994,29.0,Safe,Baseline
7,6,Ted McGinley,0.09385000000000002,0.9990009990009991,0.0,Safe,Baseline
7,6,Cloris Leachman,0.0,1.0,15.0,Eliminated,Baseline
7,6,Susan Lucci,0.0728166666666667,0.9990009990009991,23.0,Safe,Baseline
7,6,Cody Linley,0.0728166666666667,0.9990009990009991,23.0,Safe,Baseline
7,6,Misty May-Treanor,0.09384999999999999,0.9990009990009991,0.0,Safe,Baseline
7,6,Maurice Greene,0.0728166666666667,0.9990009990009991,21.0,Safe,Baseline
7,6,Warren Sapp,0.0728166666666667,0.9990009990009991,25.0,Safe,Baseline
7,6,Jeffrey Ross,0.09384999999999999,0.9990009990009991,0.0,Safe,Baseline
7,6,Toni Braxton,0.09385000000000002,0.9990009990009991,0.0,Safe,Baseline
7,6,Lance Bass,0.0728166666666667,0.9990009990009991,27.0,Safe,Baseline
7,6,Kim Kardashian,0.09385000000000002,0.9990009990009991,0.0,Safe,Baseline
7,6,Rocco DiSpirito,0.09385000000000003,0.9990009990009991,0.0,Safe,Baseline
7,6,Brooke Burke,0.0728166666666667,0.9990009990009991,26.0,Safe,Baseline
8,2,Gilles Marini,0.07692307692307693,0.9990009990009991,27.0,Safe,Baseline
8,2,Denise Richards,0.07692307692307693,0.9990009990009991,21.0,Safe,Baseline
8,2,David Alan Grier,0.07692307692307693,0.9990009990009991,17.0,Safe,Baseline
8,2,Lawrence Taylor,0.07692307692307693,0.9990009990009991,20.0,Safe,Baseline
8,2,Ty Murray,0.07692307692307693,0.9990009990009991,20.0,Safe,Baseline
8,2,Shawn Johnson,0.07692307692307693,0.9990009990009991,24.0,Safe,Baseline
8,2,Steve Wozniak,0.07692307692307693,0.9990009990009991,17.0,Safe,Baseline
8,2,Belinda Carlisle,0.06932590711175618,1.0,18.0,Eliminated,Baseline
8,2,Chuck Wicks,0.07692307692307693,0.9990009990009991,20.0,Safe,Baseline
8,2,Lil' Kim,0.07692307692307693,0.9990009990009991,23.0,Safe,Baseline
8,2,Steve-O,0.08452024673439766,0.9990009990009991,14.0,Safe,Baseline
8,2,Holly Madison,0.07692307692307693,0.9990009990009991,18.0,Safe,Baseline
8,2,Melissa Rycroft,0.07692307692307693,0.9990009990009991,26.0,Safe,Baseline
8,3,Gilles Marini,0.07692307692307691,0.9990009990009991,27.0,Safe,Baseline
8,3,Denise Richards,0.045377013930950914,1.0,16.0,Eliminated,Baseline
8,3,David Alan Grier,0.07692307692307691,0.9990009990009991,24.0,Safe,Baseline
8,3,Lawrence Taylor,0.07692307692307691,0.9990009990009991,20.0,Safe,Baseline
8,3,Ty Murray,0.07692307692307691,0.9990009990009991,23.0,Safe,Baseline
8,3,Shawn Johnson,0.07692307692307691,0.9990009990009991,27.0,Safe,Baseline
8,3,Steve Wozniak,0.07692307692307691,0.9990009990009991,10.0,Safe,Baseline
8,3,Belinda Carlisle,0.10846913991520288,0.9990009990009991,0.0,Safe,Baseline
8,3,Chuck Wicks,0.07692307692307691,0.9990009990009991,23.0,Safe,Baseline
8,3,Lil' Kim,0.07692307692307691,0.9990009990009991,25.0,Safe,Baseline
8,3,Steve-O,0.07692307692307691,0.9990009990009991,15.0,Safe,Baseline
8,3,Holly Madison,0.07692307692307691,0.9990009990009991,17.0,Safe,Baseline
8,3,Melissa Rycroft,0.0769230769230769,0.9990009990009991,27.0,Safe,Baseline
8,4,Gilles Marini,0.07692307692251722,0.9990009990009994,30.0,Safe,Baseline
8,4,Denise Richards,0.09348533587811056,0.9990009990009994,0.0,Safe,Baseline
8,4,David Alan Grier,0.07692307692251722,0.9990009990009994,22.0,Safe,Baseline
8,4,Lawrence Taylor,0.07692307692251722,0.9990009990009994,19.0,Safe,Baseline
8,4,Ty Murray,0.07692307692251722,0.9990009990009994,25.0,Safe,Baseline
8,4,Shawn Johnson,0.07692307692251722,0.9990009990009994,25.0,Safe,Baseline
8,4,Steve Wozniak,0.04379855901860645,1.0,12.0,Eliminated,Baseline
8,4,Belinda Carlisle,0.09348533587811059,0.9990009990009994,0.0,Safe,Baseline
8,4,Chuck Wicks,0.07692307692251722,0.9990009990009994,22.0,Safe,Baseline
8,4,Lil' Kim,0.07692307692251722,0.9990009990009994,27.0,Safe,Baseline
8,4,Steve-O,0.07692307692251722,0.9990009990009994,15.0,Safe,Baseline
8,4,Holly Madison,0.07692307692251722,0.9990009990009994,16.0,Eliminated,Baseline
8,4,Melissa Rycroft,0.07692307692251722,0.9990009990009994,29.0,Safe,Baseline
8,5,Gilles Marini,0.07256904761904764,0.9990009990009989,29.0,Safe,Baseline
8,5,Denise Richards,0.1048619047619048,0.9990009990009989,0.0,Safe,Baseline
8,5,David Alan Grier,0.0,1.0,22.0,Eliminated,Baseline
8,5,Lawrence Taylor,0.07256904761904763,0.9990009990009989,20.0,Safe,Baseline
8,5,Ty Murray,0.07256904761904764,0.9990009990009989,21.0,Safe,Baseline
8,5,Shawn Johnson,0.07256904761904763,0.9990009990009989,26.0,Safe,Baseline
8,5,Steve Wozniak,0.10486190476190478,0.9990009990009989,0.0,Safe,Baseline
8,5,Belinda Carlisle,0.10486190476190477,0.9990009990009989,0.0,Safe,Baseline
8,5,Chuck Wicks,0.07256904761904764,0.9990009990009989,23.0,Safe,Baseline
8,5,Lil' Kim,0.07256904761904764,0.9990009990009989,26.0,Safe,Baseline
8,5,Steve-O,0.07256904761904764,0.9990009990009989,18.0,Safe,Baseline
8,5,Holly Madison,0.10486190476190481,0.9990009990009989,0.0,Safe,Baseline
8,5,Melissa Rycroft,0.07256904761904764,0.9990009990009989,25.0,Safe,Baseline
8,6,Gilles Marini,0.07692307692531569,0.9990009990009994,26.0,Safe,Baseline
8,6,Denise Richards,0.09127666114985572,0.9990009990009994,0.0,Safe,Baseline
8,6,David Alan Grier,0.09127666114985573,0.9990009990009994,0.0,Safe,Baseline
8,6,Lawrence Taylor,0.07692307692531569,0.9990009990009994,22.0,Safe,Baseline
8,6,Ty Murray,0.07692307692531569,0.9990009990009994,18.0,Safe,Baseline
8,6,Shawn Johnson,0.07692307692531569,0.9990009990009994,26.0,Safe,Baseline
8,6,Steve Wozniak,0.09127666114985575,0.9990009990009994,0.0,Safe,Baseline
8,6,Belinda Carlisle,0.09127666114985575,0.9990009990009994,0.0,Safe,Baseline
8,6,Chuck Wicks,0.07692307692531568,0.9990009990009994,23.0,Safe,Baseline
8,6,Lil' Kim,0.07692307692531568,0.9990009990009994,28.0,Safe,Baseline
8,6,Steve-O,0.005155155773511652,1.0,16.0,Eliminated,Baseline
8,6,Holly Madison,0.09127666114985573,0.9990009990009994,0.0,Safe,Baseline
8,6,Melissa Rycroft,0.07692307692531566,0.9990009990009994,27.0,Safe,Baseline
8,7,Gilles Marini,0.0511820512820513,0.9990009990009994,27.0,Safe,Baseline
8,7,Denise Richards,0.11548461538461546,0.9990009990009994,0.0,Safe,Baseline
8,7,David Alan Grier,0.1154846153846154,0.9990009990009994,0.0,Safe,Baseline
8,7,Lawrence Taylor,0.0,1.0,21.0,Eliminated,Baseline
8,7,Ty Murray,0.0511820512820513,0.9990009990009994,24.0,Safe,Baseline
8,7,Shawn Johnson,0.051182051282051284,0.9990009990009994,28.0,Safe,Baseline
8,7,Steve Wozniak,0.11548461538461535,0.9990009990009994,0.0,Safe,Baseline
8,7,Belinda Carlisle,0.1154846153846154,0.9990009990009994,0.0,Safe,Baseline
8,7,Chuck Wicks,0.051182051282051305,0.9990009990009994,27.0,Safe,Baseline
8,7,Lil' Kim,0.051182051282051305,0.9990009990009994,26.0,Safe,Baseline
8,7,Steve-O,0.11548461538461541,0.9990009990009994,0.0,Safe,Baseline
8,7,Holly Madison,0.1154846153846154,0.9990009990009994,0.0,Safe,Baseline
8,7,Melissa Rycroft,0.05118205128205135,0.9990009990009994,29.0,Safe,Baseline
9,1,Ashley Hamiliton,0.062433415435463144,1.0,18.9999,Eliminated,Baseline
9,1,Debi Mazar,0.0625,0.9990009990009991,22.0,Safe,Baseline
9,1,Melissa Joan Hart,0.0625,0.9990009990009991,24.0,Safe,Baseline
9,1,Mark Dacascos,0.0625,0.9990009990009991,28.9998,Safe,Baseline
9,1,Chuck Liddell,0.0625,0.9990009990009991,22.0,Safe,Baseline
9,1,Natalie Coughlin,0.0625,0.9990009990009991,26.9998,Safe,Baseline
9,1,Louie Vito,0.0625,0.9990009990009991,26.9998,Safe,Baseline
9,1,Michael Irvin,0.06253316912907377,0.9990009990009991,19.0,Safe,Baseline
9,1,Joanna Krupa,0.0625,0.9990009990009991,33.9999,Safe,Baseline
9,1,Kathy Ireland,0.0625,0.9990009990009991,19.9999,Safe,Baseline
9,1,Tom DeLay,0.0625,0.9990009990009991,19.9999,Safe,Baseline
9,1,Macy Gray,0.06253341543546315,0.9990009990009991,18.9999,Eliminated,Baseline
9,1,Aaron Carter,0.0625,0.9990009990009991,31.999899999999997,Safe,Baseline
9,1,Mya,0.0625,0.9990009990009991,30.999899999999997,Safe,Baseline
9,1,Donny Osmond,0.0625,0.9990009990009991,29.999899999999997,Safe,Baseline
9,1,Kelly Osbourne,0.0625,0.9990009990009991,30.9998,Safe,Baseline
9,2,Ashley Hamiliton,0.08294149659863945,0.9990009990009991,0.0,Safe,Baseline
9,2,Debi Mazar,0.0625,0.9990009990009991,21.0,Safe,Baseline
9,2,Melissa Joan Hart,0.0625,0.9990009990009991,19.0,Safe,Baseline
9,2,Mark Dacascos,0.0625,0.9990009990009991,21.0,Safe,Baseline
9,2,Chuck Liddell,0.0625,0.9990009990009991,19.0,Safe,Baseline
9,2,Natalie Coughlin,0.0625,0.9990009990009991,21.0,Safe,Baseline
9,2,Louie Vito,0.0625,0.9990009990009991,19.0,Safe,Baseline
9,2,Michael Irvin,0.0625,0.9990009990009991,20.0,Safe,Baseline
9,2,Joanna Krupa,0.0625,0.9990009990009991,20.0,Safe,Baseline
9,2,Kathy Ireland,0.021617006802721092,1.0,18.0,Eliminated,Baseline
9,2,Tom DeLay,0.0625,0.9990009990009991,18.0,Safe,Baseline
9,2,Macy Gray,0.08294149659863946,0.9990009990009991,0.0,Safe,Baseline
9,2,Aaron Carter,0.0625,0.9990009990009991,27.0,Safe,Baseline
9,2,Mya,0.0625,0.9990009990009991,27.0,Safe,Baseline
9,2,Donny Osmond,0.0625,0.9990009990009991,25.0,Safe,Baseline
9,2,Kelly Osbourne,0.0625,0.9990009990009991,19.0,Safe,Baseline
9,3,Ashley Hamiliton,0.07899786821978276,0.9990009990009989,0.0,Safe,Baseline
9,3,Debi Mazar,0.01300639535156568,1.0,17.0,Eliminated,Baseline
9,3,Melissa Joan Hart,0.062499999999090505,0.9990009990009989,19.0,Safe,Baseline
9,3,Mark Dacascos,0.062499999999090505,0.9990009990009989,18.0,Safe,Baseline
9,3,Chuck Liddell,0.062499999999090505,0.9990009990009989,17.0,Safe,Baseline
9,3,Natalie Coughlin,0.062499999999090505,0.9990009990009989,26.0,Safe,Baseline
9,3,Louie Vito,0.062499999999090505,0.9990009990009989,20.0,Safe,Baseline
9,3,Michael Irvin,0.062499999999090505,0.9990009990009989,14.0,Safe,Baseline
9,3,Joanna Krupa,0.062499999999090505,0.9990009990009989,23.0,Safe,Baseline
9,3,Kathy Ireland,0.07899786821978276,0.9990009990009989,0.0,Safe,Baseline
9,3,Tom DeLay,0.062499999999090505,0.9990009990009989,15.0,Safe,Baseline
9,3,Macy Gray,0.07899786821978276,0.9990009990009989,0.0,Safe,Baseline
9,3,Aaron Carter,0.062499999999090505,0.9990009990009989,21.0,Safe,Baseline
9,3,Mya,0.062499999999090505,0.9990009990009989,27.0,Safe,Baseline
9,3,Donny Osmond,0.062499999999090505,0.9990009990009989,21.0,Safe,Baseline
9,3,Kelly Osbourne,0.062499999999090505,0.9990009990009989,20.0,Safe,Baseline
9,4,Ashley Hamiliton,0.07422465566557283,0.9990009990009989,0.0,Safe,Baseline
9,4,Debi Mazar,0.07422465566557283,0.9990009990009989,0.0,Safe,Baseline
9,4,Melissa Joan Hart,0.06249999998908606,0.9990009990009989,28.0,Safe,Baseline
9,4,Mark Dacascos,0.062499999989086064,0.9990009990009989,22.0,Safe,Baseline
9,4,Chuck Liddell,0.0038767217812752976,1.0,17.0,Eliminated,Baseline
9,4,Natalie Coughlin,0.062499999989086064,0.9990009990009989,24.0,Safe,Baseline
9,4,Louie Vito,0.06249999998908606,0.9990009990009989,16.0,Safe,Baseline
9,4,Michael Irvin,0.062499999989086064,0.9990009990009989,16.0,Safe,Baseline
9,4,Joanna Krupa,0.062499999989086064,0.9990009990009989,26.0,Safe,Baseline
9,4,Kathy Ireland,0.07422465566557282,0.9990009990009989,0.0,Safe,Baseline
9,4,Tom DeLay,0.07422465566557282,0.9990009990009989,0.0,Safe,Baseline
9,4,Macy Gray,0.07422465566557282,0.9990009990009989,0.0,Safe,Baseline
9,4,Aaron Carter,0.062499999989086064,0.9990009990009989,18.0,Safe,Baseline
9,4,Mya,0.062499999989086064,0.9990009990009989,28.0,Safe,Baseline
9,4,Donny Osmond,0.062499999989086064,0.9990009990009989,24.0,Safe,Baseline
9,4,Kelly Osbourne,0.06249999998908606,0.9990009990009989,23.0,Safe,Baseline
9,5,Ashley Hamiliton,0.09100909090909087,0.9990009990009994,0.0,Safe,Baseline
9,5,Debi Mazar,0.09100909090909096,0.9990009990009994,0.0,Safe,Baseline
9,5,Melissa Joan Hart,0.05043838383838384,0.9990009990009994,23.0,Safe,Baseline
9,5,Mark Dacascos,0.05043838383838384,0.9990009990009994,26.0,Safe,Baseline
9,5,Chuck Liddell,0.09100909090909091,0.9990009990009994,0.0,Safe,Baseline
9,5,Natalie Coughlin,0.0,1.0,22.0,Eliminated,Baseline
9,5,Louie Vito,0.05043838383838383,0.9990009990009994,22.0,Safe,Baseline
9,5,Michael Irvin,0.05043838383838383,0.9990009990009994,21.0,Safe,Baseline
9,5,Joanna Krupa,0.05043838383838384,0.9990009990009994,24.0,Safe,Baseline
9,5,Kathy Ireland,0.09100909090909091,0.9990009990009994,0.0,Safe,Baseline
9,5,Tom DeLay,0.09100909090909091,0.9990009990009994,0.0,Safe,Baseline
9,5,Macy Gray,0.09100909090909093,0.9990009990009994,0.0,Safe,Baseline
9,5,Aaron Carter,0.05043838383838383,0.9990009990009994,24.0,Safe,Baseline
9,5,Mya,0.050438383838383824,0.9990009990009994,27.0,Safe,Baseline
9,5,Donny Osmond,0.050438383838383824,0.9990009990009994,29.0,Safe,Baseline
9,5,Kelly Osbourne,0.05043838383838385,0.9990009990009994,24.0,Safe,Baseline
9,6,Ashley Hamiliton,0.09240762721870961,0.9990009990009994,0.0,Safe,Baseline
9,6,Debi Mazar,0.09240762721870961,0.9990009990009994,0.0,Safe,Baseline
9,6,Melissa Joan Hart,6.938893903907228e-18,1.0,23.9999,Eliminated,Baseline
9,6,Mark Dacascos,0.04414332618362909,0.9990009990009994,32.0,Safe,Baseline
9,6,Chuck Liddell,0.09240762721870963,0.9990009990009994,0.0,Safe,Baseline
9,6,Natalie Coughlin,0.09240762721870958,0.9990009990009994,0.0,Safe,Baseline
9,6,Louie Vito,0.04414332618362908,0.9990009990009994,24.0,Eliminated,Baseline
9,6,Michael Irvin,0.04414332618362908,0.9990009990009994,21.9998,Safe,Baseline
9,6,Joanna Krupa,0.04414332618362909,0.9990009990009994,35.9999,Safe,Baseline
9,6,Kathy Ireland,0.09240762721870967,0.9990009990009994,0.0,Safe,Baseline
9,6,Tom DeLay,0.09240762721870961,0.9990009990009994,0.0,Safe,Baseline
9,6,Macy Gray,0.09240762721870963,0.9990009990009994,0.0,Safe,Baseline
9,6,Aaron Carter,0.04414332618362908,0.9990009990009994,32.9998,Safe,Baseline
9,6,Mya,0.044143326183629074,0.9990009990009994,33.0,Safe,Baseline
9,6,Donny Osmond,0.04414332618362908,0.9990009990009994,30.999899999999997,Safe,Baseline
9,6,Kelly Osbourne,0.044143326183629095,0.9990009990009994,24.9998,Safe,Baseline
10,2,Aiden Turner,0.09090909090909091,0.9990009990009991,19.0,Safe,Baseline
10,2,Shannen Doherty,0.07114545454545454,1.0,20.0,Eliminated,Baseline
10,2,Niecy Nash,0.09090909090909091,0.9990009990009991,21.0,Safe,Baseline
10,2,Buzz Aldrin,0.1076090909090909,0.9990009990009991,12.0,Safe,Baseline
10,2,Chad Ochocinco,0.09090909090909091,0.9990009990009991,16.0,Safe,Baseline
10,2,Evan Lysacek,0.09090909090909091,0.9990009990009991,24.0,Safe,Baseline
10,2,Pamela Anderson,0.09090909090909091,0.9990009990009991,22.0,Safe,Baseline
10,2,Nicole Scherzinger,0.09090909090909091,0.9990009990009991,28.0,Safe,Baseline
10,2,Erin Andrews,0.09090909090909091,0.9990009990009991,23.0,Safe,Baseline
10,2,Kate Gosselin,0.09397272727272728,0.9990009990009991,15.0,Safe,Baseline
10,2,Jake Pavelka,0.09090909090909091,0.9990009990009991,20.0,Safe,Baseline
