Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
20,2,Charlotte McKinney,0.08084505283381364,0.09003717579250681,26.0,Safe,Improved
20,2,Noah Galloway,0.08167627281460135,0.09003717579250681,27.0,Safe,Improved
20,2,Redfoo,0.06633583093179633,0.9227621757925073,31.0,Eliminated,Improved
20,2,Patti LaBelle,0.08254082612872239,0.09003717579250725,28.0,Safe,Improved
20,2,Chris Soules,0.09525427473583095,0.09003717579250659,21.0,Safe,Improved
20,3,Suzanne Somers,0.08229499467518636,0.07048753993610257,25.0,Safe,Improved
20,3,Willow Shields,0.08900425985090521,0.07048753993610246,32.0,Safe,Improved
20,3,Riker Lynch,0.09092119275825344,0.0704875399361029,34.0,Safe,Improved
20,3,Rumer Willis,0.08996272630457933,0.07048753993610246,33.0,Safe,Improved
20,3,Nastia Liukin,0.09092119275825344,0.07048753993610246,34.0,Safe,Improved
20,3,Michael Sam,0.08133652822151224,0.07048753993610246,24.0,Safe,Improved
20,3,Robert Herjavec,0.08612886048988284,0.07048753993610246,29.0,Safe,Improved
20,3,Charlotte McKinney,0.03368269435569757,0.9037125399361025,22.0,Eliminated,Improved
20,3,Noah Galloway,0.08708732694355698,0.0704875399361029,30.0,Safe,Improved
20,3,Redfoo,0.10407023429179978,0.07048753993610235,0.0,Safe,Improved
20,3,Patti LaBelle,0.079419595314164,0.0704875399361029,22.0,Safe,Improved
20,3,Chris Soules,0.08517039403620871,0.07048753993610168,28.0,Safe,Improved
20,4,Suzanne Somers,0.08417948717948717,0.20049999999999968,28.0,Safe,Improved
20,4,Willow Shields,0.09433333333333332,0.20050000000000034,39.0,Safe,Improved
20,4,Riker Lynch,0.0897179487179487,0.20050000000000023,34.0,Safe,Improved
20,4,Rumer Willis,0.09064102564102564,0.2004999999999998,35.0,Safe,Improved
20,4,Nastia Liukin,0.09156410256410255,0.2005000000000008,36.0,Safe,Improved
20,4,Michael Sam,0.005958974358974349,0.9257326923076922,30.0,Eliminated,Improved
20,4,Robert Herjavec,0.0897179487179487,0.20050000000000046,34.0,Safe,Improved
20,4,Charlotte McKinney,0.0983666666666667,0.2004999999999999,0.0,Safe,Improved
20,4,Noah Galloway,0.08787179487179486,0.20050000000000034,32.0,Safe,Improved
20,4,Redfoo,0.09836666666666663,0.20050000000000057,0.0,Safe,Improved
20,4,Patti LaBelle,0.08602564102564102,0.2004999999999999,30.0,Safe,Improved
20,4,Chris Soules,0.08325641025641026,0.20049999999999946,27.0,Safe,Improved
20,5,Suzanne Somers,1.3877787807814457e-17,0.9323649293286219,28.0,Eliminated,Improved
20,5,Willow Shields,0.09011267667844523,0.3187212014134274,34.0,Safe,Improved
20,5,Riker Lynch,0.0943529593639576,0.3187212014134274,38.0,Safe,Improved
20,5,Rumer Willis,0.09541303003533569,0.3187212014134271,39.0,Safe,Improved
20,5,Nastia Liukin,0.0943529593639576,0.31872120141342763,38.0,Safe,Improved
20,5,Michael Sam,0.0990399293286219,0.31872120141342786,0.0,Safe,Improved
20,5,Robert Herjavec,0.07951196996466432,0.3187212014134271,24.0,Safe,Improved
20,5,Charlotte McKinney,0.09903992932862186,0.31872120141342763,0.0,Safe,Improved
20,5,Noah Galloway,0.08375225265017669,0.3187212014134275,28.0,Safe,Improved
20,5,Redfoo,0.0990399293286219,0.31872120141342775,0.0,Safe,Improved
20,5,Patti LaBelle,0.08269218197879859,0.31872120141342697,27.0,Safe,Improved
20,5,Chris Soules,0.08269218197879859,0.3187212014134265,27.0,Safe,Improved
20,6,Suzanne Somers,0.12024134275618378,0.4829321554770316,0.0,Safe,Improved
20,6,Willow Shields,0.07513215547703178,0.4829321554770314,36.5,Safe,Improved
20,6,Riker Lynch,0.07672226148409891,0.4829321554770314,38.0,Safe,Improved
20,6,Rumer Willis,0.07407208480565372,0.4829321554770314,35.5,Safe,Improved
20,6,Nastia Liukin,0.07513215547703181,0.48293215547703194,36.5,Safe,Improved
20,6,Michael Sam,0.1202413427561837,0.48293215547703183,0.0,Safe,Improved
20,6,Robert Herjavec,0.07195194346289753,0.48293215547703117,33.5,Safe,Improved
20,6,Charlotte McKinney,0.12024134275618373,0.48293215547703205,0.0,Safe,Improved
20,6,Noah Galloway,0.07248197879858656,0.4829321554770314,34.0,Safe,Improved
20,6,Redfoo,0.12024134275618373,0.4829321554770316,0.0,Safe,Improved
20,6,Patti LaBelle,0.0,0.9535663427561838,34.0,Eliminated,Improved
20,6,Chris Soules,0.07354204946996469,0.48293215547703183,35.0,Safe,Improved
20,7,Suzanne Somers,0.15364330708661428,0.8513937007874017,0.0,Safe,Improved
20,7,Willow Shields,1.3877787807814457e-17,0.9869683070866143,39.0,Eliminated,Improved
20,7,Riker Lynch,0.04000853018372695,0.8513937007874018,37.0,Safe,Improved
20,7,Rumer Willis,0.040008530183726965,0.8513937007874002,37.0,Safe,Improved
20,7,Nastia Liukin,0.044732939632545876,0.851393700787401,41.0,Safe,Improved
20,7,Michael Sam,0.1536433070866142,0.851393700787402,0.0,Safe,Improved
20,7,Robert Herjavec,0.03292191601049864,0.8513937007874011,31.0,Safe,Improved
20,7,Charlotte McKinney,0.1536433070866141,0.8513937007874008,0.0,Safe,Improved
20,7,Noah Galloway,0.04118963254593169,0.8513937007874011,38.0,Safe,Improved
20,7,Redfoo,0.15364330708661425,0.8513937007874016,0.0,Safe,Improved
20,7,Patti LaBelle,0.15364330708661428,0.8513937007874015,0.0,Safe,Improved
20,7,Chris Soules,0.032921916010498695,0.8513937007873996,31.0,Safe,Improved
20,8,Suzanne Somers,0.14667210401891256,0.8800326241134746,0.0,Safe,Improved
20,8,Willow Shields,0.14667210401891256,0.8800326241134755,0.0,Safe,Improved
20,8,Riker Lynch,0.02810695035460989,0.8800326241134755,39.0,Safe,Improved
20,8,Rumer Willis,0.02952539007092196,0.8800326241134744,40.0,Safe,Improved
20,8,Nastia Liukin,0.026688510638297858,0.8800326241134763,38.0,Safe,Improved
20,8,Michael Sam,0.14667210401891256,0.880032624113476,0.0,Safe,Improved
20,8,Robert Herjavec,0.0,0.9859044917257683,31.0,Eliminated,Improved
20,8,Charlotte McKinney,0.14667210401891245,0.8800326241134735,0.0,Safe,Improved
20,8,Noah Galloway,0.017468652482269503,0.8800326241134752,31.5,Safe,Improved
20,8,Redfoo,0.14667210401891256,0.8800326241134748,0.0,Safe,Improved
20,8,Patti LaBelle,0.14667210401891262,0.8800326241134754,0.0,Safe,Improved
20,8,Chris Soules,0.018177872340425616,0.880032624113475,32.0,Eliminated,Improved
21,2,Gary Busey,0.0729799184795488,0.020732717190388383,16.5,Safe,Improved
21,2,Alexa PenaVega,0.07935447177591355,0.020732717190388272,23.0,Safe,Improved
21,2,Carlos PenaVega,0.0787999431252666,0.020732717190388383,22.5,Safe,Improved
21,2,Victor Espinoza,0.06548620313758946,0.9146380207592782,18.5,Eliminated,Improved
21,2,Alek Skarlatos,0.0787999431252666,0.02073271719038816,22.5,Safe,Improved
21,2,Chaka Khan,0.0785252049860183,0.02073271719038816,15.0,Eliminated,Improved
21,2,Andy Grammer,0.07824541447461965,0.020732717190388383,22.0,Safe,Improved
21,2,Tamar Braxton,0.0810180577278544,0.020732717190388272,24.5,Safe,Improved
21,2,Nick Carter,0.0787999431252666,0.02073271719038816,22.5,Safe,Improved
21,2,Hayes Grier,0.0787999431252666,0.020732717190388383,22.5,Safe,Improved
21,2,Bindi Irwin,0.08046352907720745,0.020732717190388272,24.0,Safe,Improved
21,2,Kim Zolciak-Biermann,0.074363713920091,0.020732717190387828,18.5,Safe,Improved
21,2,Paula Deen,0.074363713920091,0.020732717190387273,18.5,Safe,Improved
21,4,Gary Busey,0.008008441986784319,0.9140427640156458,16.0,Eliminated,Improved
21,4,Alexa PenaVega,0.08054106909815238,0.203689830508475,21.0,Safe,Improved
21,4,Carlos PenaVega,0.08562581486086425,0.2036898305084749,25.0,Safe,Improved
21,4,Victor Espinoza,0.07590505215627581,0.20368983050847522,0.0,Safe,Improved
21,4,Alek Skarlatos,0.08435462842018629,0.20368983050847422,24.0,Safe,Improved
21,4,Chaka Khan,0.07590505215627578,0.2036898305084741,0.0,Safe,Improved
21,4,Andy Grammer,0.08308344197950832,0.20368983050847467,23.0,Safe,Improved
21,4,Tamar Braxton,0.08816818774222018,0.20368983050847467,27.0,Safe,Improved
21,4,Nick Carter,0.08816818774222017,0.2036898305084749,27.0,Safe,Improved
21,4,Hayes Grier,0.08816818774222017,0.20368983050847445,27.0,Safe,Improved
21,4,Bindi Irwin,0.08943937418289813,0.20368983050847445,28.0,Safe,Improved
21,4,Kim Zolciak-Biermann,0.07590505215627574,0.2036898305084749,0.0,Safe,Improved
21,4,Paula Deen,0.07672750977611849,0.20368983050847345,18.0,Safe,Improved
21,6,Gary Busey,0.07677731629392973,0.30710926517571935,0.0,Safe,Improved
21,6,Alexa PenaVega,0.08074073482428114,0.3071092651757189,30.0,Safe,Improved
21,6,Carlos PenaVega,0.08840846645367413,0.30710926517571924,38.0,Safe,Improved
21,6,Victor Espinoza,0.07677731629392974,0.307109265175719,0.0,Safe,Improved
21,6,Alek Skarlatos,0.08074073482428115,0.30710926517571924,30.0,Safe,Improved
21,6,Chaka Khan,0.07677731629392973,0.30710926517571857,0.0,Safe,Improved
21,6,Andy Grammer,0.09032539936102235,0.30710926517571846,40.0,Safe,Improved
21,6,Tamar Braxton,0.09032539936102235,0.3071092651757187,40.0,Safe,Improved
21,6,Nick Carter,0.08936693290734823,0.3071092651757187,39.0,Safe,Improved
21,6,Hayes Grier,0.08265766773162939,0.307109265175719,32.0,Safe,Improved
21,6,Bindi Irwin,0.09032539936102235,0.30710926517571935,40.0,Safe,Improved
21,6,Kim Zolciak-Biermann,0.0767773162939297,0.3071092651757189,0.0,Safe,Improved
21,6,Paula Deen,0.0,0.9229234701400836,24.0,Eliminated,Improved
21,7,Gary Busey,0.1267968325791855,0.652683710407236,0.0,Safe,Improved
21,7,Alexa PenaVega,0.0521910148674855,0.6526837104072409,27.5,Safe,Improved
21,7,Carlos PenaVega,0.05286974789915971,0.6526837104072409,28.0,Safe,Improved
21,7,Victor Espinoza,0.1267968325791855,0.6526837104072409,0.0,Safe,Improved
21,7,Alek Skarlatos,0.05083354880413707,0.6526837104072414,26.5,Safe,Improved
21,7,Chaka Khan,0.12679683257918545,0.65268371040724,0.0,Safe,Improved
21,7,Andy Grammer,0.05286974789915972,0.65268371040724,28.0,Safe,Improved
21,7,Tamar Braxton,0.05151228183581128,0.65268371040724,27.0,Safe,Improved
21,7,Nick Carter,0.051512281835811316,0.6526837104072403,27.0,Safe,Improved
21,7,Hayes Grier,0.0,0.9729429864253393,28.0,Eliminated,Improved
21,7,Bindi Irwin,0.054227213962508146,0.6526837104072407,29.0,Safe,Improved
21,7,Kim Zolciak-Biermann,0.1267968325791855,0.6526837104072404,0.0,Safe,Improved
21,7,Paula Deen,0.1267968325791855,0.6526837104072403,0.0,Safe,Improved
21,8,Gary Busey,0.12381069188873779,0.742864151332423,0.0,Safe,Improved
21,8,Alexa PenaVega,0.040793906544728184,0.7428641513324277,26.9998,Safe,Improved
21,8,Carlos PenaVega,0.04388669961522221,0.7428641513324283,28.9998,Safe,Improved
21,8,Victor Espinoza,0.12381069188873783,0.7428641513324272,0.0,Safe,Improved
21,8,Alek Skarlatos,0.037701422753541186,0.7428641513324257,25.0,Safe,Improved
21,8,Chaka Khan,0.1238106918887378,0.7428641513324282,0.0,Safe,Improved
21,8,Andy Grammer,0.0,0.9713109934618355,23.9998,Eliminated,Improved
21,8,Tamar Braxton,0.04234061235928224,0.7428641513324271,28.0,Safe,Improved
21,8,Nick Carter,0.05007259503551735,0.7428641513324279,33.0,Safe,Improved
21,8,Hayes Grier,0.12381069188873783,0.742864151332427,0.0,Safe,Improved
21,8,Bindi Irwin,0.042340612359282284,0.742864151332427,28.0,Safe,Improved
21,8,Kim Zolciak-Biermann,0.1238106918887378,0.7428641513324273,0.0,Safe,Improved
21,8,Paula Deen,0.12381069188873779,0.7428641513324259,0.0,Safe,Improved
22,2,Mischa Barton,0.07740112994350282,4.440892098500626e-16,15.0,Safe,Improved
22,2,Kim Fields,0.08248587570621468,2.55351295663786e-15,19.0,Safe,Improved
22,2,Jodie Sweetin,0.08502824858757062,0.0,21.0,Safe,Improved
22,2,Doug Flutie,0.08375706214689264,0.0,20.0,Safe,Improved
22,2,Von Miller,0.08375706214689264,1.1102230246251565e-16,20.0,Safe,Improved
22,2,Antonio Brown,0.08248587570621468,1.4432899320127035e-15,19.0,Safe,Improved
22,2,Paige VanZant,0.08884180790960451,0.0,24.0,Safe,Improved
22,2,Geraldo Rivera,0.07485875706214688,0.8885097457627122,13.0,Eliminated,Improved
22,2,Nyle DiMarco,0.08375706214689264,2.1094237467877974e-15,20.0,Safe,Improved
22,2,Ginger Zee,0.08502824858757062,3.3306690738754696e-16,21.0,Safe,Improved
22,2,Wanya Morris,0.08884180790960451,3.3306690738754696e-16,24.0,Safe,Improved
22,2,Marla Maples,0.08375706214689264,1.7763568394002505e-14,20.0,Safe,Improved
22,3,Mischa Barton,0.03170105482806748,0.9093743670886081,18.0,Eliminated,Improved
22,3,Kim Fields,0.08618143460400676,0.07604936708860821,22.0,Safe,Improved
22,3,Jodie Sweetin,0.08744725738881688,0.07604936708860777,23.0,Safe,Improved
22,3,Doug Flutie,0.08364978903438651,0.07604936708860799,20.0,Safe,Improved
22,3,Von Miller,0.08364978903438652,0.0760493670886081,20.0,Safe,Improved
22,3,Antonio Brown,0.08364978903438652,0.0760493670886081,20.0,Safe,Improved
22,3,Paige VanZant,0.0874472573888169,0.07604936708860754,23.0,Safe,Improved
22,3,Geraldo Rivera,0.10775042191667507,0.07604936708860666,0.0,Safe,Improved
22,3,Nyle DiMarco,0.08997890295843713,0.07604936708860832,25.0,Safe,Improved
22,3,Ginger Zee,0.08491561181919663,0.07604936708860843,21.0,Safe,Improved
22,3,Wanya Morris,0.08871308017362702,0.07604936708860777,24.0,Safe,Improved
22,3,Marla Maples,0.08491561181919662,0.07604936708860699,21.0,Safe,Improved
22,4,Mischa Barton,0.09640219434281487,0.19162257053291587,0.0,Safe,Improved
22,4,Kim Fields,0.0884273772253313,0.19162257053291498,32.0,Safe,Improved
22,4,Jodie Sweetin,0.08372518286796454,0.19162257053291543,27.0,Safe,Improved
22,4,Doug Flutie,0.08090386625354447,0.1916225705329151,24.0,Safe,Improved
22,4,Von Miller,0.0884273772253313,0.19162257053291532,32.0,Safe,Improved
22,4,Antonio Brown,0.09124869383975136,0.19162257053291565,35.0,Safe,Improved
22,4,Paige VanZant,0.09218913271122472,0.1916225705329152,36.0,Safe,Improved
22,4,Geraldo Rivera,0.0964021943428148,0.19162257053291432,0.0,Safe,Improved
22,4,Nyle DiMarco,0.090308254968278,0.19162257053291532,34.0,Safe,Improved
22,4,Ginger Zee,0.09218913271122471,0.19162257053291476,36.0,Safe,Improved
22,4,Wanya Morris,0.09124869383975137,0.19162257053291498,35.0,Safe,Improved
22,4,Marla Maples,0.00852789967196848,0.9211992946708465,28.0,Eliminated,Improved
22,6,Mischa Barton,0.09261101321585902,0.27783303964757655,0.0,Safe,Improved
22,6,Kim Fields,0.08795809471365641,0.27783303964757655,24.0,Safe,Improved
22,6,Jodie Sweetin,0.08927968061674012,0.27783303964757766,25.0,Safe,Improved
22,6,Doug Flutie,0.0,0.9259360132158592,21.0,Eliminated,Improved
22,6,Von Miller,0.08795809471365641,0.27783303964757744,24.0,Safe,Improved
22,6,Antonio Brown,0.09192285242290751,0.2778330396475771,27.0,Safe,Improved
22,6,Paige VanZant,0.09324443832599122,0.27783303964757744,28.0,Safe,Improved
22,6,Geraldo Rivera,0.09261101321585902,0.2778330396475772,0.0,Safe,Improved
22,6,Nyle DiMarco,0.08927968061674012,0.27783303964757744,25.0,Safe,Improved
22,6,Ginger Zee,0.08795809471365641,0.27783303964757755,24.0,Safe,Improved
22,6,Wanya Morris,0.09456602422907491,0.2778330396475772,29.0,Safe,Improved
22,6,Marla Maples,0.09261101321585899,0.2778330396475772,0.0,Safe,Improved
22,7,Mischa Barton,0.12159532710280371,0.489017757009344,0.0,Safe,Improved
22,7,Kim Fields,0.0,0.9549203271028037,26.0,Eliminated,Improved
22,7,Jodie Sweetin,0.07147156208277705,0.48901775700934613,25.5,Safe,Improved
22,7,Doug Flutie,0.12159532710280366,0.48901775700934624,0.0,Safe,Improved
22,7,Von Miller,0.0721724966622163,0.4890177570093449,26.0,Eliminated,Improved
22,7,Antonio Brown,0.07217249666221631,0.4890177570093456,26.0,Safe,Improved
22,7,Paige VanZant,0.07427530040053405,0.489017757009346,27.5,Safe,Improved
22,7,Geraldo Rivera,0.12159532710280369,0.48901775700934613,0.0,Safe,Improved
22,7,Nyle DiMarco,0.0749762349799733,0.48901775700934547,28.0,Safe,Improved
22,7,Ginger Zee,0.07427530040053407,0.48901775700934613,27.5,Safe,Improved
22,7,Wanya Morris,0.07427530040053407,0.4890177570093459,27.5,Safe,Improved
22,7,Marla Maples,0.1215953271028038,0.4890177570093459,0.0,Safe,Improved
23,2,Jake T. Austin,0.0705575174824694,0.9144279720279724,24.0,Eliminated,Improved
23,2,Maureen McCormick,0.0760052447552535,0.00598181818181831,26.0,Safe,Improved
23,2,Marilu Henner,0.07685751748252623,0.005981818181818421,27.0,Safe,Improved
23,2,Ryan Lochte,0.07430069930070804,0.005981818181817422,24.0,Safe,Improved
23,2,Calvin Johnson Jr.,0.07770979020979896,0.005981818181818976,28.0,Safe,Improved
23,2,Laurie Hernandez,0.08111888111888986,0.005981818181818865,32.0,Safe,Improved
23,2,Amber Rose,0.07430069930070804,0.005981818181819865,24.0,Safe,Improved
23,2,Rick Perry,0.07633933566428756,0.0059818181818193095,22.0,Safe,Improved
23,2,James Hinchcliffe,0.07856206293707169,0.005981818181818421,29.0,Safe,Improved
23,2,Babyface,0.07941433566434442,0.00598181818181831,30.0,Safe,Improved
23,2,Vanilla Ice,0.0760052447552535,0.00598181818181831,26.0,Safe,Improved
23,2,Jana Kramer,0.07856206293707169,0.005981818181818199,29.0,Safe,Improved
23,2,Terra Jole,0.08026660839161714,0.005981818181816645,31.0,Safe,Improved
23,3,Jake T. Austin,0.0998961538338407,0.07096923076923134,0.0,Safe,Improved
23,3,Maureen McCormick,0.07969230769454647,0.07096923076923078,28.0,Safe,Improved
23,3,Marilu Henner,0.07969230769454645,0.07096923076923067,28.0,Safe,Improved
23,3,Ryan Lochte,0.07692307692531568,0.07096923076923078,25.0,Safe,Improved
23,3,Calvin Johnson Jr.,0.08338461538685416,0.07096923076923078,32.0,Safe,Improved
23,3,Laurie Hernandez,0.08246153846377723,0.07096923076923067,31.0,Safe,Improved
23,3,Amber Rose,0.07692307692531569,0.0709692307692309,25.0,Safe,Improved
23,3,Rick Perry,0.02902692306460994,0.9170153846153846,23.0,Eliminated,Improved
23,3,James Hinchcliffe,0.08061538461762338,0.07096923076923067,29.0,Safe,Improved
23,3,Babyface,0.07692307692531569,0.07096923076923067,25.0,Safe,Improved
23,3,Vanilla Ice,0.07507692307916185,0.07096923076923067,23.0,Safe,Improved
23,3,Jana Kramer,0.07784615384839261,0.07096923076923067,26.0,Safe,Improved
23,3,Terra Jole,0.0815384615407003,0.07096923076922945,30.0,Safe,Improved
23,4,Jake T. Austin,0.08376454465075157,0.1381310344827591,0.0,Safe,Improved
23,4,Maureen McCormick,0.08143236074270557,0.13813103448275865,24.0,Safe,Improved
23,4,Marilu Henner,0.0779840848806366,0.13813103448275887,21.0,Safe,Improved
23,4,Ryan Lochte,0.07913351016799293,0.13813103448275887,22.0,Safe,Improved
23,4,Calvin Johnson Jr.,0.08028293545534924,0.1381310344827592,23.0,Safe,Improved
23,4,Laurie Hernandez,0.0883289124668435,0.1381310344827591,30.0,Safe,Improved
23,4,Amber Rose,0.08143236074270557,0.1381310344827591,24.0,Safe,Improved
23,4,Rick Perry,0.08376454465075155,0.13813103448275887,0.0,Safe,Improved
23,4,James Hinchcliffe,0.08603006189213086,0.13813103448275887,28.0,Safe,Improved
23,4,Babyface,0.01469902740937223,0.9152116710875333,18.0,Eliminated,Improved
23,4,Vanilla Ice,0.08028293545534924,0.13813103448275876,23.0,Eliminated,Improved
23,4,Jana Kramer,0.08028293545534924,0.13813103448275854,23.0,Safe,Improved
23,4,Terra Jole,0.08258178603006189,0.13813103448275776,25.0,Safe,Improved
23,6,Jake T. Austin,0.09190327868852462,0.3676131147540982,0.0,Safe,Improved
23,6,Maureen McCormick,0.0754827868852459,0.36761311475409875,31.0,Safe,Improved
23,6,Marilu Henner,0.07843360655737705,0.36761311475409886,34.0,Safe,Improved
23,6,Ryan Lochte,0.07449918032786884,0.3676131147540992,30.0,Safe,Improved
23,6,Calvin Johnson Jr.,0.0813844262295082,0.3676131147540983,37.0,Safe,Improved
23,6,Laurie Hernandez,0.0813844262295082,0.3676131147540975,37.0,Safe,Improved
23,6,Amber Rose,0.0,0.9380494325346785,28.0,Eliminated,Improved
23,6,Rick Perry,0.0919032786885246,0.3676131147540984,0.0,Safe,Improved
23,6,James Hinchcliffe,0.08236803278688523,0.36761311475409875,38.0,Safe,Improved
23,6,Babyface,0.09190327868852458,0.3676131147540983,0.0,Safe,Improved
23,6,Vanilla Ice,0.0919032786885246,0.36761311475409797,0.0,Safe,Improved
23,6,Jana Kramer,0.08433524590163935,0.3676131147540983,40.0,Safe,Improved
23,6,Terra Jole,0.07449918032786886,0.36761311475409797,30.0,Safe,Improved
23,7,Jake T. Austin,0.1198822141560799,0.6032408348457368,0.0,Safe,Improved
23,7,Maureen McCormick,0.0,0.9660283680022337,33.0,Eliminated,Improved
23,7,Marilu Henner,0.054349105522426736,0.6032408348457355,32.0,Safe,Improved
23,7,Ryan Lochte,0.05543803474202746,0.6032408348457355,33.0,Safe,Improved
23,7,Calvin Johnson Jr.,0.05979375162043038,0.6032408348457358,37.0,Safe,Improved
23,7,Laurie Hernandez,0.05707142857142855,0.603240834845735,34.5,Safe,Improved
23,7,Amber Rose,0.11988221415607984,0.6032408348457348,0.0,Safe,Improved
23,7,Rick Perry,0.11988221415607982,0.6032408348457351,0.0,Safe,Improved
23,7,James Hinchcliffe,0.0597937516204304,0.6032408348457353,37.0,Safe,Improved
23,7,Babyface,0.11988221415607987,0.6032408348457354,0.0,Safe,Improved
23,7,Vanilla Ice,0.1198822141560799,0.6032408348457357,0.0,Safe,Improved
23,7,Jana Kramer,0.057071428571428565,0.6032408348457345,34.5,Safe,Improved
23,7,Terra Jole,0.05707142857142861,0.6032408348457343,34.5,Safe,Improved
23,8,Jake T. Austin,0.1294533625406592,0.801795821886386,0.0,Safe,Improved
23,8,Maureen McCormick,0.1294533625406593,0.8017958218863903,0.0,Safe,Improved
23,8,Marilu Henner,0.028009364619599887,0.8017958218863918,23.0,Safe,Improved
23,8,Ryan Lochte,0.0,0.9783813442962266,26.0,Eliminated,Improved
23,8,Calvin Johnson Jr.,0.038457136209422364,0.8017958218863898,30.0,Safe,Improved
23,8,Laurie Hernandez,0.04293475260506055,0.8017958218863912,33.0,Safe,Improved
23,8,Amber Rose,0.12945336254065926,0.8017958218863905,0.0,Safe,Improved
23,8,Rick Perry,0.1294533625406592,0.80179582188639,0.0,Safe,Improved
23,8,James Hinchcliffe,0.04591953169439303,0.8017958218863909,34.9998,Safe,Improved
23,8,Babyface,0.12945336254065928,0.8017958218863902,0.0,Safe,Improved
23,8,Vanilla Ice,0.12945336254065926,0.80179582188639,0.0,Safe,Improved
23,8,Jana Kramer,0.03845713620942237,0.8017958218863903,30.0,Safe,Improved
23,8,Terra Jole,0.029501903418146062,0.8017958218863908,24.0,Safe,Improved
24,2,Charo,0.08119918699186993,0.00010000000000620624,25.0,Safe,Improved
24,2,Mr. T,0.07850528455284553,0.00010000000000021103,22.0,Safe,Improved
24,2,Heather Morris,0.08577235772357725,9.999999999821263e-05,30.0,Safe,Improved
24,2,Nancy Kerrigan,0.08394308943089432,0.0001000000000035417,28.0,Safe,Improved
24,2,Bonner Bolton,0.08394308943089432,9.999999999532605e-05,28.0,Safe,Improved
24,2,Simone Biles,0.08485772357723578,0.00010000000000376374,29.0,Safe,Improved
24,2,David Ross,0.08302845528455285,0.0001000000000015433,27.0,Safe,Improved
24,2,Rashad Jennings,0.08760162601626016,0.00010000000000010001,32.0,Safe,Improved
24,2,Chris Kattan,0.07840528455284553,0.9004981707317073,22.0,Eliminated,Improved
24,2,Erika Jayne,0.08394308943089432,9.999999999865672e-05,28.0,Safe,Improved
24,2,Normani,0.08760162601626016,0.00010000000000010001,32.0,Safe,Improved
24,2,Nick Viall,0.08119918699186993,9.999999999732445e-05,25.0,Safe,Improved
24,3,Charo,0.03161666665454007,0.9096154761904764,24.0,Eliminated,Improved
24,3,Mr. T,0.08119047619290151,0.07649047619047644,24.0,Safe,Improved
24,3,Heather Morris,0.08976190476433009,0.07649047619047666,33.0,Safe,Improved
24,3,Nancy Kerrigan,0.08976190476433009,0.07649047619047622,33.0,Safe,Improved
24,3,Bonner Bolton,0.08119047619290151,0.07649047619047622,24.0,Safe,Improved
24,3,Simone Biles,0.08880952381194913,0.07649047619047633,32.0,Safe,Improved
24,3,David Ross,0.08785714285956818,0.07649047619047644,31.0,Safe,Improved
24,3,Rashad Jennings,0.08500000000242532,0.07649047619047611,28.0,Safe,Improved
24,3,Chris Kattan,0.10790714284501626,0.07649047619047622,0.0,Safe,Improved
24,3,Erika Jayne,0.08309523809766341,0.07649047619047644,26.0,Safe,Improved
24,3,Normani,0.09071428571671102,0.07649047619047611,34.0,Safe,Improved
24,3,Nick Viall,0.08309523809766341,0.07649047619047633,26.0,Safe,Improved
24,4,Charo,0.09558548058714905,0.17197914110429546,0.0,Safe,Improved
24,4,Mr. T,0.00959591003500182,0.9193145705521472,28.0,Eliminated,Improved
24,4,Heather Morris,0.09054192228553791,0.17197914110429458,35.0,Safe,Improved
24,4,Nancy Kerrigan,0.0887014314879919,0.1719791411042948,33.0,Safe,Improved
24,4,Bonner Bolton,0.0877811860892189,0.17197914110429435,32.0,Safe,Improved
24,4,Simone Biles,0.09146216768431091,0.17197914110429469,36.0,Safe,Improved
24,4,David Ross,0.08686094069044588,0.17197914110429502,31.0,Safe,Improved
24,4,Rashad Jennings,0.09422290388062994,0.17197914110429446,39.0,Safe,Improved
24,4,Chris Kattan,0.09558548058714908,0.17197914110429446,0.0,Safe,Improved
24,4,Erika Jayne,0.08594069529167288,0.1719791411042948,30.0,Safe,Improved
24,4,Normani,0.0877811860892189,0.17197914110429458,32.0,Safe,Improved
24,4,Nick Viall,0.08594069529167288,0.17197914110429413,30.0,Safe,Improved
24,5,Charo,0.10536315789473685,0.33283684210526265,0.0,Safe,Improved
24,5,Mr. T,0.10536315789473684,0.3328368421052631,0.0,Safe,Improved
24,5,Heather Morris,0.08548881578947368,0.3328368421052631,34.0,Safe,Improved
24,5,Nancy Kerrigan,0.08746249999999998,0.33283684210526276,36.0,Safe,Improved
24,5,Bonner Bolton,0.08154144736842105,0.3328368421052631,30.0,Safe,Improved
24,5,Simone Biles,0.0894361842105263,0.3328368421052632,38.0,Safe,Improved
24,5,David Ross,0.08055460526315789,0.3328368421052631,29.0,Safe,Improved
24,5,Rashad Jennings,0.08351513157894735,0.3328368421052632,32.0,Safe,Improved
24,5,Chris Kattan,0.10536315789473687,0.3328368421052631,0.0,Safe,Improved
24,5,Erika Jayne,2.7755575615628914e-17,0.9386881578947366,32.0,Eliminated,Improved
24,5,Normani,0.09042302631578947,0.3328368421052631,39.0,Safe,Improved
24,5,Nick Viall,0.08548881578947369,0.3328368421052642,34.0,Safe,Improved
24,6,Charo,0.13764646840148695,0.6516576208178396,0.0,Safe,Improved
24,6,Mr. T,0.13764646840148698,0.6516576208178442,0.0,Safe,Improved
