Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
20,3,Patti LaBelle,0.079419595314164,0.9990009990009994,22.0,Safe,Improved
20,3,Chris Soules,0.08517039403620871,0.9990009990009994,28.0,Safe,Improved
20,4,Suzanne Somers,0.08417948717948717,0.9990009990009994,28.0,Safe,Improved
20,4,Willow Shields,0.09433333333333332,0.9990009990009994,39.0,Safe,Improved
20,4,Riker Lynch,0.0897179487179487,0.9990009990009994,34.0,Safe,Improved
20,4,Rumer Willis,0.09064102564102564,0.9990009990009994,35.0,Safe,Improved
20,4,Nastia Liukin,0.09156410256410255,0.9990009990009994,36.0,Safe,Improved
20,4,Michael Sam,0.005958974358974349,1.0,30.0,Eliminated,Improved
20,4,Robert Herjavec,0.0897179487179487,0.9990009990009994,34.0,Safe,Improved
20,4,Charlotte McKinney,0.0983666666666667,0.9990009990009994,0.0,Safe,Improved
20,4,Noah Galloway,0.08787179487179486,0.9990009990009994,32.0,Safe,Improved
20,4,Redfoo,0.09836666666666663,0.9990009990009994,0.0,Safe,Improved
20,4,Patti LaBelle,0.08602564102564102,0.9990009990009994,30.0,Safe,Improved
20,4,Chris Soules,0.08325641025641026,0.9990009990009994,27.0,Safe,Improved
20,5,Suzanne Somers,1.3877787807814457e-17,1.0,28.0,Eliminated,Improved
20,5,Willow Shields,0.09011267667844523,0.9990009990009996,34.0,Safe,Improved
20,5,Riker Lynch,0.0943529593639576,0.9990009990009996,38.0,Safe,Improved
20,5,Rumer Willis,0.09541303003533569,0.9990009990009996,39.0,Safe,Improved
20,5,Nastia Liukin,0.0943529593639576,0.9990009990009996,38.0,Safe,Improved
20,5,Michael Sam,0.0990399293286219,0.9990009990009996,0.0,Safe,Improved
20,5,Robert Herjavec,0.07951196996466432,0.9990009990009996,24.0,Safe,Improved
20,5,Charlotte McKinney,0.09903992932862186,0.9990009990009996,0.0,Safe,Improved
20,5,Noah Galloway,0.08375225265017669,0.9990009990009996,28.0,Safe,Improved
20,5,Redfoo,0.0990399293286219,0.9990009990009996,0.0,Safe,Improved
20,5,Patti LaBelle,0.08269218197879859,0.9990009990009996,27.0,Safe,Improved
20,5,Chris Soules,0.08269218197879859,0.9990009990009996,27.0,Safe,Improved
20,6,Suzanne Somers,0.12024134275618378,0.9990009990009994,0.0,Safe,Improved
20,6,Willow Shields,0.07513215547703178,0.9990009990009994,36.5,Safe,Improved
20,6,Riker Lynch,0.07672226148409891,0.9990009990009994,38.0,Safe,Improved
20,6,Rumer Willis,0.07407208480565372,0.9990009990009994,35.5,Safe,Improved
20,6,Nastia Liukin,0.07513215547703181,0.9990009990009994,36.5,Safe,Improved
20,6,Michael Sam,0.1202413427561837,0.9990009990009994,0.0,Safe,Improved
20,6,Robert Herjavec,0.07195194346289753,0.9990009990009994,33.5,Safe,Improved
20,6,Charlotte McKinney,0.12024134275618373,0.9990009990009994,0.0,Safe,Improved
20,6,Noah Galloway,0.07248197879858656,0.9990009990009994,34.0,Safe,Improved
20,6,Redfoo,0.12024134275618373,0.9990009990009994,0.0,Safe,Improved
20,6,Patti LaBelle,0.0,1.0,34.0,Eliminated,Improved
20,6,Chris Soules,0.07354204946996469,0.9990009990009994,35.0,Safe,Improved
20,7,Suzanne Somers,0.15364330708661428,0.9990009990009996,0.0,Safe,Improved
20,7,Willow Shields,1.3877787807814457e-17,1.0,39.0,Eliminated,Improved
20,7,Riker Lynch,0.04000853018372695,0.9990009990009996,37.0,Safe,Improved
20,7,Rumer Willis,0.040008530183726965,0.9990009990009996,37.0,Safe,Improved
20,7,Nastia Liukin,0.044732939632545876,0.9990009990009996,41.0,Safe,Improved
20,7,Michael Sam,0.1536433070866142,0.9990009990009996,0.0,Safe,Improved
20,7,Robert Herjavec,0.03292191601049864,0.9990009990009996,31.0,Safe,Improved
20,7,Charlotte McKinney,0.1536433070866141,0.9990009990009996,0.0,Safe,Improved
20,7,Noah Galloway,0.04118963254593169,0.9990009990009996,38.0,Safe,Improved
20,7,Redfoo,0.15364330708661425,0.9990009990009996,0.0,Safe,Improved
20,7,Patti LaBelle,0.15364330708661428,0.9990009990009996,0.0,Safe,Improved
20,7,Chris Soules,0.032921916010498695,0.9990009990009996,31.0,Safe,Improved
20,8,Suzanne Somers,0.14667210401891256,0.9990009990009996,0.0,Safe,Improved
20,8,Willow Shields,0.14667210401891256,0.9990009990009996,0.0,Safe,Improved
20,8,Riker Lynch,0.02810695035460989,0.9990009990009996,39.0,Safe,Improved
20,8,Rumer Willis,0.02952539007092196,0.9990009990009996,40.0,Safe,Improved
20,8,Nastia Liukin,0.026688510638297858,0.9990009990009996,38.0,Safe,Improved
20,8,Michael Sam,0.14667210401891256,0.9990009990009996,0.0,Safe,Improved
20,8,Robert Herjavec,0.0,1.0,31.0,Eliminated,Improved
20,8,Charlotte McKinney,0.14667210401891245,0.9990009990009996,0.0,Safe,Improved
20,8,Noah Galloway,0.017468652482269503,0.9990009990009996,31.5,Safe,Improved
20,8,Redfoo,0.14667210401891256,0.9990009990009996,0.0,Safe,Improved
20,8,Patti LaBelle,0.14667210401891262,0.9990009990009996,0.0,Safe,Improved
20,8,Chris Soules,0.018177872340425616,0.9990009990009996,32.0,Eliminated,Improved
21,2,Gary Busey,0.0729799184795488,0.9990009990009991,16.5,Safe,Improved
21,2,Alexa PenaVega,0.07935447177591355,0.9990009990009991,23.0,Safe,Improved
21,2,Carlos PenaVega,0.0787999431252666,0.9990009990009991,22.5,Safe,Improved
21,2,Victor Espinoza,0.06548620313758946,1.0,18.5,Eliminated,Improved
21,2,Alek Skarlatos,0.0787999431252666,0.9990009990009991,22.5,Safe,Improved
21,2,Chaka Khan,0.0785252049860183,0.9990009990009991,15.0,Eliminated,Improved
21,2,Andy Grammer,0.07824541447461965,0.9990009990009991,22.0,Safe,Improved
21,2,Tamar Braxton,0.0810180577278544,0.9990009990009991,24.5,Safe,Improved
21,2,Nick Carter,0.0787999431252666,0.9990009990009991,22.5,Safe,Improved
21,2,Hayes Grier,0.0787999431252666,0.9990009990009991,22.5,Safe,Improved
21,2,Bindi Irwin,0.08046352907720745,0.9990009990009991,24.0,Safe,Improved
21,2,Kim Zolciak-Biermann,0.074363713920091,0.9990009990009991,18.5,Safe,Improved
21,2,Paula Deen,0.074363713920091,0.9990009990009991,18.5,Safe,Improved
21,4,Gary Busey,0.008008441986784319,1.0,16.0,Eliminated,Improved
21,4,Alexa PenaVega,0.08054106909815238,0.999000999001,21.0,Safe,Improved
21,4,Carlos PenaVega,0.08562581486086425,0.999000999001,25.0,Safe,Improved
21,4,Victor Espinoza,0.07590505215627581,0.999000999001,0.0,Safe,Improved
21,4,Alek Skarlatos,0.08435462842018629,0.999000999001,24.0,Safe,Improved
21,4,Chaka Khan,0.07590505215627578,0.999000999001,0.0,Safe,Improved
21,4,Andy Grammer,0.08308344197950832,0.999000999001,23.0,Safe,Improved
21,4,Tamar Braxton,0.08816818774222018,0.999000999001,27.0,Safe,Improved
21,4,Nick Carter,0.08816818774222017,0.999000999001,27.0,Safe,Improved
21,4,Hayes Grier,0.08816818774222017,0.999000999001,27.0,Safe,Improved
21,4,Bindi Irwin,0.08943937418289813,0.999000999001,28.0,Safe,Improved
21,4,Kim Zolciak-Biermann,0.07590505215627574,0.999000999001,0.0,Safe,Improved
21,4,Paula Deen,0.07672750977611849,0.999000999001,18.0,Safe,Improved
21,6,Gary Busey,0.07677731629392973,0.9990009990009991,0.0,Safe,Improved
21,6,Alexa PenaVega,0.08074073482428114,0.9990009990009991,30.0,Safe,Improved
21,6,Carlos PenaVega,0.08840846645367413,0.9990009990009991,38.0,Safe,Improved
21,6,Victor Espinoza,0.07677731629392974,0.9990009990009991,0.0,Safe,Improved
21,6,Alek Skarlatos,0.08074073482428115,0.9990009990009991,30.0,Safe,Improved
21,6,Chaka Khan,0.07677731629392973,0.9990009990009991,0.0,Safe,Improved
21,6,Andy Grammer,0.09032539936102235,0.9990009990009991,40.0,Safe,Improved
21,6,Tamar Braxton,0.09032539936102235,0.9990009990009991,40.0,Safe,Improved
21,6,Nick Carter,0.08936693290734823,0.9990009990009991,39.0,Safe,Improved
21,6,Hayes Grier,0.08265766773162939,0.9990009990009991,32.0,Safe,Improved
21,6,Bindi Irwin,0.09032539936102235,0.9990009990009991,40.0,Safe,Improved
21,6,Kim Zolciak-Biermann,0.0767773162939297,0.9990009990009991,0.0,Safe,Improved
21,6,Paula Deen,0.0,1.0,24.0,Eliminated,Improved
21,7,Gary Busey,0.1267968325791855,0.9990009990009996,0.0,Safe,Improved
21,7,Alexa PenaVega,0.0521910148674855,0.9990009990009996,27.5,Safe,Improved
21,7,Carlos PenaVega,0.05286974789915971,0.9990009990009996,28.0,Safe,Improved
21,7,Victor Espinoza,0.1267968325791855,0.9990009990009996,0.0,Safe,Improved
21,7,Alek Skarlatos,0.05083354880413707,0.9990009990009996,26.5,Safe,Improved
21,7,Chaka Khan,0.12679683257918545,0.9990009990009996,0.0,Safe,Improved
21,7,Andy Grammer,0.05286974789915972,0.9990009990009996,28.0,Safe,Improved
21,7,Tamar Braxton,0.05151228183581128,0.9990009990009996,27.0,Safe,Improved
21,7,Nick Carter,0.051512281835811316,0.9990009990009996,27.0,Safe,Improved
21,7,Hayes Grier,0.0,1.0,28.0,Eliminated,Improved
21,7,Bindi Irwin,0.054227213962508146,0.9990009990009996,29.0,Safe,Improved
21,7,Kim Zolciak-Biermann,0.1267968325791855,0.9990009990009996,0.0,Safe,Improved
21,7,Paula Deen,0.1267968325791855,0.9990009990009996,0.0,Safe,Improved
21,8,Gary Busey,0.12381069188873779,0.9990009990009994,0.0,Safe,Improved
21,8,Alexa PenaVega,0.040793906544728184,0.9990009990009994,26.9998,Safe,Improved
21,8,Carlos PenaVega,0.04388669961522221,0.9990009990009994,28.9998,Safe,Improved
21,8,Victor Espinoza,0.12381069188873783,0.9990009990009994,0.0,Safe,Improved
21,8,Alek Skarlatos,0.037701422753541186,0.9990009990009994,25.0,Safe,Improved
21,8,Chaka Khan,0.1238106918887378,0.9990009990009994,0.0,Safe,Improved
21,8,Andy Grammer,0.0,1.0,23.9998,Eliminated,Improved
21,8,Tamar Braxton,0.04234061235928224,0.9990009990009994,28.0,Safe,Improved
21,8,Nick Carter,0.05007259503551735,0.9990009990009994,33.0,Safe,Improved
21,8,Hayes Grier,0.12381069188873783,0.9990009990009994,0.0,Safe,Improved
21,8,Bindi Irwin,0.042340612359282284,0.9990009990009994,28.0,Safe,Improved
21,8,Kim Zolciak-Biermann,0.1238106918887378,0.9990009990009994,0.0,Safe,Improved
21,8,Paula Deen,0.12381069188873779,0.9990009990009994,0.0,Safe,Improved
22,2,Mischa Barton,0.07740112994350282,0.900763358778626,15.0,Safe,Improved
22,2,Kim Fields,0.08248587570621468,0.900763358778626,19.0,Safe,Improved
22,2,Jodie Sweetin,0.08502824858757062,0.900763358778626,21.0,Safe,Improved
22,2,Doug Flutie,0.08375706214689264,0.900763358778626,20.0,Safe,Improved
22,2,Von Miller,0.08375706214689264,0.900763358778626,20.0,Safe,Improved
22,2,Antonio Brown,0.08248587570621468,0.900763358778626,19.0,Safe,Improved
22,2,Paige VanZant,0.08884180790960451,0.900763358778626,24.0,Safe,Improved
22,2,Geraldo Rivera,0.07485875706214688,1.0,13.0,Eliminated,Improved
22,2,Nyle DiMarco,0.08375706214689264,0.900763358778626,20.0,Safe,Improved
22,2,Ginger Zee,0.08502824858757062,0.900763358778626,21.0,Safe,Improved
22,2,Wanya Morris,0.08884180790960451,0.900763358778626,24.0,Safe,Improved
22,2,Marla Maples,0.08375706214689264,0.900763358778626,20.0,Safe,Improved
22,3,Mischa Barton,0.03170105482806748,1.0,18.0,Eliminated,Improved
22,3,Kim Fields,0.08618143460400676,0.9990009990009991,22.0,Safe,Improved
22,3,Jodie Sweetin,0.08744725738881688,0.9990009990009991,23.0,Safe,Improved
22,3,Doug Flutie,0.08364978903438651,0.9990009990009991,20.0,Safe,Improved
22,3,Von Miller,0.08364978903438652,0.9990009990009991,20.0,Safe,Improved
22,3,Antonio Brown,0.08364978903438652,0.9990009990009991,20.0,Safe,Improved
22,3,Paige VanZant,0.0874472573888169,0.9990009990009991,23.0,Safe,Improved
22,3,Geraldo Rivera,0.10775042191667507,0.9990009990009991,0.0,Safe,Improved
22,3,Nyle DiMarco,0.08997890295843713,0.9990009990009991,25.0,Safe,Improved
22,3,Ginger Zee,0.08491561181919663,0.9990009990009991,21.0,Safe,Improved
22,3,Wanya Morris,0.08871308017362702,0.9990009990009991,24.0,Safe,Improved
22,3,Marla Maples,0.08491561181919662,0.9990009990009991,21.0,Safe,Improved
22,4,Mischa Barton,0.09640219434281487,0.9990009990009996,0.0,Safe,Improved
22,4,Kim Fields,0.0884273772253313,0.9990009990009996,32.0,Safe,Improved
22,4,Jodie Sweetin,0.08372518286796454,0.9990009990009996,27.0,Safe,Improved
22,4,Doug Flutie,0.08090386625354447,0.9990009990009996,24.0,Safe,Improved
22,4,Von Miller,0.0884273772253313,0.9990009990009996,32.0,Safe,Improved
22,4,Antonio Brown,0.09124869383975136,0.9990009990009996,35.0,Safe,Improved
22,4,Paige VanZant,0.09218913271122472,0.9990009990009996,36.0,Safe,Improved
22,4,Geraldo Rivera,0.0964021943428148,0.9990009990009996,0.0,Safe,Improved
22,4,Nyle DiMarco,0.090308254968278,0.9990009990009996,34.0,Safe,Improved
22,4,Ginger Zee,0.09218913271122471,0.9990009990009996,36.0,Safe,Improved
22,4,Wanya Morris,0.09124869383975137,0.9990009990009996,35.0,Safe,Improved
22,4,Marla Maples,0.00852789967196848,1.0,28.0,Eliminated,Improved
22,6,Mischa Barton,0.09261101321585902,0.9990009990009994,0.0,Safe,Improved
22,6,Kim Fields,0.08795809471365641,0.9990009990009994,24.0,Safe,Improved
22,6,Jodie Sweetin,0.08927968061674012,0.9990009990009994,25.0,Safe,Improved
22,6,Doug Flutie,0.0,1.0,21.0,Eliminated,Improved
22,6,Von Miller,0.08795809471365641,0.9990009990009994,24.0,Safe,Improved
22,6,Antonio Brown,0.09192285242290751,0.9990009990009994,27.0,Safe,Improved
22,6,Paige VanZant,0.09324443832599122,0.9990009990009994,28.0,Safe,Improved
22,6,Geraldo Rivera,0.09261101321585902,0.9990009990009994,0.0,Safe,Improved
22,6,Nyle DiMarco,0.08927968061674012,0.9990009990009994,25.0,Safe,Improved
22,6,Ginger Zee,0.08795809471365641,0.9990009990009994,24.0,Safe,Improved
22,6,Wanya Morris,0.09456602422907491,0.9990009990009994,29.0,Safe,Improved
22,6,Marla Maples,0.09261101321585899,0.9990009990009994,0.0,Safe,Improved
22,7,Mischa Barton,0.12159532710280371,0.9990009990009998,0.0,Safe,Improved
22,7,Kim Fields,0.0,1.0,26.0,Eliminated,Improved
22,7,Jodie Sweetin,0.07147156208277705,0.9990009990009998,25.5,Safe,Improved
22,7,Doug Flutie,0.12159532710280366,0.9990009990009998,0.0,Safe,Improved
22,7,Von Miller,0.0721724966622163,0.9990009990009998,26.0,Eliminated,Improved
22,7,Antonio Brown,0.07217249666221631,0.9990009990009998,26.0,Safe,Improved
22,7,Paige VanZant,0.07427530040053405,0.9990009990009998,27.5,Safe,Improved
22,7,Geraldo Rivera,0.12159532710280369,0.9990009990009998,0.0,Safe,Improved
22,7,Nyle DiMarco,0.0749762349799733,0.9990009990009998,28.0,Safe,Improved
22,7,Ginger Zee,0.07427530040053407,0.9990009990009998,27.5,Safe,Improved
22,7,Wanya Morris,0.07427530040053407,0.9990009990009998,27.5,Safe,Improved
22,7,Marla Maples,0.1215953271028038,0.9990009990009998,0.0,Safe,Improved
23,2,Jake T. Austin,0.0705575174824694,1.0,24.0,Eliminated,Improved
23,2,Maureen McCormick,0.0760052447552535,0.9990009990009991,26.0,Safe,Improved
23,2,Marilu Henner,0.07685751748252623,0.9990009990009991,27.0,Safe,Improved
23,2,Ryan Lochte,0.07430069930070804,0.9990009990009991,24.0,Safe,Improved
23,2,Calvin Johnson Jr.,0.07770979020979896,0.9990009990009991,28.0,Safe,Improved
23,2,Laurie Hernandez,0.08111888111888986,0.9990009990009991,32.0,Safe,Improved
23,2,Amber Rose,0.07430069930070804,0.9990009990009991,24.0,Safe,Improved
23,2,Rick Perry,0.07633933566428756,0.9990009990009991,22.0,Safe,Improved
23,2,James Hinchcliffe,0.07856206293707169,0.9990009990009991,29.0,Safe,Improved
23,2,Babyface,0.07941433566434442,0.9990009990009991,30.0,Safe,Improved
23,2,Vanilla Ice,0.0760052447552535,0.9990009990009991,26.0,Safe,Improved
23,2,Jana Kramer,0.07856206293707169,0.9990009990009991,29.0,Safe,Improved
23,2,Terra Jole,0.08026660839161714,0.9990009990009991,31.0,Safe,Improved
23,3,Jake T. Austin,0.0998961538338407,0.9990009990009989,0.0,Safe,Improved
23,3,Maureen McCormick,0.07969230769454647,0.9990009990009989,28.0,Safe,Improved
23,3,Marilu Henner,0.07969230769454645,0.9990009990009989,28.0,Safe,Improved
23,3,Ryan Lochte,0.07692307692531568,0.9990009990009989,25.0,Safe,Improved
23,3,Calvin Johnson Jr.,0.08338461538685416,0.9990009990009989,32.0,Safe,Improved
23,3,Laurie Hernandez,0.08246153846377723,0.9990009990009989,31.0,Safe,Improved
23,3,Amber Rose,0.07692307692531569,0.9990009990009989,25.0,Safe,Improved
23,3,Rick Perry,0.02902692306460994,1.0,23.0,Eliminated,Improved
23,3,James Hinchcliffe,0.08061538461762338,0.9990009990009989,29.0,Safe,Improved
23,3,Babyface,0.07692307692531569,0.9990009990009989,25.0,Safe,Improved
23,3,Vanilla Ice,0.07507692307916185,0.9990009990009989,23.0,Safe,Improved
23,3,Jana Kramer,0.07784615384839261,0.9990009990009989,26.0,Safe,Improved
23,3,Terra Jole,0.0815384615407003,0.9990009990009989,30.0,Safe,Improved
23,4,Jake T. Austin,0.08376454465075157,0.9990009990009989,0.0,Safe,Improved
23,4,Maureen McCormick,0.08143236074270557,0.9990009990009989,24.0,Safe,Improved
23,4,Marilu Henner,0.0779840848806366,0.9990009990009989,21.0,Safe,Improved
23,4,Ryan Lochte,0.07913351016799293,0.9990009990009989,22.0,Safe,Improved
23,4,Calvin Johnson Jr.,0.08028293545534924,0.9990009990009989,23.0,Safe,Improved
23,4,Laurie Hernandez,0.0883289124668435,0.9990009990009989,30.0,Safe,Improved
23,4,Amber Rose,0.08143236074270557,0.9990009990009989,24.0,Safe,Improved
23,4,Rick Perry,0.08376454465075155,0.9990009990009989,0.0,Safe,Improved
23,4,James Hinchcliffe,0.08603006189213086,0.9990009990009989,28.0,Safe,Improved
23,4,Babyface,0.01469902740937223,1.0,18.0,Eliminated,Improved
23,4,Vanilla Ice,0.08028293545534924,0.9990009990009989,23.0,Eliminated,Improved
23,4,Jana Kramer,0.08028293545534924,0.9990009990009989,23.0,Safe,Improved
23,4,Terra Jole,0.08258178603006189,0.9990009990009989,25.0,Safe,Improved
23,6,Jake T. Austin,0.09190327868852462,0.9990009990009991,0.0,Safe,Improved
23,6,Maureen McCormick,0.0754827868852459,0.9990009990009991,31.0,Safe,Improved
23,6,Marilu Henner,0.07843360655737705,0.9990009990009991,34.0,Safe,Improved
23,6,Ryan Lochte,0.07449918032786884,0.9990009990009991,30.0,Safe,Improved
23,6,Calvin Johnson Jr.,0.0813844262295082,0.9990009990009991,37.0,Safe,Improved
23,6,Laurie Hernandez,0.0813844262295082,0.9990009990009991,37.0,Safe,Improved
23,6,Amber Rose,0.0,1.0,28.0,Eliminated,Improved
23,6,Rick Perry,0.0919032786885246,0.9990009990009991,0.0,Safe,Improved
23,6,James Hinchcliffe,0.08236803278688523,0.9990009990009991,38.0,Safe,Improved
23,6,Babyface,0.09190327868852458,0.9990009990009991,0.0,Safe,Improved
23,6,Vanilla Ice,0.0919032786885246,0.9990009990009991,0.0,Safe,Improved
23,6,Jana Kramer,0.08433524590163935,0.9990009990009991,40.0,Safe,Improved
23,6,Terra Jole,0.07449918032786886,0.9990009990009991,30.0,Safe,Improved
23,7,Jake T. Austin,0.1198822141560799,0.9990009990009994,0.0,Safe,Improved
23,7,Maureen McCormick,0.0,1.0,33.0,Eliminated,Improved
23,7,Marilu Henner,0.054349105522426736,0.9990009990009994,32.0,Safe,Improved
23,7,Ryan Lochte,0.05543803474202746,0.9990009990009994,33.0,Safe,Improved
23,7,Calvin Johnson Jr.,0.05979375162043038,0.9990009990009994,37.0,Safe,Improved
23,7,Laurie Hernandez,0.05707142857142855,0.9990009990009994,34.5,Safe,Improved
23,7,Amber Rose,0.11988221415607984,0.9990009990009994,0.0,Safe,Improved
23,7,Rick Perry,0.11988221415607982,0.9990009990009994,0.0,Safe,Improved
23,7,James Hinchcliffe,0.0597937516204304,0.9990009990009994,37.0,Safe,Improved
23,7,Babyface,0.11988221415607987,0.9990009990009994,0.0,Safe,Improved
23,7,Vanilla Ice,0.1198822141560799,0.9990009990009994,0.0,Safe,Improved
23,7,Jana Kramer,0.057071428571428565,0.9990009990009994,34.5,Safe,Improved
23,7,Terra Jole,0.05707142857142861,0.9990009990009994,34.5,Safe,Improved
23,8,Jake T. Austin,0.1294533625406592,0.9990009990009994,0.0,Safe,Improved
23,8,Maureen McCormick,0.1294533625406593,0.9990009990009994,0.0,Safe,Improved
23,8,Marilu Henner,0.028009364619599887,0.9990009990009994,23.0,Safe,Improved
23,8,Ryan Lochte,0.0,1.0,26.0,Eliminated,Improved
23,8,Calvin Johnson Jr.,0.038457136209422364,0.9990009990009994,30.0,Safe,Improved
23,8,Laurie Hernandez,0.04293475260506055,0.9990009990009994,33.0,Safe,Improved
23,8,Amber Rose,0.12945336254065926,0.9990009990009994,0.0,Safe,Improved
23,8,Rick Perry,0.1294533625406592,0.9990009990009994,0.0,Safe,Improved
23,8,James Hinchcliffe,0.04591953169439303,0.9990009990009994,34.9998,Safe,Improved
23,8,Babyface,0.12945336254065928,0.9990009990009994,0.0,Safe,Improved
23,8,Vanilla Ice,0.12945336254065926,0.9990009990009994,0.0,Safe,Improved
23,8,Jana Kramer,0.03845713620942237,0.9990009990009994,30.0,Safe,Improved
23,8,Terra Jole,0.029501903418146062,0.9990009990009994,24.0,Safe,Improved
24,2,Charo,0.08119918699186993,0.9990009990009989,25.0,Safe,Improved
24,2,Mr. T,0.07850528455284553,0.9990009990009989,22.0,Safe,Improved
24,2,Heather Morris,0.08577235772357725,0.9990009990009989,30.0,Safe,Improved
24,2,Nancy Kerrigan,0.08394308943089432,0.9990009990009989,28.0,Safe,Improved
24,2,Bonner Bolton,0.08394308943089432,0.9990009990009989,28.0,Safe,Improved
24,2,Simone Biles,0.08485772357723578,0.9990009990009989,29.0,Safe,Improved
24,2,David Ross,0.08302845528455285,0.9990009990009989,27.0,Safe,Improved
24,2,Rashad Jennings,0.08760162601626016,0.9990009990009989,32.0,Safe,Improved
24,2,Chris Kattan,0.07840528455284553,1.0,22.0,Eliminated,Improved
24,2,Erika Jayne,0.08394308943089432,0.9990009990009989,28.0,Safe,Improved
24,2,Normani,0.08760162601626016,0.9990009990009989,32.0,Safe,Improved
24,2,Nick Viall,0.08119918699186993,0.9990009990009989,25.0,Safe,Improved
24,3,Charo,0.03161666665454007,1.0,24.0,Eliminated,Improved
24,3,Mr. T,0.08119047619290151,0.9990009990009991,24.0,Safe,Improved
24,3,Heather Morris,0.08976190476433009,0.9990009990009991,33.0,Safe,Improved
24,3,Nancy Kerrigan,0.08976190476433009,0.9990009990009991,33.0,Safe,Improved
24,3,Bonner Bolton,0.08119047619290151,0.9990009990009991,24.0,Safe,Improved
24,3,Simone Biles,0.08880952381194913,0.9990009990009991,32.0,Safe,Improved
24,3,David Ross,0.08785714285956818,0.9990009990009991,31.0,Safe,Improved
24,3,Rashad Jennings,0.08500000000242532,0.9990009990009991,28.0,Safe,Improved
24,3,Chris Kattan,0.10790714284501626,0.9990009990009991,0.0,Safe,Improved
24,3,Erika Jayne,0.08309523809766341,0.9990009990009991,26.0,Safe,Improved
24,3,Normani,0.09071428571671102,0.9990009990009991,34.0,Safe,Improved
24,3,Nick Viall,0.08309523809766341,0.9990009990009991,26.0,Safe,Improved
24,4,Charo,0.09558548058714905,0.9990009990009991,0.0,Safe,Improved
24,4,Mr. T,0.00959591003500182,1.0,28.0,Eliminated,Improved
24,4,Heather Morris,0.09054192228553791,0.9990009990009991,35.0,Safe,Improved
24,4,Nancy Kerrigan,0.0887014314879919,0.9990009990009991,33.0,Safe,Improved
24,4,Bonner Bolton,0.0877811860892189,0.9990009990009991,32.0,Safe,Improved
24,4,Simone Biles,0.09146216768431091,0.9990009990009991,36.0,Safe,Improved
24,4,David Ross,0.08686094069044588,0.9990009990009991,31.0,Safe,Improved
24,4,Rashad Jennings,0.09422290388062994,0.9990009990009991,39.0,Safe,Improved
24,4,Chris Kattan,0.09558548058714908,0.9990009990009991,0.0,Safe,Improved
24,4,Erika Jayne,0.08594069529167288,0.9990009990009991,30.0,Safe,Improved
24,4,Normani,0.0877811860892189,0.9990009990009991,32.0,Safe,Improved
24,4,Nick Viall,0.08594069529167288,0.9990009990009991,30.0,Safe,Improved
24,5,Charo,0.10536315789473685,0.9990009990009994,0.0,Safe,Improved
24,5,Mr. T,0.10536315789473684,0.9990009990009994,0.0,Safe,Improved
24,5,Heather Morris,0.08548881578947368,0.9990009990009994,34.0,Safe,Improved
24,5,Nancy Kerrigan,0.08746249999999998,0.9990009990009994,36.0,Safe,Improved
24,5,Bonner Bolton,0.08154144736842105,0.9990009990009994,30.0,Safe,Improved
24,5,Simone Biles,0.0894361842105263,0.9990009990009994,38.0,Safe,Improved
24,5,David Ross,0.08055460526315789,0.9990009990009994,29.0,Safe,Improved
24,5,Rashad Jennings,0.08351513157894735,0.9990009990009994,32.0,Safe,Improved
24,5,Chris Kattan,0.10536315789473687,0.9990009990009994,0.0,Safe,Improved
24,5,Erika Jayne,2.7755575615628914e-17,1.0,32.0,Eliminated,Improved
24,5,Normani,0.09042302631578947,0.9990009990009994,39.0,Safe,Improved
24,5,Nick Viall,0.08548881578947369,0.9990009990009994,34.0,Safe,Improved
24,6,Charo,0.13764646840148695,0.9990009990009994,0.0,Safe,Improved
24,6,Mr. T,0.13764646840148698,0.9990009990009994,0.0,Safe,Improved
24,6,Heather Morris,0.0,1.0,37.0,Eliminated,Improved
24,6,Nancy Kerrigan,0.06460031864046736,0.9990009990009994,33.5,Safe,Improved
24,6,Bonner Bolton,0.06236983536909189,0.9990009990009994,31.5,Safe,Improved
24,6,Simone Biles,0.06571556027615508,0.9990009990009994,34.5,Safe,Improved
24,6,David Ross,0.061812214551248024,0.9990009990009994,31.0,Safe,Improved
24,6,Rashad Jennings,0.06627318109399898,0.9990009990009994,35.0,Safe,Improved
24,6,Chris Kattan,0.13764646840148698,0.9990009990009994,0.0,Safe,Improved
24,6,Erika Jayne,0.13764646840148703,0.9990009990009994,0.0,Safe,Improved
24,6,Normani,0.06738842272968668,0.9990009990009994,36.0,Safe,Improved
24,6,Nick Viall,0.06125459373340417,0.9990009990009994,30.5,Safe,Improved
24,7,Charo,0.1423924901185771,0.9990009990009991,0.0,Safe,Improved
24,7,Mr. T,0.14239249011857708,0.9990009990009991,0.0,Safe,Improved
24,7,Heather Morris,0.14239249011857708,0.9990009990009991,0.0,Safe,Improved
24,7,Nancy Kerrigan,0.0,1.0,36.0,Eliminated,Improved
24,7,Bonner Bolton,0.04187977602108032,0.9990009990009991,31.0,Safe,Improved
24,7,Simone Biles,0.05136594202898545,0.9990009990009991,39.0,Safe,Improved
24,7,David Ross,0.04306554677206846,0.9990009990009991,32.0,Safe,Improved
24,7,Rashad Jennings,0.05136594202898545,0.9990009990009991,39.0,Safe,Improved
24,7,Chris Kattan,0.14239249011857716,0.9990009990009991,0.0,Safe,Improved
