Season,Week,Contestant,Est_Fan_Votes,Judge Score,Official Result,Model
26,2,Josh Norman,0.12282710280415228,31.5,Safe,Improved
26,2,Adam Rippon,0.12899532710257067,37.0,Safe,Improved
26,3,Jennie Finch Daigle,0.15789889415596906,29.0,Eliminated,Improved
26,3,Chris Mazdzer,0.16358609794570858,33.0,Eliminated,Improved
26,3,Mirai Nagasu,0.16642969984057837,35.0,Eliminated,Improved
26,3,Tonya Harding,0.16642969984057837,35.0,Safe,Improved
26,3,Josh Norman,0.17069510268833998,38.0,Safe,Improved
26,3,Adam Rippon,0.17496050552882567,41.0,Safe,Improved
27,1,Juan Pablo Di Pace,0.0797441213690137,22.0,Safe,Improved
27,1,Evanna Lynch,0.07501204680504416,18.0,Safe,Improved
27,1,Nancy McKeon,0.07678657477308055,19.5,Safe,Improved
27,1,John Schneider,0.07501204680509051,18.0,Safe,Improved
27,1,Milo Manheim,0.0773780840962166,20.0,Safe,Improved
27,1,Danelle Umstead,0.07501204680504416,18.0,Safe,Improved
27,1,Mary Lou Retton,0.0773780840962166,20.0,Safe,Improved
27,1,DeMarcus Ware,0.08092714002038824,23.0,Safe,Improved
27,1,Nikki Glaser,0.06548250977996213,17.5,Eliminated,Improved
27,1,Bobby Bones,0.0773780840910678,20.0,Safe,Improved
27,1,Tinashe,0.08092714000725444,23.0,Safe,Improved
27,1,Alexis Ren,0.07974412137558061,22.0,Safe,Improved
27,1,Joe Amabile,0.07921799997604055,14.0,Safe,Improved
27,2,Juan Pablo Di Pace,0.0871689177382014,26.0,Safe,Improved
27,2,Evanna Lynch,0.08495074843854142,24.0,Safe,Improved
27,2,Nancy McKeon,0.08106895218312148,20.5,Safe,Improved
27,2,John Schneider,0.08217803683295147,21.5,Safe,Improved
27,2,Milo Manheim,0.0871689177382014,26.0,Safe,Improved
27,2,Danelle Umstead,0.07644281172046796,18.5,Eliminated,Improved
27,2,Mary Lou Retton,0.08384166380136811,23.0,Safe,Improved
27,2,DeMarcus Ware,0.08439620611995477,23.5,Safe,Improved
27,2,Bobby Bones,0.07995986753329148,19.5,Safe,Improved
27,2,Tinashe,0.0871689177382014,26.0,Safe,Improved
27,2,Alexis Ren,0.08550529076425156,24.5,Safe,Improved
27,2,Joe Amabile,0.08014966939144763,17.5,Safe,Improved
27,3,Juan Pablo Di Pace,0.09687246912118794,30.0,Safe,Improved
27,3,Evanna Lynch,0.09353702028618158,27.0,Safe,Improved
27,3,Nancy McKeon,0.0783692325474364,22.0,Eliminated,Improved
27,3,John Schneider,0.08686612262740648,21.0,Safe,Improved
27,3,Milo Manheim,0.09353702029820542,27.0,Safe,Improved
27,3,Mary Lou Retton,0.090201571461935,24.0,Safe,Improved
27,3,DeMarcus Ware,0.09242520401501932,26.0,Safe,Improved
27,3,Bobby Bones,0.08908975518049081,23.0,Safe,Improved
27,3,Tinashe,0.09353702029820542,27.0,Safe,Improved
27,3,Alexis Ren,0.09242520401501932,26.0,Safe,Improved
27,3,Joe Amabile,0.09313938014891239,18.0,Safe,Improved
27,4,Juan Pablo Di Pace,0.10103448274796104,24.0,Safe,Improved
27,4,Evanna Lynch,0.10103448274796104,24.0,Safe,Improved
27,4,John Schneider,0.09715517242556784,21.0,Safe,Improved
27,4,Milo Manheim,0.10750000001539609,29.0,Safe,Improved
27,4,Mary Lou Retton,0.10362068965357678,26.0,Safe,Improved
27,4,DeMarcus Ware,0.09844827585817521,22.0,Safe,Improved
27,4,Bobby Bones,0.09773321839305944,20.0,Safe,Improved
27,4,Tinashe,0.07186114942754221,26.0,Eliminated,Improved
27,4,Alexis Ren,0.10232758619976992,25.0,Safe,Improved
27,4,Joe Amabile,0.11928494253099049,15.0,Safe,Improved
27,6,Juan Pablo Di Pace,0.11713364505612221,30.0,Safe,Improved
27,6,Evanna Lynch,0.11581162542034498,29.0,Safe,Improved
27,6,John Schneider,0.11681850863153494,19.0,Safe,Improved
27,6,Milo Manheim,0.11713364504770626,30.0,Safe,Improved
27,6,Mary Lou Retton,0.09497444749616375,24.0,Eliminated,Improved
27,6,DeMarcus Ware,0.11184556647063171,26.0,Safe,Improved
27,6,Bobby Bones,0.10655748787236638,22.0,Safe,Improved
27,6,Alexis Ren,0.11316758611918379,27.0,Safe,Improved
27,6,Joe Amabile,0.10655748788594593,22.0,Safe,Improved
27,7,Juan Pablo Di Pace,0.1261824105203911,28.0,Safe,Improved
27,7,Evanna Lynch,0.12836532224807196,29.5,Safe,Improved
27,7,John Schneider,0.114129428673556,27.0,Eliminated,Improved
27,7,Milo Manheim,0.1276376850079702,29.0,Safe,Improved
27,7,DeMarcus Ware,0.12399949878993159,26.5,Eliminated,Improved
27,7,Bobby Bones,0.12399949878993159,26.5,Safe,Improved
27,7,Alexis Ren,0.12545477327360308,27.5,Safe,Improved
27,7,Joe Amabile,0.1302313826965445,23.5,Safe,Improved
27,8,Juan Pablo Di Pace,0.13353370600564363,30.0,Eliminated,Improved
27,8,Evanna Lynch,0.17070393374328485,29.0,Safe,Improved
27,8,Milo Manheim,0.167908902695257,27.5,Safe,Improved
27,8,Bobby Bones,0.18012755693732066,22.5,Safe,Improved
27,8,Alexis Ren,0.17070393374328482,29.0,Safe,Improved
27,8,Joe Amabile,0.17702196687520896,23.0,Eliminated,Improved
28,2,Kate Flannery,0.08710576287685519,21.0,Safe,Improved
28,2,James Van Der Beek,0.0857339703075005,20.0,Safe,Improved
28,2,Kel Mitchell,0.0857339703075005,20.0,Safe,Improved
28,2,Ray Lewis,0.07887500751612553,15.0,Safe,Improved
28,2,Lamar Odom,0.08367163374573507,12.0,Safe,Improved
28,2,Sailor Brinkley-Cook,0.08299038520057228,18.0,Safe,Improved
28,2,Sean Spicer,0.08024680006602451,16.0,Safe,Improved
28,2,Mary Wilson,0.06996300360874874,15.0,Eliminated,Improved
28,2,Lauren Alaina,0.08436217776487746,19.0,Safe,Improved
28,2,Ally Brooke,0.08573397029369076,20.0,Safe,Improved
28,2,Karamo Brown,0.08436217776487746,19.0,Safe,Improved
28,2,Hannah Brown,0.09122114054749218,24.0,Safe,Improved
28,4,Kate Flannery,0.09129593811708259,26.0,Safe,Improved
28,4,James Van Der Beek,0.09342359769910484,28.0,Safe,Improved
28,4,Kel Mitchell,0.09767891685045074,32.0,Safe,Improved
28,4,Ray Lewis,0.10974065440939826,0.0,Safe,Improved
28,4,Lamar Odom,0.0388086685937954,20.0,Eliminated,Improved
28,4,Sailor Brinkley-Cook,0.09661508704596378,31.0,Safe,Improved
28,4,Sean Spicer,0.0859767891882014,21.0,Safe,Improved
28,4,Lauren Alaina,0.09767891679965965,32.0,Safe,Improved
28,4,Ally Brooke,0.09767891679965963,32.0,Safe,Improved
28,4,Karamo Brown,0.09342359769702413,28.0,Safe,Improved
28,4,Hannah Brown,0.09767891679965963,32.0,Safe,Improved
28,6,Kate Flannery,0.10552631581380721,27.0,Safe,Improved
28,6,James Van Der Beek,0.10552631581380721,27.0,Safe,Improved
28,6,Kel Mitchell,0.10421052623590323,26.0,Safe,Improved
28,6,Ray Lewis,0.14697868417918472,0.0,Safe,Improved
28,6,Sailor Brinkley-Cook,0.02854763154760578,27.0,Eliminated,Improved
28,6,Sean Spicer,0.09763157894166563,21.0,Safe,Improved
28,6,Lauren Alaina,0.10421052635627671,26.0,Safe,Improved
28,6,Ally Brooke,0.10289473690757817,25.0,Safe,Improved
28,6,Karamo Brown,0.10289473685652836,25.0,Safe,Improved
28,6,Hannah Brown,0.10157894734764301,24.0,Safe,Improved
28,7,Kate Flannery,0.11342134210635768,24.0,Safe,Improved
28,7,James Van Der Beek,0.11787678768560853,27.0,Safe,Improved
28,7,Kel Mitchell,0.11564906487808213,25.5,Safe,Improved
28,7,Ray Lewis,0.15661941147747815,0.0,Safe,Improved
28,7,Sean Spicer,0.10896589661964068,21.0,Safe,Improved
28,7,Lauren Alaina,0.11787678768560854,27.0,Safe,Improved
28,7,Ally Brooke,0.11787678762088052,27.0,Safe,Improved
28,7,Karamo Brown,0.03532228276460682,24.5,Eliminated,Improved
28,7,Hannah Brown,0.116391639161737,26.0,Safe,Improved
28,8,Kate Flannery,0.04034490815785814,25.9998,Eliminated,Improved
28,8,James Van Der Beek,0.1372408278764347,31.9998,Safe,Improved
28,8,Kel Mitchell,0.13413200687327664,29.9998,Safe,Improved
28,8,Ray Lewis,0.17506945619743552,0.0,Safe,Improved
28,8,Sean Spicer,0.11858821180890453,20.0,Safe,Improved
28,8,Lauren Alaina,0.12480585414696543,24.0,Safe,Improved
28,8,Ally Brooke,0.1341323176496815,30.0,Safe,Improved
28,8,Hannah Brown,0.1356864172894435,30.9998,Safe,Improved
28,9,James Van Der Beek,0.15179856117779023,36.0,Safe,Improved
28,9,Kel Mitchell,0.15323741007076686,37.0,Safe,Improved
28,9,Ray Lewis,0.177942649888456,0.0,Safe,Improved
28,9,Sean Spicer,0.05802857314984683,25.0,Eliminated,Improved
28,9,Lauren Alaina,0.15035971226225428,35.0,Safe,Improved
28,9,Ally Brooke,0.15755395684621182,40.0,Safe,Improved
28,9,Hannah Brown,0.151079136604674,35.5,Safe,Improved
28,10,James Van Der Beek,0.051752575800739886,25.5,Eliminated,Improved
28,10,Kel Mitchell,0.17884848488636343,28.5,Safe,Improved
28,10,Ray Lewis,0.2372171212552853,0.0,Safe,Improved
28,10,Lauren Alaina,0.17557575752066856,27.0,Safe,Improved
28,10,Ally Brooke,0.1810303030162743,29.5,Safe,Improved
28,10,Hannah Brown,0.17557575752066862,27.0,Safe,Improved
29,2,Anne Heche,0.06644688644268926,18.0,Safe,Improved
29,2,Jesse Metcalfe,0.06864468865093436,20.0,Safe,Improved
29,2,Chrishell Stause,0.06644688644268926,18.0,Safe,Improved
29,2,Skai Jackson,0.06315518315033043,15.0,Safe,Improved
29,2,Justina Machado,0.06974358974414298,21.0,Safe,Improved
29,2,Charles Oakley,0.06314518315033044,15.0,Eliminated,Improved
29,2,Veron Davis,0.06644688644268926,18.0,Safe,Improved
29,2,Johnny Weir,0.06644688644268926,18.0,Safe,Improved
29,2,Nev Schulman,0.06974358974414299,21.0,Safe,Improved
29,2,AJ McLean,0.0675457875468118,19.0,Safe,Improved
29,2,Nelly,0.06644688644996521,18.0,Safe,Improved
29,2,Kaitlyn Bristowe,0.07084249084098959,22.0,Safe,Improved
29,2,Carole Baskin,0.06424908424899603,16.0,Safe,Improved
29,2,Monica Aldama,0.06424908425263401,16.0,Safe,Improved
29,2,Jeannie Mai,0.06644688644996521,18.0,Safe,Improved
29,3,Anne Heche,0.06601423487560287,15.0,Safe,Improved
29,3,Jesse Metcalfe,0.07135231316715954,20.0,Safe,Improved
29,3,Chrishell Stause,0.07348754448305461,22.0,Safe,Improved
29,3,Skai Jackson,0.06921708185126446,18.0,Safe,Improved
29,3,Justina Machado,0.07028469751103099,19.0,Safe,Improved
29,3,Veron Davis,0.07348754448305461,22.0,Safe,Improved
29,3,Johnny Weir,0.07562277580258767,24.0,Safe,Improved
29,3,Nev Schulman,0.07562277580258767,24.0,Safe,Improved
29,3,AJ McLean,0.07241992882692606,21.0,Safe,Improved
29,3,Nelly,0.06921708185126446,18.0,Safe,Improved
29,3,Kaitlyn Bristowe,0.07455516014282114,23.0,Safe,Improved
29,3,Carole Baskin,0.06281138789994127,12.0,Eliminated,Improved
29,3,Monica Aldama,0.07241992882328809,21.0,Safe,Improved
29,3,Jeannie Mai,0.07348754447941663,22.0,Safe,Improved
29,4,Anne Heche,0.07476888640387556,21.0,Eliminated,Improved
29,4,Jesse Metcalfe,0.07477888640387556,21.0,Safe,Improved
29,4,Chrishell Stause,0.07577306414723955,22.0,Safe,Improved
29,4,Skai Jackson,0.08175313058832415,28.0,Safe,Improved
29,4,Justina Machado,0.0777664196248726,24.0,Safe,Improved
29,4,Veron Davis,0.07577306414542057,22.0,Safe,Improved
29,4,Johnny Weir,0.07776641962851058,24.0,Safe,Improved
29,4,Nev Schulman,0.07776641962851058,24.0,Safe,Improved
29,4,AJ McLean,0.0777664196257821,24.0,Safe,Improved
29,4,Nelly,0.07477888640387556,21.0,Safe,Improved
29,4,Kaitlyn Bristowe,0.07876309736732709,25.0,Safe,Improved
29,4,Monica Aldama,0.07776641962851058,24.0,Safe,Improved
29,4,Jeannie Mai,0.07477888640387556,21.0,Safe,Improved
29,5,Jesse Metcalfe,0.07818896050727289,19.0,Eliminated,Improved
29,5,Chrishell Stause,0.0781989605072729,19.0,Safe,Improved
29,5,Skai Jackson,0.08342044135235971,24.0,Safe,Improved
29,5,Justina Machado,0.08342044135235971,24.0,Safe,Improved
29,5,Veron Davis,0.08028455284021446,21.0,Safe,Improved
29,5,Johnny Weir,0.08864692217561866,29.0,Safe,Improved
29,5,Nev Schulman,0.08551103368348227,26.0,Safe,Improved
29,5,AJ McLean,0.08342044135235971,24.0,Safe,Improved
29,5,Nelly,0.08342044135235971,24.0,Safe,Improved
29,5,Kaitlyn Bristowe,0.08655632984631507,27.0,Safe,Improved
29,5,Monica Aldama,0.0855110336798443,26.0,Safe,Improved
29,5,Jeannie Mai,0.08342044135054072,24.0,Safe,Improved
29,6,Chrishell Stause,0.09050105456978856,24.0,Safe,Improved
29,6,Skai Jackson,0.09105361976613618,18.0,Safe,Improved
29,6,Justina Machado,0.09386735438009546,27.0,Safe,Improved
29,6,Veron Davis,0.07984958991538989,21.0,Eliminated,Improved
29,6,Johnny Weir,0.08825685469173822,22.0,Safe,Improved
29,6,Nev Schulman,0.09274525444138054,26.0,Safe,Improved
29,6,AJ McLean,0.09386735438593326,27.0,Safe,Improved
29,6,Nelly,0.09050105456978856,24.0,Safe,Improved
29,6,Kaitlyn Bristowe,0.09386735438593326,27.0,Safe,Improved
29,6,Monica Aldama,0.09386735438593326,27.0,Safe,Improved
29,6,Jeannie Mai,0.09162315450788293,25.0,Safe,Improved
29,7,Chrishell Stause,0.09999999999990905,26.0,Safe,Improved
29,7,Skai Jackson,0.10115384615398258,27.0,Safe,Improved
29,7,Justina Machado,0.09999999999990905,26.0,Safe,Improved
29,7,Johnny Weir,0.10115384615398258,27.0,Safe,Improved
29,7,Nev Schulman,0.10461538461529367,30.0,Safe,Improved
29,7,AJ McLean,0.09999999999990905,26.0,Safe,Improved
29,7,Nelly,0.10115384615398258,27.0,Safe,Improved
29,7,Kaitlyn Bristowe,0.0976923076926715,24.0,Safe,Improved
29,7,Monica Aldama,0.09538461538452445,22.0,Eliminated,Improved
29,7,Jeannie Mai,0.09884615384583553,25.0,Safe,Improved
29,8,Chrishell Stause,0.03520513350777503,27.0,Eliminated,Improved
29,8,Skai Jackson,0.11426405970063046,26.9998,Safe,Improved
29,8,Justina Machado,0.11696676735734561,28.9998,Safe,Improved
29,8,Johnny Weir,0.11831839137262762,30.0,Safe,Improved
29,8,Nev Schulman,0.11831839137262765,30.0,Safe,Improved
29,8,AJ McLean,0.11426433007333113,27.0,Safe,Improved
29,8,Nelly,0.11021026860280608,24.0,Safe,Improved
29,8,Kaitlyn Bristowe,0.11561568374500786,28.0,Safe,Improved
29,8,Jeannie Mai,0.1568369742678485,0.0,Safe,Improved
29,9,Skai Jackson,0.13257759612904457,28.9998,Safe,Improved
29,9,Justina Machado,0.12791436444592372,25.9998,Safe,Improved
29,9,Johnny Weir,0.13413231768474293,30.0,Safe,Improved
29,9,Nev Schulman,0.13257759612904457,28.9998,Safe,Improved
29,9,AJ McLean,0.04215838718839309,24.9998,Eliminated,Improved
29,9,Nelly,0.12480585413757246,24.0,Safe,Improved
29,9,Kaitlyn Bristowe,0.13413231768474296,30.0,Safe,Improved
29,9,Jeannie Mai,0.1717015666005358,0.0,Safe,Improved
29,10,Skai Jackson,0.042667413777111224,28.5,Eliminated,Improved
29,10,Justina Machado,0.14999999997756397,29.0,Safe,Improved
29,10,Johnny Weir,0.1491379310713721,28.5,Eliminated,Improved
29,10,Nev Schulman,0.15172413785951747,30.0,Safe,Improved
29,10,Nelly,0.14827586222953076,28.0,Safe,Improved
29,10,Kaitlyn Bristowe,0.15172413785951747,30.0,Safe,Improved
29,10,Jeannie Mai,0.20647051722538706,0.0,Safe,Improved
30,2,Martin Kove,0.05835497835543662,15.0,Eliminated,Improved
30,2,Brian Austin Green,0.06458874458922295,23.0,Safe,Improved
30,2,Melora Hardin,0.06770562770065916,27.0,Safe,Improved
30,2,Matt James,0.06380952380954491,22.0,Safe,Improved
30,2,"Mike ""The Miz"" Mizanin",0.0669264069246191,26.0,Safe,Improved
30,2,Suni Lee,0.06848484848397517,28.0,Safe,Improved
30,2,Iman Shumpert,0.06614718614857903,25.0,Safe,Improved
30,2,Cody Rigsby,0.06536796536526301,24.0,Safe,Improved
30,2,Melanie C,0.07004329004333125,30.0,Safe,Improved
30,2,Jimmie Allen,0.06770562770793512,27.0,Safe,Improved
30,2,Olivia Jade,0.06770562770793512,27.0,Safe,Improved
30,2,JoJo Siwa,0.07082251082300929,31.0,Safe,Improved
30,2,Christine Chiu,0.065367965368901,24.0,Safe,Improved
30,2,Kenya Moore,0.065367965368901,24.0,Safe,Improved
30,2,Amanda Kloots,0.07160173160268733,32.0,Safe,Improved
30,3,Brian Austin Green,0.07020437589367996,19.0,Safe,Improved
30,3,Melora Hardin,0.07316804234252906,23.0,Safe,Improved
30,3,Matt James,0.07012396824421217,20.0,Safe,Improved
30,3,"Mike ""The Miz"" Mizanin",0.0721533509756714,22.0,Safe,Improved
30,3,Suni Lee,0.07113865960881374,21.0,Safe,Improved
30,3,Iman Shumpert,0.07020437589367996,19.0,Safe,Improved
30,3,Cody Rigsby,0.07356008059166655,18.0,Safe,Improved
30,3,Melanie C,0.07215335097245003,22.0,Safe,Improved
30,3,Jimmie Allen,0.07012396824421217,20.0,Safe,Improved
30,3,Olivia Jade,0.07418273370726267,24.0,Safe,Improved
30,3,JoJo Siwa,0.0741827337096508,24.0,Safe,Improved
30,3,Christine Chiu,0.06348296649770682,21.0,Eliminated,Improved
30,3,Kenya Moore,0.07113865960881374,21.0,Safe,Improved
30,3,Amanda Kloots,0.0741827337096508,24.0,Safe,Improved
30,4,Brian Austin Green,0.07255118981674491,26.0,Eliminated,Improved
30,4,Melora Hardin,0.0801051466519375,36.5,Safe,Improved
30,4,Matt James,0.07434975096863089,28.5,Eliminated,Improved
30,4,"Mike ""The Miz"" Mizanin",0.07722744880982944,32.5,Safe,Improved
30,4,Suni Lee,0.07830658550096103,34.0,Safe,Improved
30,4,Iman Shumpert,0.07650802434998455,31.5,Safe,Improved
30,4,Cody Rigsby,0.07470946319900808,29.0,Safe,Improved
30,4,Melanie C,0.07758716104111614,33.0,Safe,Improved
30,4,Jimmie Allen,0.07722744880982944,32.5,Safe,Improved
30,4,Olivia Jade,0.07902600996171542,35.0,Safe,Improved
30,4,JoJo Siwa,0.07902600996080593,35.0,Safe,Improved
30,4,Kenya Moore,0.07506917542938528,29.5,Safe,Improved
30,4,Amanda Kloots,0.07830658550005154,34.0,Safe,Improved
30,5,Melora Hardin,0.09173968484001854,36.0,Safe,Improved
30,5,"Mike ""The Miz"" Mizanin",0.08841980911216915,32.0,Safe,Improved
30,5,Suni Lee,0.09173968484001854,36.0,Safe,Improved
30,5,Iman Shumpert,0.09880941950177953,28.0,Safe,Improved
30,5,Cody Rigsby,0.08841980911216915,32.0,Safe,Improved
30,5,Melanie C,0.07802019872255875,36.0,Eliminated,Improved
30,5,Jimmie Allen,0.09007849697847777,34.0,Safe,Improved
30,5,Olivia Jade,0.09173968484001854,36.0,Safe,Improved
30,5,JoJo Siwa,0.09506206056867697,40.0,Safe,Improved
30,5,Kenya Moore,0.09173968484600288,36.0,Safe,Improved
30,5,Amanda Kloots,0.09423146663811031,39.0,Safe,Improved
30,6,Melora Hardin,0.09802197802194304,34.0,Safe,Improved
30,6,"Mike ""The Miz"" Mizanin",0.09802197802194304,34.0,Safe,Improved
30,6,Suni Lee,0.09967032967024805,36.0,Safe,Improved
30,6,Iman Shumpert,0.10296703296685807,40.0,Safe,Improved
30,6,Cody Rigsby,0.09967032967024805,36.0,Safe,Improved
30,6,Jimmie Allen,0.10131868131946256,38.0,Safe,Improved
30,6,Olivia Jade,0.09967032967024805,36.0,Safe,Improved
30,6,JoJo Siwa,0.10296703296685807,40.0,Safe,Improved
30,6,Kenya Moore,0.09637362637363804,32.0,Eliminated,Improved
30,6,Amanda Kloots,0.10131868131855307,38.0,Safe,Improved
30,7,Melora Hardin,0.11264016309874605,38.0,Safe,Improved
30,7,"Mike ""The Miz"" Mizanin",0.10713557594289644,32.0,Eliminated,Improved
30,7,Suni Lee,0.10897043832817964,34.0,Safe,Improved
30,7,Iman Shumpert,0.10897043832817964,34.0,Safe,Improved
30,7,Cody Rigsby,0.11080530071346285,36.0,Safe,Improved
30,7,Jimmie Allen,0.11264016309965555,38.0,Safe,Improved
30,7,Olivia Jade,0.11630988786931247,42.0,Safe,Improved
30,7,JoJo Siwa,0.11355759429138766,39.0,Safe,Improved
30,7,Amanda Kloots,0.10897043832817964,34.0,Safe,Improved
30,8,Melora Hardin,0.12840909090864927,42.0,Safe,Improved
30,8,Suni Lee,0.12840909090864927,42.0,Safe,Improved
30,8,Iman Shumpert,0.12159090909089598,35.0,Safe,Improved
30,8,Cody Rigsby,0.12451298701279025,38.0,Safe,Improved
30,8,Jimmie Allen,0.1186688311690017,32.0,Eliminated,Improved
30,8,Olivia Jade,0.12256493506486073,36.0,Eliminated,Improved
30,8,JoJo Siwa,0.1274350649346845,41.0,Safe,Improved
30,8,Amanda Kloots,0.12840909091046826,42.0,Safe,Improved
30,9,Melora Hardin,0.1630110787340166,36.0,Eliminated,Improved
30,9,Suni Lee,0.1664454150804212,37.5,Eliminated,Improved
30,9,Iman Shumpert,0.1664454150804212,37.5,Safe,Improved
30,9,Cody Rigsby,0.16523346811454756,35.5,Safe,Improved
30,9,JoJo Siwa,0.16976418887683245,40.0,Safe,Improved
30,9,Amanda Kloots,0.16910043411376094,39.5,Safe,Improved
31,1,Jason Lewis,0.056179541531826915,18.0,Eliminated,Improved
31,1,Cheryl Ladd,0.060242140525344184,21.0,Safe,Improved
31,1,Selma Blair,0.06573953749437897,28.0,Safe,Improved
31,1,Joseph Baena,0.061812825393843654,23.0,Safe,Improved
31,1,Trevor Donovan,0.06024214053260331,21.0,Safe,Improved
31,1,Daniel Durant,0.06495419506193982,27.0,Safe,Improved
31,1,Wayne Brady,0.06652487991947484,29.0,Safe,Improved
31,1,Sam Champion,0.059456798103802125,20.0,Safe,Improved
31,1,Jessie James Decker,0.05945679811106125,20.0,Safe,Improved
31,1,Jordin Sparks,0.0641688526621078,26.0,Safe,Improved
31,1,Heidi D'Amelio,0.06259816780812659,24.0,Safe,Improved
31,1,Charli D'Amelio,0.06888090719132646,32.0,Safe,Improved
31,1,Teresa Giudice,0.059456798103802125,20.0,Safe,Improved
31,1,Vinny Guadagnino,0.058807342578947326,17.0,Safe,Improved
31,1,Shangela,0.06573953749070734,28.0,Safe,Improved
31,1,Gabby Windey,0.06573953749070734,28.0,Safe,Improved
31,2,Cheryl Ladd,0.06511762001286452,21.0,Safe,Improved
31,2,Selma Blair,0.06705507945524261,28.0,Safe,Improved
31,2,Joseph Baena,0.06414198352198551,24.0,Safe,Improved
31,2,Trevor Donovan,0.06851162742619189,30.0,Safe,Improved
31,2,Daniel Durant,0.06778335344532951,29.0,Safe,Improved
31,2,Wayne Brady,0.06996817540071434,32.0,Safe,Improved
31,2,Sam Champion,0.06559853148786653,26.0,Safe,Improved
31,2,Jessie James Decker,0.06487025750505561,25.0,Safe,Improved
31,2,Jordin Sparks,0.06632680547243168,27.0,Safe,Improved
31,2,Heidi D'Amelio,0.06705507945881581,28.0,Safe,Improved
31,2,Charli D'Amelio,0.06996817540071434,32.0,Safe,Improved
31,2,Teresa Giudice,0.06025325108082569,23.0,Eliminated,Improved
31,2,Vinny Guadagnino,0.06632680547243168,27.0,Safe,Improved
31,2,Shangela,0.06705507945881581,28.0,Safe,Improved
31,2,Gabby Windey,0.06996817540071434,32.0,Safe,Improved
31,3,Cheryl Ladd,0.06624806031029899,24.0,Eliminated,Improved
31,3,Selma Blair,0.07084366629616065,28.0,Safe,Improved
31,3,Joseph Baena,0.07158809101259726,29.0,Safe,Improved
31,3,Trevor Donovan,0.07009924159055478,27.0,Safe,Improved
31,3,Daniel Durant,0.07307694043101841,31.0,Safe,Improved
31,3,Wayne Brady,0.07456578985476343,33.0,Safe,Improved
31,3,Sam Champion,0.0686103921649575,25.0,Safe,Improved
31,3,Jessie James Decker,0.0693548168777395,26.0,Safe,Improved
31,3,Jordin Sparks,0.07158809100897592,29.0,Safe,Improved
31,3,Heidi D'Amelio,0.07382136514021236,32.0,Safe,Improved
31,3,Charli D'Amelio,0.07456578985302761,33.0,Safe,Improved
31,3,Vinny Guadagnino,0.06873944988846276,23.0,Safe,Improved
31,3,Shangela,0.07233251571820314,30.0,Safe,Improved
31,3,Gabby Windey,0.07456578985302761,33.0,Safe,Improved
31,4,Selma Blair,0.07726078799350891,32.0,Safe,Improved
31,4,Joseph Baena,0.07433395872431404,28.0,Safe,Improved
31,4,Trevor Donovan,0.07433395872431404,28.0,Safe,Improved
31,4,Daniel Durant,0.0750656660420675,29.0,Safe,Improved
31,4,Wayne Brady,0.0801876172608848,36.0,Safe,Improved
31,4,Sam Champion,0.07213883677287264,25.0,Eliminated,Improved
31,4,Jessie James Decker,0.07652908067575545,31.0,Safe,Improved
31,4,Jordin Sparks,0.07872420262537787,34.0,Safe,Improved
31,4,Heidi D'Amelio,0.07872420262719686,34.0,Safe,Improved
31,4,Charli D'Amelio,0.0801876172608848,36.0,Safe,Improved
31,4,Vinny Guadagnino,0.07506566604024852,29.0,Safe,Improved
31,4,Shangela,0.07726078799168992,32.0,Safe,Improved
31,4,Gabby Windey,0.0801876172608848,36.0,Safe,Improved
31,5,Selma Blair,0.08509563230775762,40.0,Safe,Improved
31,5,Joseph Baena,0.07593185957222154,35.0,Eliminated,Improved
31,5,Trevor Donovan,0.08241022434646712,36.0,Safe,Improved
31,5,Daniel Durant,0.08073184437338088,33.5,Safe,Improved
31,5,Wayne Brady,0.08576698429322414,41.0,Safe,Improved
31,5,Jessie James Decker,0.08241022434646712,36.0,Safe,Improved
31,5,Jordin Sparks,0.08207454835264553,35.5,Safe,Improved
31,5,Heidi D'Amelio,0.08442428031748403,39.0,Safe,Improved
31,5,Charli D'Amelio,0.08643833628127304,42.0,Safe,Improved
31,5,Vinny Guadagnino,0.08486047718649133,31.0,Safe,Improved
31,5,Shangela,0.0840886043230779,38.5,Safe,Improved
31,5,Gabby Windey,0.08576698429950985,41.0,Safe,Improved
31,6,Selma Blair,0.12393121869934252,0.0,Safe,Improved
31,6,Trevor Donovan,0.09320158102894381,34.0,Safe,Improved
31,6,Daniel Durant,0.09320158102894381,34.0,Safe,Improved
31,6,Wayne Brady,0.09320158102894381,34.0,Safe,Improved
31,6,Jessie James Decker,0.031167595510936695,32.0,Eliminated,Improved
31,6,Jordin Sparks,0.09320158102894381,34.0,Safe,Improved
31,6,Heidi D'Amelio,0.09494071142640732,36.0,Safe,Improved
31,6,Charli D'Amelio,0.09841897239120685,40.0,Safe,Improved
31,6,Vinny Guadagnino,0.08798418975165107,28.0,Safe,Improved
31,6,Shangela,0.09494071143939738,36.0,Safe,Improved
31,6,Gabby Windey,0.09581027666528297,37.0,Safe,Improved
31,7,Selma Blair,0.13889900922789267,0.0,Safe,Improved
31,7,Trevor Donovan,0.10594470046834067,39.0,Safe,Improved
31,7,Daniel Durant,0.10364055295368031,36.5,Safe,Improved
31,7,Wayne Brady,0.10502304149071386,38.0,Safe,Improved
31,7,Jordin Sparks,0.03289822581775434,34.5,Eliminated,Improved
31,7,Heidi D'Amelio,0.10225806459455754,35.0,Safe,Improved
