Season,Week,Contestant,Rank_System_Place,Percent_System_Place,Diff
34,6,Baron Davis,13.0,13.0,0.0
34,6,Jordan Chiles,1.0,1.0,0.0
34,6,Andy Richter,10.0,9.0,1.0
34,6,Robert Irwin,3.0,3.0,0.0
34,6,Hilaria Baldwin,9.0,11.0,-2.0
34,6,Lauren Jauregui,14.0,14.0,0.0
34,6,Scott Hoying,12.0,10.0,2.0
34,6,Alix Earle,6.0,6.0,0.0
34,6,Jen Affleck,7.0,7.0,0.0
34,6,Whitney Leavitt,2.0,2.0,0.0
34,6,Dylan Efron,8.0,8.0,0.0
