Season,Week,Contestant,Est_Fan_Votes,Judge Score,Official Result,Model,New_Score,Dynamic_Weight_J
6,4,Jason Taylor,0.1164444444429084,29.0,Safe,Improved,1.0,0.4666666666666667
6,4,Kristi Yamaguchi,0.1164444444429084,29.0,Safe,Improved,1.0,0.4666666666666667
6,4,Adam Carolla,0.1031111111099793,19.0,Eliminated,Improved,0.7780117574810845,0.4666666666666667
6,4,Mario,0.1097777777782628,24.0,Safe,Improved,0.8890058787488733,0.4666666666666667
6,5,Cristian de la Fuente,0.1227040816331727,23.0,Safe,Improved,0.8605916094187644,0.5083333333333333
6,5,Priscilla Presley,0.1196428571428571,21.0,Eliminated,Improved,0.8141221458894257,0.5083333333333333
6,5,Marlee Matlin,0.1211734693871054,22.0,Safe,Improved,0.8373568776507044,0.5083333333333333
6,5,Shannon Elizabeth,0.1227040816331727,23.0,Safe,Improved,0.8605916094187644,0.5083333333333333
6,5,Marissa Jaret Winokur,0.124234693877421,24.0,Safe,Improved,0.8838263411800432,0.5083333333333333
6,5,Jason Taylor,0.128826530611985,27.0,Safe,Improved,0.9535305364706612,0.5083333333333333
6,5,Kristi Yamaguchi,0.1318877551023006,29.0,Safe,Improved,1.0,0.5083333333333333
6,5,Mario,0.128826530611985,27.0,Safe,Improved,0.9535305364706612,0.5083333333333333
6,6,Cristian de la Fuente,0.1450000000014396,27.0,Safe,Improved,0.9300000000079861,0.55
6,6,Marlee Matlin,0.134999999999572,21.0,Eliminated,Improved,0.7900000000021303,0.55
6,6,Shannon Elizabeth,0.1400000000005058,24.0,Safe,Improved,0.8600000000050583,0.55
6,6,Marissa Jaret Winokur,0.1433333333308237,26.0,Safe,Improved,0.906666666662763,0.55
6,6,Jason Taylor,0.1400000000005058,24.0,Safe,Improved,0.8600000000050583,0.55
6,6,Kristi Yamaguchi,0.1499999999987354,30.0,Safe,Improved,1.0,0.55
6,6,Mario,0.1466666666684175,28.0,Safe,Improved,0.9533333333422953,0.55
6,7,Cristian de la Fuente,0.1716928643100158,23.0,Safe,Improved,0.9031818181818181,0.5916666666666667
6,7,Shannon Elizabeth,0.155501634536553,25.5,Eliminated,Improved,0.918462454104751,0.5916666666666667
6,7,Marissa Jaret Winokur,0.1671782362065521,26.0,Safe,Improved,0.9569902327829742,0.5916666666666667
6,7,Jason Taylor,0.1702476534510214,27.5,Safe,Improved,0.9965628870495331,0.5916666666666667
6,7,Kristi Yamaguchi,0.1692245143696795,27.0,Safe,Improved,0.9833720022943652,0.5916666666666667
6,7,Mario,0.1661550971261779,25.5,Safe,Improved,0.9437993480301077,0.5916666666666667
6,8,Cristian de la Fuente,0.2041293796236891,28.5,Safe,Improved,1.0,0.6333333333333333
6,8,Marissa Jaret Winokur,0.2034435827264143,25.0,Safe,Improved,0.9209903620029942,0.6333333333333333
6,8,Jason Taylor,0.1983941301452395,26.0,Safe,Improved,0.9341425231206174,0.6333333333333333
6,8,Kristi Yamaguchi,0.2018352798344224,27.5,Safe,Improved,0.9736570092520427,0.6333333333333333
6,8,Mario,0.1921976276702345,26.5,Eliminated,Improved,0.9341231888657047,0.6333333333333333
6,9,Cristian de la Fuente,0.2513636363636038,28.0,Safe,Improved,0.9864042976142903,0.675
6,9,Marissa Jaret Winokur,0.2459090909091883,26.0,Eliminated,Improved,0.9320214880726218,0.675
6,9,Jason Taylor,0.2499999999997726,27.5,Safe,Improved,0.972808595228581,0.675
6,9,Kristi Yamaguchi,0.2527272727274351,28.5,Safe,Improved,1.0,0.675
7,1,Ted McGinley,0.0589678017048858,18.5,Eliminated,Improved,0.71593591633739,0.3416666666666667
7,1,Cloris Leachman,0.0727862993905802,16.0,Safe,Improved,0.7883861357870516,0.3416666666666667
7,1,Susan Lucci,0.0758418736982284,18.5,Safe,Improved,0.8469796077555078,0.3416666666666667
7,1,Cody Linley,0.0782863331548551,20.5,Safe,Improved,0.893854385411879,0.3416666666666667
7,1,Misty May-Treanor,0.0788974480177714,21.0,Safe,Improved,0.905573079816339,0.3416666666666667
7,1,Maurice Greene,0.0770641034331604,19.5,Safe,Improved,0.8704169966350938,0.3416666666666667
7,1,Warren Sapp,0.0795085628735,21.5,Safe,Improved,0.9172917741649795,0.3416666666666667
7,1,Jeffrey Ross,0.0847714524985366,12.0,Eliminated,Improved,0.8256802721088435,0.3416666666666667
7,1,Toni Braxton,0.0807307926065203,22.5,Safe,Improved,0.9407291630297192,0.3416666666666667
7,1,Lance Bass,0.0795085628806877,21.5,Safe,Improved,0.9172917742207989,0.3416666666666667
7,1,Kim Kardashian,0.0758418737101231,18.5,Safe,Improved,0.8469796078478818,0.3416666666666667
7,1,Rocco DiSpirito,0.0746196439751912,17.5,Safe,Improved,0.8235422189682968,0.3416666666666667
7,1,Brooke Burke,0.0831752520559593,24.5,Safe,Improved,0.9876039406302706,0.3416666666666667
7,2,Cloris Leachman,0.0898816898402373,15.0,Safe,Improved,0.815641448955003,0.3833333333333333
7,2,Susan Lucci,0.0921436734216352,21.0,Safe,Improved,0.925971995255553,0.3833333333333333
7,2,Cody Linley,0.0921436734216352,21.0,Safe,Improved,0.925971995255553,0.3833333333333333
7,2,Misty May-Treanor,0.0921436734216352,21.0,Safe,Improved,0.925971995255553,0.3833333333333333
7,2,Maurice Greene,0.0894275918986984,19.0,Safe,Improved,0.8766199919772806,0.3833333333333333
7,2,Warren Sapp,0.0962177956790534,24.0,Safe,Improved,1.0,0.3833333333333333
7,2,Toni Braxton,0.0948597549286608,23.0,Safe,Improved,0.9753239984318494,0.3833333333333333
7,2,Lance Bass,0.0907856326624001,20.0,Safe,Improved,0.9012959936307301,0.3833333333333333
7,2,Kim Kardashian,0.0808219160845811,17.0,Eliminated,Improved,0.7895211617848266,0.3833333333333333
7,2,Rocco DiSpirito,0.0853568029624092,16.0,Safe,Improved,0.8026133507240156,0.3833333333333333
7,2,Brooke Burke,0.0962177956790534,24.0,Safe,Improved,1.0,0.3833333333333333
7,4,Cloris Leachman,0.1025123152223499,22.0,Safe,Improved,0.8232095756405058,0.4666666666666667
7,4,Susan Lucci,0.1054679802515169,24.0,Safe,Improved,0.8714569716041353,0.4666666666666667
7,4,Cody Linley,0.1039901478770461,23.0,Safe,Improved,0.8473332742077678,0.4666666666666667
7,4,Misty May-Treanor,0.1276404679669738,0.0,Safe,Improved,0.5333333333333333,0.4666666666666667
7,4,Maurice Greene,0.0995566502393008,20.0,Safe,Improved,0.7749621798695754,0.4666666666666667
7,4,Warren Sapp,0.1025123153184129,22.0,Safe,Improved,0.8232095760418957,0.4666666666666667
7,4,Toni Braxton,0.1025123153184129,22.0,Safe,Improved,0.8232095760418957,0.4666666666666667
7,4,Lance Bass,0.1084236453237454,26.0,Safe,Improved,0.9197043677476933,0.4666666666666667
7,4,Rocco DiSpirito,0.0389605172280576,18.0,Eliminated,Improved,0.48586967096160766,0.4666666666666667
7,4,Brooke Burke,0.1084236452541831,26.0,Safe,Improved,0.9197043674570339,0.4666666666666667
7,5,Cloris Leachman,0.1100854700969625,21.0,Safe,Improved,0.7262741007967435,0.5083333333333333
7,5,Susan Lucci,0.1116239315390441,22.0,Safe,Improved,0.7488083266003663,0.5083333333333333
7,5,Cody Linley,0.1208547008035473,28.0,Safe,Improved,0.8840136834133319,0.5083333333333333
7,5,Misty May-Treanor,0.1511161111332287,0.0,Safe,Improved,0.4916666666666667,0.5083333333333333
7,5,Maurice Greene,0.1193162393734631,27.0,Safe,Improved,0.8614794576487435,0.5083333333333333
7,5,Warren Sapp,0.1162393163181267,25.0,Safe,Improved,0.8164110054845739,0.5083333333333333
7,5,Toni Braxton,0.0382855983127158,22.0,Eliminated,Improved,0.5101970126519271,0.5083333333333333
7,5,Lance Bass,0.1100854700969625,21.0,Safe,Improved,0.7262741007967435,0.5083333333333333
7,5,Brooke Burke,0.122393162325949,29.0,Safe,Improved,0.9065479094782818,0.5083333333333333
7,6,Cloris Leachman,0.0546825000098248,15.0,Eliminated,Improved,0.4713242875749739,0.55
7,6,Susan Lucci,0.1306250000015723,23.0,Safe,Improved,0.8645051799990044,0.55
7,6,Cody Linley,0.1306250000015723,23.0,Safe,Improved,0.8645051799990044,0.55
7,6,Misty May-Treanor,0.1484425000098248,0.0,Safe,Improved,0.44999999999999996,0.55
7,6,Maurice Greene,0.1268749999409013,21.0,Safe,Improved,0.8123964009458515,0.55
7,6,Warren Sapp,0.13437499999438,25.0,Safe,Improved,0.9166139588464315,0.55
7,6,Lance Bass,0.1381250000399735,27.0,Safe,Improved,0.9687227378538774,0.55
7,6,Brooke Burke,0.1362500000019508,26.0,Safe,Improved,0.9426683483039975,0.55
7,7,Susan Lucci,0.0428521429309269,24.0,Eliminated,Improved,0.5582223592433702,0.5916666666666667
7,7,Cody Linley,0.1448979590444666,22.0,Safe,Improved,0.7209281302977459,0.5916666666666667
7,7,Misty May-Treanor,0.2061274490533759,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
7,7,Maurice Greene,0.1510204081067316,25.0,Safe,Improved,0.7922232157909166,0.5916666666666667
7,7,Warren Sapp,0.1428571427850831,21.0,Safe,Improved,0.6971631019876303,0.5916666666666667
7,7,Lance Bass,0.1510204082780983,25.0,Safe,Improved,0.7922232161303898,0.5916666666666667
7,7,Brooke Burke,0.1612244898013174,30.0,Safe,Improved,0.9110483581292659,0.5916666666666667
7,8,Cody Linley,0.1731372548630384,24.0,Safe,Improved,0.8183219354630714,0.6333333333333333
7,8,Misty May-Treanor,0.2390246078837737,0.0,Safe,Improved,0.3666666666666667,0.6333333333333333
7,8,Maurice Greene,0.0507793137661266,24.0,Eliminated,Improved,0.6306233599924801,0.6333333333333333
7,8,Warren Sapp,0.1801960781253862,27.0,Safe,Improved,0.8982411656172777,0.6333333333333333
7,8,Lance Bass,0.175490196148409,25.0,Safe,Improved,0.8449616791514205,0.6333333333333333
7,8,Brooke Burke,0.181372549213266,27.5,Safe,Improved,0.9115610381443859,0.6333333333333333
7,9,Cody Linley,0.0598954975572655,23.0,Eliminated,Improved,0.6121490686392621,0.675
7,9,Misty May-Treanor,0.2887612189503002,0.0,Safe,Improved,0.32499999999999996,0.675
7,9,Warren Sapp,0.2131343285549529,24.5,Safe,Improved,0.820145289685716,0.675
7,9,Lance Bass,0.2250746270544408,28.5,Safe,Improved,0.9283209066598492,0.675
7,9,Brooke Burke,0.2131343278830406,24.5,Safe,Improved,0.8201452889294805,0.675
8,2,Gilles Marini,0.0844274968949217,27.0,Safe,Improved,1.0,0.3833333333333333
8,2,Denise Richards,0.0776211625071944,21.0,Safe,Improved,0.8651006850174767,0.3833333333333333
8,2,David Alan Grier,0.0730836062310195,17.0,Safe,Improved,0.7751678082332515,0.3833333333333333
8,2,Lawrence Taylor,0.0764867734547889,20.0,Safe,Improved,0.8426174659429475,0.3833333333333333
8,2,Ty Murray,0.0764867734547889,20.0,Safe,Improved,0.8426174659429475,0.3833333333333333
8,2,Shawn Johnson,0.0810243297086013,24.0,Safe,Improved,0.932550342563835,0.3833333333333333
8,2,Steve Wozniak,0.0730836062173543,17.0,Safe,Improved,0.7751678081334394,0.3833333333333333
8,2,Belinda Carlisle,0.064397047351144,18.0,Eliminated,Improved,0.7259178663395688,0.3833333333333333
8,2,Chuck Wicks,0.0764867734547889,20.0,Safe,Improved,0.8426174659429475,0.3833333333333333
8,2,Lil' Kim,0.0798899406288653,23.0,Safe,Improved,0.9100671232896812,0.3833333333333333
8,2,Steve-O,0.0795013869737855,14.0,Safe,Improved,0.7794513117419645,0.3833333333333333
8,2,Holly Madison,0.0742179952953169,18.0,Safe,Improved,0.7976510273946401,0.3833333333333333
8,2,Melissa Rycroft,0.0832931078274297,26.0,Safe,Improved,0.9775167808152776,0.3833333333333333
8,3,Gilles Marini,0.0902410876821492,27.0,Safe,Improved,1.0,0.425
8,3,Denise Richards,0.0618464536206917,16.0,Eliminated,Improved,0.6459263443619003,0.425
8,3,David Alan Grier,0.0866885282839891,24.0,Safe,Improved,0.9301415074666639,0.425
8,3,Lawrence Taylor,0.0819517824682261,20.0,Safe,Improved,0.8369968510642667,0.425
8,3,Ty Murray,0.0855043418872181,23.0,Safe,Improved,0.90685534373034,0.425
8,3,Shawn Johnson,0.0902410876821492,27.0,Safe,Improved,1.0,0.425
8,3,Steve Wozniak,0.0854785008647862,10.0,Safe,Improved,0.7020610597477988,0.425
8,3,Chuck Wicks,0.0855043418872181,23.0,Safe,Improved,0.90685534373034,0.425
8,3,Lil' Kim,0.0878727147270159,25.0,Safe,Improved,0.9534276714977213,0.425
8,3,Steve-O,0.0760308501529165,15.0,Safe,Improved,0.720566030270678,0.425
8,3,Holly Madison,0.078399223070066,17.0,Safe,Improved,0.7671383585309307,0.425
8,3,Melissa Rycroft,0.0902410876735732,27.0,Safe,Improved,0.9999999999453553,0.425
8,4,Gilles Marini,0.1008264462786936,30.0,Safe,Improved,1.0,0.4666666666666667
8,4,David Alan Grier,0.0909090909110752,22.0,Safe,Improved,0.8230965391835696,0.4666666666666667
8,4,Lawrence Taylor,0.0871900826454898,19.0,Safe,Improved,0.7567577413629756,0.4666666666666667
8,4,Ty Murray,0.0946280991693847,25.0,Safe,Improved,0.8894353369656769,0.4666666666666667
8,4,Shawn Johnson,0.0946280991766606,25.0,Safe,Improved,0.8894353370041637,0.4666666666666667
8,4,Steve Wozniak,0.0785123966924573,12.0,Eliminated,Improved,0.6019672131149232,0.4666666666666667
8,4,Chuck Wicks,0.0909090909110752,22.0,Safe,Improved,0.8230965391835696,0.4666666666666667
8,4,Lil' Kim,0.0971074380203842,27.0,Safe,Improved,0.9336612022178932,0.4666666666666667
8,4,Steve-O,0.0822314049580427,15.0,Safe,Improved,0.6683060109355172,0.4666666666666667
8,4,Holly Madison,0.0834710743799044,16.0,Eliminated,Improved,0.6904189435423815,0.4666666666666667
8,4,Melissa Rycroft,0.0995867768568318,29.0,Safe,Improved,0.9778870673931354,0.4666666666666667
8,5,Gilles Marini,0.1192576379777534,29.0,Safe,Improved,1.0,0.5083333333333333
8,5,David Alan Grier,0.0967885602886076,22.0,Eliminated,Improved,0.7846649805951857,0.5083333333333333
8,5,Lawrence Taylor,0.1063223698124171,20.0,Safe,Improved,0.7889128018780405,0.5083333333333333
8,5,Ty Murray,0.107756658867964,21.0,Safe,Improved,0.8123547195163008,0.5083333333333333
8,5,Shawn Johnson,0.1149447708284258,26.0,Safe,Improved,0.9296330198880536,0.5083333333333333
8,5,Chuck Wicks,0.1106319036359401,23.0,Safe,Improved,0.8592660395981782,0.5083333333333333
8,5,Lil' Kim,0.1149447708284258,26.0,Safe,Improved,0.9296330198880536,0.5083333333333333
8,5,Steve-O,0.1158461793362266,18.0,Safe,Improved,0.7931193958923524,0.5083333333333333
8,5,Melissa Rycroft,0.1135071484242392,25.0,Safe,Improved,0.9061773597638417,0.5083333333333333
8,6,Gilles Marini,0.1294354838737609,26.0,Safe,Improved,0.9497720364961301,0.55
8,6,Lawrence Taylor,0.1229838709691181,22.0,Safe,Improved,0.8493161094390291,0.55
8,6,Ty Murray,0.1165322580644752,18.0,Safe,Improved,0.7488601823819279,0.55
8,6,Shawn Johnson,0.1294354838737609,26.0,Safe,Improved,0.9497720364961301,0.55
8,6,Chuck Wicks,0.1245967741916408,23.0,Safe,Improved,0.8744300911909639,0.55
8,6,Lil' Kim,0.1326612903188064,28.0,Safe,Improved,1.0,0.55
8,6,Steve-O,0.1133064516121538,16.0,Eliminated,Improved,0.6986322188533773,0.55
8,6,Melissa Rycroft,0.1310483870962836,27.0,Safe,Improved,0.9748860182480649,0.55
8,7,Gilles Marini,0.1445054945054945,27.0,Safe,Improved,0.9500875956074007,0.5916666666666667
8,7,Lawrence Taylor,0.1346153846153846,21.0,Eliminated,Improved,0.800350382429603,0.5916666666666667
8,7,Ty Murray,0.1395604395604395,24.0,Safe,Improved,0.8752189890185017,0.5916666666666667
8,7,Shawn Johnson,0.1461538461538461,28.0,Safe,Improved,0.9750437978037003,0.5916666666666667
8,7,Chuck Wicks,0.1445054945054945,27.0,Safe,Improved,0.9500875956074007,0.5916666666666667
8,7,Lil' Kim,0.1428571428571428,26.0,Safe,Improved,0.925131393411101,0.5916666666666667
8,7,Melissa Rycroft,0.1478021978021978,29.0,Safe,Improved,1.0,0.5916666666666667
8,8,Gilles Marini,0.1696521119030569,27.5,Safe,Improved,0.9853721802226068,0.6333333333333333
8,8,Ty Murray,0.1666666666665039,26.0,Safe,Improved,0.9450496025518269,0.6333333333333333
8,8,Shawn Johnson,0.1666666666665039,26.0,Safe,Improved,0.9450496025518269,0.6333333333333333
8,8,Chuck Wicks,0.1551658267140356,25.5,Eliminated,Improved,0.9091084286465773,0.6333333333333333
8,8,Lil' Kim,0.1706472603102227,28.0,Safe,Improved,0.9988130394354519,0.6333333333333333
8,8,Melissa Rycroft,0.1712014677396766,23.0,Safe,Improved,0.8869047619047619,0.6333333333333333
8,9,Gilles Marini,0.2030381935381195,28.0,Safe,Improved,0.9833306557375872,0.675
8,9,Ty Murray,0.2060993967557885,23.0,Safe,Improved,0.8697368421052631,0.675
8,9,Shawn Johnson,0.2030381935381195,28.0,Safe,Improved,0.9833306557375872,0.675
8,9,Lil' Kim,0.183617486643429,26.0,Eliminated,Improved,0.9053375465969391,0.675
8,9,Melissa Rycroft,0.2042067295245435,28.5,Safe,Improved,0.9970154359506278,0.675
8,10,Gilles Marini,0.2571917808230189,30.0,Safe,Improved,1.0,0.7166666666666667
8,10,Ty Murray,0.2407534246581973,24.0,Eliminated,Improved,0.8385574789165946,0.7166666666666667
8,10,Shawn Johnson,0.2517123287662594,28.0,Safe,Improved,0.9461858263035277,0.7166666666666667
8,10,Melissa Rycroft,0.2503424657525243,27.5,Safe,Improved,0.9327322828799105,0.7166666666666667
9,1,Ashley Hamiliton,0.0577828303652503,18.9999,Eliminated,Improved,0.7432557169417947,0.3416666666666667
9,1,Debi Mazar,0.0600062217095256,22.0,Safe,Improved,0.794656448080348,0.3416666666666667
9,1,Melissa Joan Hart,0.0614840600454758,24.0,Safe,Improved,0.8288806586121473,0.3416666666666667
9,1,Mark Dacascos,0.0651785080942915,28.9998,Safe,Improved,0.9144377624515202,0.3416666666666667
9,1,Chuck Liddell,0.0600062216949737,22.0,Safe,Improved,0.7946564479412517,0.3416666666666667
9,1,Natalie Coughlin,0.0637006697583413,26.9998,Safe,Improved,0.8802135519197207,0.3416666666666667
9,1,Louie Vito,0.0637006697583413,26.9998,Safe,Improved,0.8802135519197207,0.3416666666666667
9,1,Michael Irvin,0.0577925840588609,19.0,Safe,Improved,0.7433499538105841,0.3416666666666667
9,1,Joanna Krupa,0.0688731778269683,33.9999,Safe,Improved,1.0,0.3416666666666667
9,1,Kathy Ireland,0.058528309482593,19.9999,Safe,Improved,0.7604305263469535,0.3416666666666667
9,1,Tom DeLay,0.0585283094680411,19.9999,Safe,Improved,0.7604305262078572,0.3416666666666667
9,1,Macy Gray,0.0577928303652503,18.9999,Eliminated,Improved,0.7433513032577024,0.3416666666666667
9,1,Aaron Carter,0.0673953394801042,31.9999,Safe,Improved,0.9657757893638788,0.3416666666666667
9,1,Mya,0.0666564203212241,30.9999,Safe,Improved,0.9486636841849148,0.3416666666666667
9,1,Donny Osmond,0.065917501144154,29.9999,Safe,Improved,0.9315515788320792,0.3416666666666667
9,1,Kelly Osbourne,0.0666563464266037,30.9998,Safe,Improved,0.9486619729485455,0.3416666666666667
9,2,Debi Mazar,0.0714285714268823,21.0,Safe,Improved,0.8661306042663297,0.3833333333333333
9,2,Melissa Joan Hart,0.069387755103029,19.0,Safe,Improved,0.821507472384035,0.3833333333333333
9,2,Mark Dacascos,0.0714285714268823,21.0,Safe,Improved,0.8661306042663297,0.3833333333333333
9,2,Chuck Liddell,0.069387755103029,19.0,Safe,Improved,0.821507472384035,0.3833333333333333
9,2,Natalie Coughlin,0.0714285714268823,21.0,Safe,Improved,0.8661306042663297,0.3833333333333333
9,2,Louie Vito,0.069387755103029,19.0,Safe,Improved,0.821507472384035,0.3833333333333333
9,2,Michael Irvin,0.0704081632667746,20.0,Safe,Improved,0.8438190383396462,0.3833333333333333
9,2,Joanna Krupa,0.0704081632667746,20.0,Safe,Improved,0.8438190383396462,0.3833333333333333
9,2,Kathy Ireland,0.0683623469356453,18.0,Eliminated,Improved,0.7991561476275654,0.3833333333333333
9,2,Tom DeLay,0.0683723469356453,18.0,Safe,Improved,0.7992356651714239,0.3833333333333333
9,2,Aaron Carter,0.0775510204093563,27.0,Safe,Improved,1.0,0.3833333333333333
9,2,Mya,0.0775510204093563,27.0,Safe,Improved,1.0,0.3833333333333333
9,2,Donny Osmond,0.075510204083684,25.0,Safe,Improved,0.9553768681032411,0.3833333333333333
9,2,Kelly Osbourne,0.069387755103029,19.0,Safe,Improved,0.821507472384035,0.3833333333333333
9,3,Debi Mazar,0.0652056365121152,17.0,Eliminated,Improved,0.7074123679800816,0.425
9,3,Melissa Joan Hart,0.0759385471569983,19.0,Safe,Improved,0.8112886085896239,0.425
9,3,Mark Dacascos,0.0747750119862275,18.0,Safe,Improved,0.7876996847034158,0.425
9,3,Chuck Liddell,0.0736114768047963,17.0,Safe,Improved,0.7641107607453019,0.425
9,3,Natalie Coughlin,0.0840832934163567,26.0,Safe,Improved,0.9764110762245176,0.425
9,3,Louie Vito,0.0771020823384296,20.0,Safe,Improved,0.8348775325477384,0.425
9,3,Michael Irvin,0.0768435434888594,14.0,Safe,Improved,0.7386892128061672,0.425
9,3,Joanna Krupa,0.0805926878696922,23.0,Safe,Improved,0.9056443043341843,0.425
9,3,Tom DeLay,0.0729675744966113,15.0,Safe,Improved,0.728286081594018,0.425
9,3,Aaron Carter,0.0782656175222315,21.0,Safe,Improved,0.858466456521843,0.425
9,3,Mya,0.0852468285707118,27.0,Safe,Improved,1.0,0.425
9,3,Donny Osmond,0.0782656175092004,21.0,Safe,Improved,0.8584664564339466,0.425
9,3,Kelly Osbourne,0.0771020823277691,20.0,Safe,Improved,0.8348775324758321,0.425
9,4,Melissa Joan Hart,0.0930440771647965,28.0,Safe,Improved,0.9438181185364964,0.4666666666666667
9,4,Mark Dacascos,0.0856060606618688,22.0,Safe,Improved,0.80567425724463,0.4666666666666667
9,4,Chuck Liddell,0.0337415564803728,17.0,Eliminated,Improved,0.45636780423729284,0.4666666666666667
