Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model,J_Norm,F_Norm,New_Score,Dynamic_Weight_J,New_Rank,Original_Rank_Simulated
4,6,Leeza Gibbons,0.1353941176470587,0.5770705882352948,0.0,Safe,Improved,0.0,0.9999999999999992,0.5794859646201864,0.42051403537981313,8.5,7.5
4,7,John Ratzenberger,6.938893903907227e-17,0.96592851492269,22.5,Eliminated,Improved,0.7627118644067796,0.0,0.4004237288135593,0.525,11.0,10.5
4,7,Ian Ziering,0.0554339805825243,0.7514090614886729,27.0,Safe,Improved,0.9152542372881356,0.38038546864486383,0.6611915721825815,0.525,3.5,6.5
4,7,Clyde Drexler,0.145731067961165,0.7514090614886745,0.0,Safe,Improved,0.0,1.0,0.475,0.525,6.0,4.0
4,7,Laila Ali,0.0602883495145631,0.7514090614886726,29.5,Safe,Improved,1.0,0.41369592879556016,0.7215055661778911,0.525,1.5,1.5
4,7,Apolo Anton Ohno,0.0554339805825243,0.7514090614886713,27.0,Safe,Improved,0.9152542372881356,0.38038546864486383,0.6611915721825815,0.525,3.5,6.5
4,7,Shandi Finnessey,0.1457310679611649,0.7514090614886728,0.0,Safe,Improved,0.0,0.9999999999999992,0.4749999999999996,0.525,8.0,8.0
4,7,Paulina Porizkova,0.145731067961165,0.7514090614886728,0.0,Safe,Improved,0.0,1.0,0.475,0.525,6.0,4.0
4,7,Heather Mills,0.1457310679611648,0.751409061488673,0.0,Safe,Improved,0.0,0.9999999999999987,0.47499999999999937,0.525,9.0,9.0
4,7,Billy Ray Cyrus,0.0399,0.7514090614886724,19.0,Safe,Improved,0.6440677966101694,0.2737919961626347,0.46818679139759045,0.525,10.0,10.5
4,7,Joey Fatone,0.0602883495145631,0.7514090614886735,29.5,Safe,Improved,1.0,0.41369592879556016,0.7215055661778911,0.525,1.5,1.5
4,7,Leeza Gibbons,0.145731067961165,0.7514090614886735,0.0,Safe,Improved,0.0,1.0,0.475,0.525,6.0,4.0
4,8,John Ratzenberger,0.151494422310757,0.908966533864548,0.0,Safe,Improved,0.0,1.0,0.3705140353798131,0.6294859646201869,6.5,3.0
4,8,Ian Ziering,0.0152882470119522,0.9089665338645418,23.5,Safe,Improved,0.8103448275862069,0.10091623690667442,0.5474915776397196,0.6294859646201869,4.0,9.0
4,8,Clyde Drexler,0.1514944223107569,0.9089665338645408,0.0,Safe,Improved,0.0,0.9999999999999994,0.37051403537981287,0.6294859646201869,9.0,7.0
4,8,Laila Ali,0.022459561752988,0.9089665338645406,26.5,Safe,Improved,0.9137931034482759,0.14825339052362707,0.6301498951690606,0.6294859646201869,3.0,5.0
4,8,Apolo Anton Ohno,0.0284356573705179,0.9089665338645398,29.0,Safe,Improved,1.0,0.18770101853775473,0.6990318264435115,0.6294859646201869,1.0,1.0
4,8,Shandi Finnessey,0.1514944223107568,0.9089665338645408,0.0,Safe,Improved,0.0,0.9999999999999987,0.3705140353798126,0.6294859646201869,11.0,10.0
4,8,Paulina Porizkova,0.1514944223107569,0.9089665338645412,0.0,Safe,Improved,0.0,0.9999999999999994,0.37051403537981287,0.6294859646201869,9.0,7.0
4,8,Heather Mills,0.1514944223107569,0.9089665338645404,0.0,Safe,Improved,0.0,0.9999999999999994,0.37051403537981287,0.6294859646201869,9.0,7.0
4,8,Billy Ray Cyrus,6.938893903907227e-17,0.986995219123506,19.0,Eliminated,Improved,0.6551724137931034,0.0,0.41242183888908795,0.6294859646201869,5.0,11.0
4,8,Joey Fatone,0.0248499999999999,0.9089665338645402,27.5,Safe,Improved,0.9482758620689655,0.16403244172927775,0.6577026676788408,0.6294859646201869,2.0,3.0
4,8,Leeza Gibbons,0.151494422310757,0.9089665338645428,0.0,Safe,Improved,0.0,1.0,0.3705140353798131,0.6294859646201869,6.5,3.0
5,1,Cameron Mathison,0.0828469520103761,0.0,21.0,Safe,Improved,0.5,0.5,0.5,0.2544894141342379,7.0,7.0
5,1,Jane Seymour,0.0863488975356679,3.3306690738754696e-15,24.0,Safe,Improved,0.8,0.7999999999999967,0.7999999999999976,0.2544894141342379,3.5,3.5
5,1,Sabrina Bryan,0.0886835278858625,1.1102230246251563e-16,26.0,Safe,Improved,1.0,1.0,1.0,0.2544894141342379,1.0,1.0
5,1,Jennie Garth,0.0828469520103761,0.0,21.0,Safe,Improved,0.5,0.5,0.5,0.2544894141342379,7.0,7.0
5,1,Floyd Mayweather Jr. ,0.0793450064850843,7.66053886991358e-15,18.0,Safe,Improved,0.2,0.20000000000000334,0.20000000000000248,0.2544894141342379,11.0,11.0
5,1,Josie Maran,0.0770103761348897,0.8956818093385212,16.0,Eliminated,Improved,0.0,0.0,0.0,0.2544894141342379,12.0,12.0
5,1,Albert Reed,0.0828469520103761,1.1102230246251563e-16,21.0,Safe,Improved,0.5,0.5,0.5,0.2544894141342379,7.0,7.0
5,1,Helio Castroneves,0.0875162127107652,1.1102230246251563e-16,25.0,Safe,Improved,0.9,0.8999999999999984,0.8999999999999988,0.2544894141342379,2.0,2.0
5,1,Mel B,0.0863488975356679,0.0,24.0,Safe,Improved,0.8,0.7999999999999967,0.7999999999999976,0.2544894141342379,3.5,3.5
5,1,Wayne Newton,0.0805123216601815,0.0,19.0,Safe,Improved,0.3,0.29999999999999666,0.2999999999999975,0.2544894141342379,10.0,10.0
5,1,Marie Osmond,0.0828469520103761,0.0,21.0,Safe,Improved,0.5,0.5,0.5,0.2544894141342379,7.0,7.0
5,1,Mark Cuban,0.0828469520103761,4.440892098500626e-16,21.0,Safe,Improved,0.5,0.5,0.5,0.2544894141342379,7.0,7.0
5,2,Cameron Mathison,0.0848039215710527,0.1267504201680673,21.0,Safe,Improved,0.7777777777777778,0.649830192613293,0.6830827995764153,0.2598924154791504,7.5,7.5
5,2,Jane Seymour,0.0848039215710527,0.1267504201680676,21.0,Safe,Improved,0.7777777777777778,0.649830192613293,0.6830827995764153,0.2598924154791504,7.5,7.5
5,2,Sabrina Bryan,0.0911064425794561,0.1267504201680684,26.0,Safe,Improved,0.9629629629629629,0.7211779033030832,0.7840160064848598,0.2598924154791504,2.0,2.0
5,2,Jennie Garth,0.0848039215710527,0.1267504201680674,21.0,Safe,Improved,0.7777777777777778,0.649830192613293,0.6830827995764153,0.2598924154791504,7.5,7.5
5,2,Floyd Mayweather Jr. ,0.0848039215710527,0.1267504201680672,21.0,Safe,Improved,0.7777777777777778,0.649830192613293,0.6830827995764153,0.2598924154791504,7.5,7.5
5,2,Josie Maran,0.1157362744976773,0.1267504201680682,0.0,Safe,Improved,0.0,1.0,0.7401075845208496,0.2598924154791504,4.0,5.0
5,2,Albert Reed,0.0274009803800302,0.9216602941176468,21.0,Eliminated,Improved,0.7777777777777778,0.0,0.2021385453726725,0.2598924154791504,12.0,10.0
5,2,Helio Castroneves,0.0923669467811367,0.1267504201680677,27.0,Safe,Improved,1.0,0.7354474454410401,0.8042026478665478,0.2598924154791504,1.0,1.0
5,2,Mel B,0.0873249299744141,0.1267504201680678,23.0,Safe,Improved,0.8518518518518519,0.6783692768892094,0.7234560823397933,0.2598924154791504,5.0,4.0
5,2,Wayne Newton,0.0772408963609687,0.1267504201680678,15.0,Safe,Improved,0.5555555555555556,0.5642129397855459,0.5619629512862826,0.2598924154791504,11.0,12.0
5,2,Marie Osmond,0.0885854341760947,0.1267504201680677,24.0,Safe,Improved,0.8888888888888888,0.6926388190271666,0.7436427237214817,0.2598924154791504,3.0,3.0
5,2,Mark Cuban,0.0810224089660107,0.1267504201680667,18.0,Safe,Improved,0.6666666666666666,0.6070215661994195,0.6225228754313489,0.2598924154791504,10.0,11.0
5,3,Cameron Mathison,0.0872036262203626,0.1508276150627623,23.0,Safe,Improved,0.8518518518518519,0.9344832732156707,0.9120454422358252,0.2715411475382204,7.0,8.0
5,3,Jane Seymour,0.0922245467224546,0.1508276150627618,27.0,Safe,Improved,1.0,1.0,1.0,0.2715411475382204,2.0,2.0
5,3,Sabrina Bryan,0.0922245467224546,0.1508276150627616,27.0,Safe,Improved,1.0,1.0,1.0,0.2715411475382204,2.0,2.0
5,3,Jennie Garth,0.0909693165969316,0.1508276150627618,26.0,Safe,Improved,0.9629629629629629,0.9836208183039177,0.9780113605589563,0.2715411475382204,4.5,4.5
5,3,Floyd Mayweather Jr. ,0.0846931659693166,0.1508276150627621,21.0,Safe,Improved,0.7777777777777778,0.9017249098235062,0.8680681633537378,0.2715411475382204,8.0,10.0
5,3,Josie Maran,0.091002649930265,0.1508276150627623,0.0,Safe,Improved,0.0,0.9840557765734034,0.7168441417610468,0.2715411475382204,10.5,8.0
5,3,Albert Reed,0.091002649930265,0.1508276150627623,0.0,Safe,Improved,0.0,0.9840557765734034,0.7168441417610468,0.2715411475382204,10.5,8.0
5,3,Helio Castroneves,0.0884588563458856,0.1508276150627616,24.0,Safe,Improved,0.8888888888888888,0.950862454911753,0.9340340816768689,0.2715411475382204,6.0,6.0
5,3,Mel B,0.0922245467224546,0.1508276150627616,27.0,Safe,Improved,1.0,1.0,1.0,0.2715411475382204,2.0,2.0
5,3,Wayne Newton,0.0155888423988842,0.9087388075313808,18.0,Eliminated,Improved,0.6666666666666666,0.0,0.1810274316921469,0.2715411475382204,12.0,12.0
5,3,Marie Osmond,0.0909693165969316,0.1508276150627617,26.0,Safe,Improved,0.9629629629629629,0.9836208183039177,0.9780113605589563,0.2715411475382204,4.5,4.5
5,3,Mark Cuban,0.0834379358437936,0.1508276150627611,20.0,Safe,Improved,0.7407407407407407,0.8853457281274237,0.846079523912694,0.2715411475382204,9.0,11.0
5,4,Cameron Mathison,0.0889048076923076,0.2995452991452997,27.0,Safe,Improved,0.9,0.9035904775141802,0.9025286118025297,0.2957449830716573,3.0,3.0
5,4,Jane Seymour,0.0876227564102564,0.2995452991452996,26.0,Safe,Improved,0.8666666666666667,0.8905602560872848,0.883493846888563,0.2957449830716573,6.0,9.0
5,4,Sabrina Bryan,0.0927509615384615,0.2995452991452992,30.0,Safe,Improved,1.0,0.9426811417948691,0.9596329065444322,0.2957449830716573,1.0,1.0
5,4,Jennie Garth,0.0889048076923076,0.2995452991452997,27.0,Safe,Improved,0.9,0.9035904775141802,0.9025286118025297,0.2957449830716573,3.0,3.0
5,4,Floyd Mayweather Jr. ,0.0,0.9317155982905984,23.0,Eliminated,Improved,0.7666666666666667,0.0,0.22673782035493728,0.2957449830716573,12.0,11.5
5,4,Josie Maran,0.0983905982905983,0.2995452991452993,0.0,Safe,Improved,0.0,1.0,0.7042550169283427,0.2957449830716573,10.0,6.0
5,4,Albert Reed,0.0983905982905983,0.2995452991452996,0.0,Safe,Improved,0.0,1.0,0.7042550169283427,0.2957449830716573,10.0,6.0
5,4,Helio Castroneves,0.0889048076923076,0.2995452991452996,27.0,Safe,Improved,0.9,0.9035904775141802,0.9025286118025297,0.2957449830716573,3.0,3.0
5,4,Mel B,0.0876227564102564,0.2995452991452996,26.0,Safe,Improved,0.8666666666666667,0.8905602560872848,0.883493846888563,0.2957449830716573,6.0,9.0
5,4,Wayne Newton,0.0983905982905983,0.2995452991452991,0.0,Safe,Improved,0.0,1.0,0.7042550169283427,0.2957449830716573,10.0,6.0
5,4,Marie Osmond,0.0876227564102564,0.2995452991452992,26.0,Safe,Improved,0.8666666666666667,0.8905602560872848,0.883493846888563,0.2957449830716573,6.0,9.0
5,4,Mark Cuban,0.0824945512820512,0.2995452991452992,22.0,Safe,Improved,0.7333333333333333,0.8384393703796997,0.8073547872326932,0.2957449830716573,8.0,11.5
5,5,Cameron Mathison,0.0833599425699928,0.4226105527638202,26.0,Safe,Improved,0.896551724137931,0.7891868453907285,0.8259474942190497,0.34238988817634153,3.5,3.5
5,5,Jane Seymour,0.0833599425699928,0.422610552763819,26.0,Safe,Improved,0.896551724137931,0.7891868453907285,0.8259474942190497,0.34238988817634153,3.5,3.5
5,5,Sabrina Bryan,0.0863750179468772,0.4226105527638191,28.0,Safe,Improved,0.9655172413793104,0.8177312247645598,0.8683316624673112,0.34238988817634153,2.0,2.0
5,5,Jennie Garth,0.0818524048815506,0.4226105527638186,25.0,Safe,Improved,0.8620689655172413,0.7749146557038129,0.8047554100949189,0.34238988817634153,5.0,9.0
5,5,Floyd Mayweather Jr. ,0.1056276381909547,0.4226105527638188,0.0,Safe,Improved,0.0,1.0,0.6576101118236585,0.34238988817634153,9.5,6.5
5,5,Josie Maran,0.1056276381909547,0.4226105527638188,0.0,Safe,Improved,0.0,1.0,0.6576101118236585,0.34238988817634153,9.5,6.5
5,5,Albert Reed,0.1056276381909547,0.4226105527638188,0.0,Safe,Improved,0.0,1.0,0.6576101118236585,0.34238988817634153,9.5,6.5
5,5,Helio Castroneves,0.0788373295046662,0.4226105527638194,23.0,Safe,Improved,0.7931034482758621,0.7463702763299815,0.7623712418466573,0.34238988817634153,6.0,10.0
5,5,Mel B,0.0878825556353194,0.4226105527638192,29.0,Safe,Improved,1.0,0.8320034144514754,0.889523746591442,0.34238988817634153,1.0,1.0
5,5,Wayne Newton,0.1056276381909547,0.422610552763819,0.0,Safe,Improved,0.0,1.0,0.6576101118236585,0.34238988817634153,9.5,6.5
5,5,Marie Osmond,0.0758222541277817,0.4226105527638185,21.0,Safe,Improved,0.7241379310344828,0.7178258969561493,0.7199870735983951,0.34238988817634153,7.0,11.0
5,5,Mark Cuban,5.551115123125783e-17,0.938952638190955,21.0,Eliminated,Improved,0.7241379310344828,0.0,0.24793750523114386,0.34238988817634153,12.0,12.0
5,6,Cameron Mathison,0.0494537037037037,0.7230222222222193,25.0,Safe,Improved,0.8333333333333334,0.355810483118821,0.5566155438485957,0.42051403537981313,9.0,8.0
5,6,Jane Seymour,0.0444537037037037,0.7230222222222231,22.0,Safe,Improved,0.7333333333333333,0.31983638446984824,0.4937176550536726,0.42051403537981313,11.0,12.0
5,6,Sabrina Bryan,0.0,0.9723138888888893,25.0,Eliminated,Improved,0.8333333333333334,0.0,0.35042836281651096,0.42051403537981313,12.0,11.0
5,6,Jennie Garth,0.0527870370370371,0.7230222222222216,27.0,Safe,Improved,0.9,0.37979321555147,0.598547469711878,0.42051403537981313,3.0,3.5
5,6,Floyd Mayweather Jr. ,0.1389888888888888,0.723022222222222,0.0,Safe,Improved,0.0,0.9999999999999992,0.5794859646201864,0.42051403537981313,6.0,6.0
5,6,Josie Maran,0.1389888888888888,0.7230222222222223,0.0,Safe,Improved,0.0,0.9999999999999992,0.5794859646201864,0.42051403537981313,6.0,6.0
5,6,Albert Reed,0.1389888888888889,0.7230222222222221,0.0,Safe,Improved,0.0,1.0,0.5794859646201869,0.42051403537981313,4.0,3.5
5,6,Helio Castroneves,0.0544537037037037,0.7230222222222222,28.0,Safe,Improved,0.9333333333333333,0.39178458176779374,0.6195134326435188,0.42051403537981313,2.0,2.0
5,6,Mel B,0.0577870370370371,0.7230222222222229,30.0,Safe,Improved,1.0,0.4157673142004428,0.661445358506801,0.42051403537981313,1.0,1.0
5,6,Wayne Newton,0.1389888888888888,0.7230222222222218,0.0,Safe,Improved,0.0,0.9999999999999992,0.5794859646201864,0.42051403537981313,6.0,6.0
5,6,Marie Osmond,0.0461203703703704,0.7230222222222225,23.0,Safe,Improved,0.7666666666666667,0.3318277506861728,0.5146836179853138,0.42051403537981313,10.0,10.0
5,6,Mark Cuban,0.1389888888888887,0.7230222222222231,0.0,Safe,Improved,0.0,0.9999999999999984,0.579485964620186,0.42051403537981313,8.0,9.0
5,7,Cameron Mathison,0.0062261538461539,0.962138461538458,25.5,Safe,Improved,0.9444444444444444,0.03882697196949134,0.5142761450188418,0.525,5.0,11.0
5,7,Jane Seymour,0.0,0.9948791666666664,25.0,Eliminated,Improved,0.9259259259259259,0.0,0.48611111111111116,0.525,6.0,12.0
5,7,Sabrina Bryan,0.1603564102564102,0.9621384615384616,0.0,Safe,Improved,0.0,0.9999999999999988,0.4749999999999994,0.525,8.5,4.5
5,7,Jennie Garth,0.0081492307692308,0.9621384615384596,26.5,Safe,Improved,0.9814814814814815,0.050819488639089354,0.5394170348813453,0.525,2.0,2.0
5,7,Floyd Mayweather Jr. ,0.1603564102564101,0.96213846153846,0.0,Safe,Improved,0.0,0.9999999999999981,0.4749999999999991,0.525,10.5,8.5
5,7,Josie Maran,0.1603564102564102,0.9621384615384622,0.0,Safe,Improved,0.0,0.9999999999999988,0.4749999999999994,0.525,8.5,4.5
5,7,Albert Reed,0.1603564102564101,0.9621384615384616,0.0,Safe,Improved,0.0,0.9999999999999981,0.4749999999999991,0.525,10.5,8.5
5,7,Helio Castroneves,0.0071876923076924,0.9621384615384616,26.0,Safe,Improved,0.9629629629629629,0.04482323030429066,0.5268465899500936,0.525,3.5,6.5
5,7,Mel B,0.0091107692307693,0.962138461538462,27.0,Safe,Improved,1.0,0.05681574697388868,0.5519874798125971,0.525,1.0,1.0
5,7,Wayne Newton,0.16035641025641,0.9621384615384612,0.0,Safe,Improved,0.0,0.9999999999999976,0.4749999999999988,0.525,12.0,10.0
5,7,Marie Osmond,0.0071876923076924,0.9621384615384622,26.0,Safe,Improved,0.9629629629629629,0.04482323030429066,0.5268465899500936,0.525,3.5,6.5
5,7,Mark Cuban,0.1603564102564104,0.9621384615384624,0.0,Safe,Improved,0.0,1.0,0.475,0.525,7.0,3.0
6,2,Cristian de la Fuente,0.0816796368352788,1.0880185641326534e-14,20.0,Safe,Improved,0.4166666666666667,0.4166666666666688,0.41666666666666824,0.2598924154791504,8.0,8.0
6,2,Steve Guttenberg,0.0770103761348897,1.1102230246251563e-16,16.0,Safe,Improved,0.08333333333333333,0.08333333333333515,0.08333333333333467,0.2598924154791504,11.0,11.0
6,2,Priscilla Presley,0.0828469520103761,3.6637359812630166e-15,21.0,Safe,Improved,0.5,0.500000000000004,0.5000000000000029,0.2598924154791504,6.5,6.5
6,2,Marlee Matlin,0.0863488975356679,0.0,24.0,Safe,Improved,0.75,0.7500000000000024,0.7500000000000018,0.2598924154791504,4.5,4.5
6,2,Shannon Elizabeth,0.0863488975356679,0.0,24.0,Safe,Improved,0.75,0.7500000000000024,0.7500000000000018,0.2598924154791504,4.5,4.5
6,2,Marissa Jaret Winokur,0.0828469520103761,1.3322676295501878e-15,21.0,Safe,Improved,0.5,0.500000000000004,0.5000000000000029,0.2598924154791504,6.5,6.5
6,2,Jason Taylor,0.0898508430609597,1.1102230246251563e-16,27.0,Safe,Improved,1.0,1.0,1.0,0.2598924154791504,1.5,1.5
6,2,Kristi Yamaguchi,0.0898508430609597,0.0,27.0,Safe,Improved,1.0,1.0,1.0,0.2598924154791504,1.5,1.5
6,2,Monica Seles,0.0758430609597924,0.8917907587548638,15.0,Eliminated,Improved,0.0,0.0,0.0,0.2598924154791504,12.0,12.0
6,2,Penn Jillette,0.078177691309987,0.0,17.0,Eliminated,Improved,0.16666666666666666,0.1666666666666703,0.16666666666666935,0.2598924154791504,10.0,10.0
6,2,Adam Carolla,0.0805123216601815,5.9952043329758445e-15,19.0,Safe,Improved,0.3333333333333333,0.33333333333333365,0.33333333333333354,0.2598924154791504,9.0,9.0
6,2,Mario,0.0886835278858625,2.220446049250313e-16,26.0,Safe,Improved,0.9166666666666666,0.9166666666666727,0.9166666666666711,0.2598924154791504,3.0,3.0
6,3,Cristian de la Fuente,0.0912280701754385,0.1935824561403508,25.0,Safe,Improved,0.9259259259259259,0.9235306429210188,0.9241810608168501,0.2715411475382204,3.0,3.0
6,3,Steve Guttenberg,0.0060736842105262,0.925530263157895,21.0,Eliminated,Improved,0.7777777777777778,0.0,0.21119867030750475,0.2715411475382204,12.0,11.0
6,3,Priscilla Presley,0.0925438596491227,0.1935824561403507,26.0,Safe,Improved,0.9629629629629629,0.9378008638240383,0.9446334090986923,0.2715411475382204,2.0,2.0
6,3,Marlee Matlin,0.0859649122807017,0.1935824561403504,21.0,Safe,Improved,0.7777777777777778,0.866449759308941,0.842371667689481,0.2715411475382204,7.0,9.0
6,3,Shannon Elizabeth,0.0899122807017543,0.1935824561403506,24.0,Safe,Improved,0.8888888888888888,0.9092604220179993,0.9037287125350079,0.2715411475382204,4.0,4.0
6,3,Marissa Jaret Winokur,0.0833333333333333,0.1935824561403505,19.0,Safe,Improved,0.7037037037037037,0.837909317502902,0.8014669711257966,0.2715411475382204,9.0,12.0
6,3,Jason Taylor,0.0885964912280701,0.1935824561403507,23.0,Safe,Improved,0.8518518518518519,0.8949902011149798,0.8832763642531656,0.2715411475382204,5.0,5.0
6,3,Kristi Yamaguchi,0.093859649122807,0.1935824561403507,27.0,Safe,Improved,1.0,0.9520710847270588,0.9650857573805354,0.2715411475382204,1.0,1.0
6,3,Monica Seles,0.098278947368421,0.1935824561403507,0.0,Safe,Improved,0.0,1.0,0.7284588524617797,0.2715411475382204,10.5,6.5
6,3,Penn Jillette,0.098278947368421,0.1935824561403505,0.0,Safe,Improved,0.0,1.0,0.7284588524617797,0.2715411475382204,10.5,6.5
6,3,Adam Carolla,0.0859649122807017,0.1935824561403509,21.0,Safe,Improved,0.7777777777777778,0.866449759308941,0.842371667689481,0.2715411475382204,7.0,9.0
6,3,Mario,0.0859649122807017,0.1935824561403497,21.0,Safe,Improved,0.7777777777777778,0.866449759308941,0.842371667689481,0.2715411475382204,7.0,9.0
6,4,Cristian de la Fuente,0.093,0.2536333333333338,26.0,Safe,Improved,0.896551724137931,0.9582209069544781,0.9399825555263555,0.2957449830716573,4.0,4.0
6,4,Steve Guttenberg,0.0858027777777778,0.2536333333333337,0.0,Safe,Improved,0.0,0.8830475527315985,0.6218906691975234,0.2957449830716573,9.0,9.0
6,4,Priscilla Presley,0.0876666666666666,0.2536333333333341,22.0,Safe,Improved,0.7586206896551724,0.9025154495604485,0.8599592962281624,0.2957449830716573,8.0,8.0
6,4,Marlee Matlin,0.0903333333333333,0.2536333333333336,24.0,Safe,Improved,0.8275862068965517,0.9303681782574632,0.8999709258772589,0.2957449830716573,6.0,6.0
6,4,Shannon Elizabeth,0.0956666666666666,0.2536333333333332,28.0,Safe,Improved,0.9655172413793104,0.986073635651492,0.9799941851754514,0.2957449830716573,3.0,3.0
6,4,Marissa Jaret Winokur,0.0903333333333333,0.2536333333333335,24.0,Safe,Improved,0.8275862068965517,0.9303681782574632,0.8999709258772589,0.2957449830716573,6.0,6.0
6,4,Jason Taylor,0.097,0.2536333333333336,29.0,Safe,Improved,1.0,1.0,1.0,0.2957449830716573,1.5,1.5
6,4,Kristi Yamaguchi,0.097,0.2536333333333336,29.0,Safe,Improved,1.0,1.0,1.0,0.2957449830716573,1.5,1.5
6,4,Monica Seles,0.0858027777777777,0.2536333333333334,0.0,Safe,Improved,0.0,0.8830475527315975,0.6218906691975228,0.2957449830716573,10.5,11.5
6,4,Penn Jillette,0.0858027777777777,0.253633333333334,0.0,Safe,Improved,0.0,0.8830475527315975,0.6218906691975228,0.2957449830716573,10.5,11.5
6,4,Adam Carolla,0.0012583333333333,0.9178694444444444,19.0,Eliminated,Improved,0.6551724137931034,0.0,0.19376395442625824,0.2957449830716573,12.0,10.0
