Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model,New_Score,Dynamic_Weight_J
5,4,Marie Osmond,0.0876227564102564,0.9990009990009988,26.0,Safe,Improved,0.879409914357663,0.4666666666666667
5,4,Mark Cuban,0.0824945512820512,0.9990009990009988,22.0,Safe,Improved,0.7893898864247287,0.4666666666666667
5,5,Cameron Mathison,0.0833599425699928,0.999000999001,26.0,Safe,Improved,0.8437639920872232,0.5083333333333333
5,5,Jane Seymour,0.0833599425699928,0.999000999001,26.0,Safe,Improved,0.8437639920872232,0.5083333333333333
5,5,Sabrina Bryan,0.0863750179468772,0.999000999001,28.0,Safe,Improved,0.8928557832103914,0.5083333333333333
5,5,Jennie Garth,0.0818524048815506,0.999000999001,25.0,Safe,Improved,0.819218096525639,0.5083333333333333
5,5,Floyd Mayweather Jr. ,0.1056276381909547,0.999000999001,0.0,Safe,Improved,0.4916666666666667,0.5083333333333333
5,5,Josie Maran,0.1056276381909547,0.999000999001,0.0,Safe,Improved,0.4916666666666667,0.5083333333333333
5,5,Albert Reed,0.1056276381909547,0.999000999001,0.0,Safe,Improved,0.4916666666666667,0.5083333333333333
5,5,Helio Castroneves,0.0788373295046662,0.999000999001,23.0,Safe,Improved,0.770126305402471,0.5083333333333333
5,5,Mel B,0.0878825556353194,0.999000999001,29.0,Safe,Improved,0.9174016787719754,0.5083333333333333
5,5,Wayne Newton,0.1056276381909547,0.999000999001,0.0,Safe,Improved,0.4916666666666667,0.5083333333333333
5,5,Marie Osmond,0.0758222541277817,0.999000999001,21.0,Safe,Improved,0.7210345142793022,0.5083333333333333
5,5,Mark Cuban,5.551115123125783e-17,1.0,21.0,Eliminated,Improved,0.36810344827586233,0.5083333333333333
5,6,Cameron Mathison,0.0494537037037037,0.9990009990010013,25.0,Safe,Improved,0.6184480507368029,0.55
5,6,Jane Seymour,0.0444537037037037,0.9990009990010013,22.0,Safe,Improved,0.5472597063447651,0.55
5,6,Sabrina Bryan,0.0,1.0,25.0,Eliminated,Improved,0.45833333333333337,0.55
5,6,Jennie Garth,0.0527870370370371,0.9990009990010013,27.0,Safe,Improved,0.6659069469981616,0.55
5,6,Floyd Mayweather Jr. ,0.1389888888888888,0.9990009990010013,0.0,Safe,Improved,0.4499999999999996,0.55
5,6,Josie Maran,0.1389888888888888,0.9990009990010013,0.0,Safe,Improved,0.4499999999999996,0.55
5,6,Albert Reed,0.1389888888888889,0.9990009990010013,0.0,Safe,Improved,0.44999999999999996,0.55
5,6,Helio Castroneves,0.0544537037037037,0.9990009990010013,28.0,Safe,Improved,0.6896363951288406,0.55
5,6,Mel B,0.0577870370370371,0.9990009990010013,30.0,Safe,Improved,0.7370952913901992,0.55
5,6,Wayne Newton,0.1389888888888888,0.9990009990010013,0.0,Safe,Improved,0.4499999999999996,0.55
5,6,Marie Osmond,0.0461203703703704,0.9990009990010013,23.0,Safe,Improved,0.5709891544754445,0.55
5,6,Mark Cuban,0.1389888888888887,0.9990009990010013,0.0,Safe,Improved,0.44999999999999923,0.55
5,7,Cameron Mathison,0.0062261538461539,0.9990009990010014,25.5,Safe,Improved,0.5746506431838385,0.5916666666666667
5,7,Jane Seymour,0.0,1.0,25.0,Eliminated,Improved,0.5478395061728395,0.5916666666666667
5,7,Sabrina Bryan,0.1603564102564102,0.9990009990010014,0.0,Safe,Improved,0.4083333333333328,0.5916666666666667
5,7,Jennie Garth,0.0081492307692308,0.9990009990010014,26.5,Safe,Improved,0.6014611677375048,0.5916666666666667
5,7,Floyd Mayweather Jr. ,0.1603564102564101,0.9990009990010014,0.0,Safe,Improved,0.40833333333333255,0.5916666666666667
5,7,Josie Maran,0.1603564102564102,0.9990009990010014,0.0,Safe,Improved,0.4083333333333328,0.5916666666666667
5,7,Albert Reed,0.1603564102564101,0.9990009990010014,0.0,Safe,Improved,0.40833333333333255,0.5916666666666667
5,7,Helio Castroneves,0.0071876923076924,0.9990009990010014,26.0,Safe,Improved,0.5880559054606718,0.5916666666666667
5,7,Mel B,0.0091107692307693,0.9990009990010014,27.0,Safe,Improved,0.6148664300143378,0.5916666666666667
5,7,Wayne Newton,0.16035641025641,0.9990009990010014,0.0,Safe,Improved,0.4083333333333323,0.5916666666666667
5,7,Marie Osmond,0.0071876923076924,0.9990009990010014,26.0,Safe,Improved,0.5880559054606718,0.5916666666666667
5,7,Mark Cuban,0.1603564102564104,0.9990009990010014,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
6,2,Cristian de la Fuente,0.0816796368352788,0.9518518518518518,20.0,Safe,Improved,0.844536446707745,0.3833333333333333
6,2,Steve Guttenberg,0.0770103761348897,0.9518518518518518,16.0,Safe,Improved,0.7557001305407418,0.3833333333333333
6,2,Priscilla Presley,0.0828469520103761,0.9518518518518518,21.0,Safe,Improved,0.8667455257494958,0.3833333333333333
6,2,Marlee Matlin,0.0863488975356679,0.9518518518518518,24.0,Safe,Improved,0.9333727628747479,0.3833333333333333
6,2,Shannon Elizabeth,0.0863488975356679,0.9518518518518518,24.0,Safe,Improved,0.9333727628747479,0.3833333333333333
6,2,Marissa Jaret Winokur,0.0828469520103761,0.9518518518518518,21.0,Safe,Improved,0.8667455257494958,0.3833333333333333
6,2,Jason Taylor,0.0898508430609597,0.9518518518518518,27.0,Safe,Improved,1.0,0.3833333333333333
6,2,Kristi Yamaguchi,0.0898508430609597,0.9518518518518518,27.0,Safe,Improved,1.0,0.3833333333333333
6,2,Monica Seles,0.0758430609597924,1.0,15.0,Eliminated,Improved,0.733491051498991,0.3833333333333333
6,2,Penn Jillette,0.078177691309987,0.9518518518518518,17.0,Eliminated,Improved,0.7779092095824928,0.3833333333333333
6,2,Adam Carolla,0.0805123216601815,0.9518518518518518,19.0,Safe,Improved,0.8223273676659939,0.3833333333333333
6,2,Mario,0.0886835278858625,0.9518518518518518,26.0,Safe,Improved,0.9777909209582498,0.3833333333333333
6,3,Cristian de la Fuente,0.0912280701754385,0.9990009990009988,25.0,Safe,Improved,0.927265997052587,0.425
6,3,Steve Guttenberg,0.0060736842105262,1.0,21.0,Eliminated,Improved,0.36609082037641927,0.425
6,3,Priscilla Presley,0.0925438596491227,0.9990009990009988,26.0,Safe,Improved,0.9507050187337229,0.425
6,3,Marlee Matlin,0.0859649122807017,0.9990009990009988,21.0,Safe,Improved,0.8335099103280434,0.425
6,3,Shannon Elizabeth,0.0899122807017543,0.9990009990009988,24.0,Safe,Improved,0.9038269753714512,0.425
6,3,Marissa Jaret Winokur,0.0833333333333333,0.9990009990009988,19.0,Safe,Improved,0.7866318669657716,0.425
6,3,Jason Taylor,0.0885964912280701,0.9990009990009988,23.0,Safe,Improved,0.8803879536903153,0.425
6,3,Kristi Yamaguchi,0.093859649122807,0.9990009990009988,27.0,Safe,Improved,0.9741440404148594,0.425
6,3,Monica Seles,0.098278947368421,0.9990009990009988,0.0,Safe,Improved,0.575,0.425
6,3,Penn Jillette,0.098278947368421,0.9990009990009988,0.0,Safe,Improved,0.575,0.425
6,3,Adam Carolla,0.0859649122807017,0.9990009990009988,21.0,Safe,Improved,0.8335099103280434,0.425
6,3,Mario,0.0859649122807017,0.9990009990009988,21.0,Safe,Improved,0.8335099103280434,0.425
6,4,Cristian de la Fuente,0.093,0.9990009990009991,26.0,Safe,Improved,0.9297310107832681,0.4666666666666667
6,4,Steve Guttenberg,0.0858027777777778,0.9990009990009991,0.0,Safe,Improved,0.47176785032455143,0.4666666666666667
6,4,Priscilla Presley,0.0876666666666666,0.9990009990009991,22.0,Safe,Improved,0.8360390251609586,0.4666666666666667
6,4,Marlee Matlin,0.0903333333333333,0.9990009990009991,24.0,Safe,Improved,0.8828850179721134,0.4666666666666667
6,4,Shannon Elizabeth,0.0956666666666666,0.9990009990009991,28.0,Safe,Improved,0.9765770035944223,0.4666666666666667
6,4,Marissa Jaret Winokur,0.0903333333333333,0.9990009990009991,24.0,Safe,Improved,0.8828850179721134,0.4666666666666667
6,4,Jason Taylor,0.097,0.9990009990009991,29.0,Safe,Improved,1.0,0.4666666666666667
6,4,Kristi Yamaguchi,0.097,0.9990009990009991,29.0,Safe,Improved,1.0,0.4666666666666667
6,4,Monica Seles,0.0858027777777777,0.9990009990009991,0.0,Safe,Improved,0.47176785032455093,0.4666666666666667
6,4,Penn Jillette,0.0858027777777777,0.9990009990009991,0.0,Safe,Improved,0.47176785032455093,0.4666666666666667
6,4,Adam Carolla,0.0012583333333333,1.0,19.0,Eliminated,Improved,0.3126657976853496,0.4666666666666667
6,4,Mario,0.0903333333333333,0.9990009990009991,24.0,Safe,Improved,0.8828850179721134,0.4666666666666667
6,5,Cristian de la Fuente,0.0785142857142857,0.9990009990009994,23.0,Safe,Improved,0.7631182926586528,0.5083333333333333
6,5,Steve Guttenberg,0.1072428571428571,0.9990009990009994,0.0,Safe,Improved,0.4916666666666667,0.5083333333333333
6,5,Priscilla Presley,0.0,1.0,21.0,Eliminated,Improved,0.36810344827586206,0.5083333333333333
6,5,Marlee Matlin,0.0769836734693877,0.9990009990009994,22.0,Safe,Improved,0.7385722969454014,0.5083333333333333
6,5,Shannon Elizabeth,0.0785142857142857,0.9990009990009994,23.0,Safe,Improved,0.7631182926586528,0.5083333333333333
6,5,Marissa Jaret Winokur,0.0800448979591836,0.9990009990009994,24.0,Safe,Improved,0.7876642883719036,0.5083333333333333
6,5,Jason Taylor,0.0846367346938775,0.9990009990009994,27.0,Safe,Improved,0.8613022755116571,0.5083333333333333
6,5,Kristi Yamaguchi,0.0876979591836734,0.9990009990009994,29.0,Safe,Improved,0.9103942669381592,0.5083333333333333
6,5,Monica Seles,0.1072428571428571,0.9990009990009994,0.0,Safe,Improved,0.4916666666666667,0.5083333333333333
6,5,Penn Jillette,0.1072428571428571,0.9990009990009994,0.0,Safe,Improved,0.4916666666666667,0.5083333333333333
6,5,Adam Carolla,0.1072428571428571,0.9990009990009994,0.0,Safe,Improved,0.4916666666666667,0.5083333333333333
6,5,Mario,0.0846367346938775,0.9990009990009994,27.0,Safe,Improved,0.8613022755116571,0.5083333333333333
6,6,Cristian de la Fuente,0.0701944444444444,0.999000999001,27.0,Safe,Improved,0.7655181273194405,0.55
6,6,Steve Guttenberg,0.1167666666666666,0.999000999001,0.0,Safe,Improved,0.44999999999999996,0.55
6,6,Priscilla Presley,0.1167666666666666,0.999000999001,0.0,Safe,Improved,0.44999999999999996,0.55
6,6,Marlee Matlin,1.3877787807814457e-17,1.0,21.0,Eliminated,Improved,0.38500000000000006,0.55
6,6,Shannon Elizabeth,0.0651944444444444,0.999000999001,24.0,Safe,Improved,0.6912489294890094,0.55
6,6,Marissa Jaret Winokur,0.0685277777777777,0.999000999001,26.0,Safe,Improved,0.7407617280426301,0.55
6,6,Jason Taylor,0.0651944444444444,0.999000999001,24.0,Safe,Improved,0.6912489294890094,0.55
6,6,Kristi Yamaguchi,0.0751944444444444,0.999000999001,30.0,Safe,Improved,0.8397873251498715,0.55
6,6,Monica Seles,0.1167666666666665,0.999000999001,0.0,Safe,Improved,0.4499999999999996,0.55
6,6,Penn Jillette,0.1167666666666666,0.999000999001,0.0,Safe,Improved,0.44999999999999996,0.55
6,6,Adam Carolla,0.1167666666666666,0.999000999001,0.0,Safe,Improved,0.44999999999999996,0.55
6,6,Mario,0.0718611111111111,0.999000999001,28.0,Safe,Improved,0.790274526596251,0.55
7,1,Ted McGinley,0.0590540903525512,1.0,18.5,Eliminated,Improved,0.7156542913137948,0.3416666666666667
7,1,Cloris Leachman,0.0728937728940527,0.9990009990009988,16.0,Safe,Improved,0.7880459856959108,0.3416666666666667
7,1,Susan Lucci,0.0758699633702432,0.9990009990009988,18.5,Safe,Improved,0.8459749989308941,0.3416666666666667
7,1,Cody Linley,0.0782509157511956,0.9990009990009988,20.5,Safe,Improved,0.8923182095188809,0.3416666666666667
7,1,Misty May-Treanor,0.0788461538464336,0.9990009990009988,21.0,Safe,Improved,0.9039040121658768,0.3416666666666667
7,1,Maurice Greene,0.0770604395607194,0.9990009990009988,19.5,Safe,Improved,0.8691466042248874,0.3416666666666667
7,1,Warren Sapp,0.0794413919416717,0.9990009990009988,21.5,Safe,Improved,0.9154898148128734,0.3416666666666667
7,1,Jeffrey Ross,0.084947741146202,0.9990009990009988,12.0,Eliminated,Improved,0.8256802721088435,0.3416666666666667
7,1,Toni Braxton,0.0806318681321479,0.9990009990009988,22.5,Safe,Improved,0.9386614201068668,0.3416666666666667
7,1,Lance Bass,0.0794413919416717,0.9990009990009988,21.5,Safe,Improved,0.9154898148128734,0.3416666666666667
7,1,Kim Kardashian,0.0758699633702432,0.9990009990009988,18.5,Safe,Improved,0.8459749989308941,0.3416666666666667
7,1,Rocco DiSpirito,0.074679487179767,0.9990009990009988,17.5,Safe,Improved,0.8228033936369008,0.3416666666666667
7,1,Brooke Burke,0.0830128205131003,0.9990009990009988,24.5,Safe,Improved,0.9850046306948534,0.3416666666666667
7,2,Ted McGinley,0.087212820520283,0.9990009990009991,0.0,Safe,Improved,0.6166666666666667,0.3833333333333333
7,2,Cloris Leachman,0.0742081447941413,0.9990009990009991,15.0,Safe,Improved,0.7642962025734437,0.3833333333333333
7,2,Susan Lucci,0.0823529411742318,0.9990009990009991,21.0,Safe,Improved,0.9177199727763314,0.3833333333333333
7,2,Cody Linley,0.0823529411742318,0.9990009990009991,21.0,Safe,Improved,0.9177199727763314,0.3833333333333333
7,2,Misty May-Treanor,0.0823529411742318,0.9990009990009991,21.0,Safe,Improved,0.9177199727763314,0.3833333333333333
7,2,Maurice Greene,0.079638009047535,0.9990009990009991,19.0,Safe,Improved,0.8665787160420357,0.3833333333333333
7,2,Warren Sapp,0.086425339364277,0.9990009990009991,24.0,Safe,Improved,0.9944318578777751,0.3833333333333333
7,2,Jeffrey Ross,0.087212820520283,0.9990009990009991,0.0,Safe,Improved,0.6166666666666667,0.3833333333333333
7,2,Toni Braxton,0.0850678733009286,0.9990009990009991,23.0,Safe,Improved,0.9688612295106271,0.3833333333333333
7,2,Lance Bass,0.0809954751108834,0.9990009990009991,20.0,Safe,Improved,0.8921493444091837,0.3833333333333333
7,2,Kim Kardashian,0.0101897435972061,1.0,17.0,Eliminated,Improved,0.34357768031264313,0.3833333333333333
7,2,Rocco DiSpirito,0.0755656108574897,0.9990009990009991,16.0,Safe,Improved,0.7898668309405916,0.3833333333333333
7,2,Brooke Burke,0.086425339364277,0.9990009990009991,24.0,Safe,Improved,0.9944318578777751,0.3833333333333333
7,4,Ted McGinley,0.0887699507389162,0.9990009990009988,0.0,Safe,Improved,0.5333333333333328,0.4666666666666667
7,4,Cloris Leachman,0.0789524630541871,0.9990009990009988,22.0,Safe,Improved,0.8692212785096913,0.4666666666666667
7,4,Susan Lucci,0.0819081280788177,0.9990009990009988,24.0,Safe,Improved,0.9228764653879659,0.4666666666666667
7,4,Cody Linley,0.0804302955665024,0.9990009990009988,23.0,Safe,Improved,0.8960488719488287,0.4666666666666667
7,4,Misty May-Treanor,0.0887699507389162,0.9990009990009988,0.0,Safe,Improved,0.5333333333333328,0.4666666666666667
7,4,Maurice Greene,0.0759967980295566,0.9990009990009988,20.0,Safe,Improved,0.8155660916314174,0.4666666666666667
7,4,Warren Sapp,0.0789524630541871,0.9990009990009988,22.0,Safe,Improved,0.8692212785096913,0.4666666666666667
7,4,Jeffrey Ross,0.0887699507389163,0.9990009990009988,0.0,Safe,Improved,0.5333333333333333,0.4666666666666667
7,4,Toni Braxton,0.0789524630541871,0.9990009990009988,22.0,Safe,Improved,0.8692212785096913,0.4666666666666667
7,4,Lance Bass,0.0848637931034482,0.9990009990009988,26.0,Safe,Improved,0.9765316522662398,0.4666666666666667
7,4,Kim Kardashian,0.0887699507389163,0.9990009990009988,0.0,Safe,Improved,0.5333333333333333,0.4666666666666667
7,4,Rocco DiSpirito,0.0,1.0,18.0,Eliminated,Improved,0.3230769230769231,0.4666666666666667
7,4,Brooke Burke,0.0848637931034482,0.9990009990009988,26.0,Safe,Improved,0.9765316522662398,0.4666666666666667
7,5,Ted McGinley,0.1129205128205128,0.9990009990009988,0.0,Safe,Improved,0.4916666666666667,0.5083333333333333
7,5,Cloris Leachman,0.0564853479853479,0.9990009990009988,21.0,Safe,Improved,0.6140460327167091,0.5083333333333333
7,5,Susan Lucci,0.0580238095238094,0.9990009990009988,22.0,Safe,Improved,0.6382733764008468,0.5083333333333333
7,5,Cody Linley,0.0672545787545787,0.9990009990009988,28.0,Safe,Improved,0.7836374385056742,0.5083333333333333
7,5,Misty May-Treanor,0.1129205128205128,0.9990009990009988,0.0,Safe,Improved,0.4916666666666667,0.5083333333333333
7,5,Maurice Greene,0.0657161172161171,0.9990009990009988,27.0,Safe,Improved,0.7594100948215361,0.5083333333333333
7,5,Warren Sapp,0.0626391941391941,0.9990009990009988,25.0,Safe,Improved,0.7109554074532607,0.5083333333333333
7,5,Jeffrey Ross,0.1129205128205128,0.9990009990009988,0.0,Safe,Improved,0.4916666666666667,0.5083333333333333
7,5,Toni Braxton,1.3877787807814457e-17,1.0,22.0,Eliminated,Improved,0.385632183908046,0.5083333333333333
7,5,Lance Bass,0.0564853479853479,0.9990009990009988,21.0,Safe,Improved,0.6140460327167091,0.5083333333333333
7,5,Kim Kardashian,0.1129205128205128,0.9990009990009988,0.0,Safe,Improved,0.4916666666666667,0.5083333333333333
7,5,Rocco DiSpirito,0.1129205128205128,0.9990009990009988,0.0,Safe,Improved,0.4916666666666667,0.5083333333333333
7,5,Brooke Burke,0.0687930402930403,0.9990009990009988,29.0,Safe,Improved,0.8078647821898124,0.5083333333333333
7,6,Ted McGinley,0.0938499999999999,0.9990009990009996,0.0,Safe,Improved,0.4499999999999995,0.55
7,6,Cloris Leachman,1.3877787807814457e-17,1.0,15.0,Eliminated,Improved,0.30555555555555564,0.55
7,6,Susan Lucci,0.0706291666666666,0.9990009990009996,23.0,Safe,Improved,0.8071772825036008,0.55
7,6,Cody Linley,0.0706291666666666,0.9990009990009996,23.0,Safe,Improved,0.8071772825036008,0.55
7,6,Misty May-Treanor,0.09385,0.9990009990009996,0.0,Safe,Improved,0.44999999999999996,0.55
7,6,Maurice Greene,0.0668791666666666,0.9990009990009996,21.0,Safe,Improved,0.7484557213046821,0.55
7,6,Warren Sapp,0.0743791666666666,0.9990009990009996,25.0,Safe,Improved,0.8658988437025195,0.55
7,6,Jeffrey Ross,0.09385,0.9990009990009996,0.0,Safe,Improved,0.44999999999999996,0.55
7,6,Toni Braxton,0.0938499999999999,0.9990009990009996,0.0,Safe,Improved,0.4499999999999995,0.55
7,6,Lance Bass,0.0781291666666666,0.9990009990009996,27.0,Safe,Improved,0.9246204049014382,0.55
7,6,Kim Kardashian,0.0938499999999999,0.9990009990009996,0.0,Safe,Improved,0.4499999999999995,0.55
7,6,Rocco DiSpirito,0.0938499999999999,0.9990009990009996,0.0,Safe,Improved,0.4499999999999995,0.55
7,6,Brooke Burke,0.0762541666666666,0.9990009990009996,26.0,Safe,Improved,0.8952596243019788,0.55
8,2,Gilles Marini,0.0844121915820029,0.9990009990009991,27.0,Safe,Improved,1.0,0.3833333333333333
8,2,Denise Richards,0.0776197387518142,0.9990009990009991,21.0,Safe,Improved,0.8651930816648834,0.3833333333333333
8,2,David Alan Grier,0.0730914368650217,0.9990009990009991,17.0,Safe,Improved,0.7753218027748054,0.3833333333333333
8,2,Lawrence Taylor,0.0764876632801161,0.9990009990009991,20.0,Safe,Improved,0.8427252619423642,0.3833333333333333
8,2,Ty Murray,0.0764876632801161,0.9990009990009991,20.0,Safe,Improved,0.8427252619423642,0.3833333333333333
8,2,Shawn Johnson,0.0810159651669085,0.9990009990009991,24.0,Safe,Improved,0.9325965408324413,0.3833333333333333
8,2,Steve Wozniak,0.0730914368650217,0.9990009990009991,17.0,Safe,Improved,0.7753218027748054,0.3833333333333333
8,2,Belinda Carlisle,0.0643621915820029,1.0,18.0,Eliminated,Improved,0.72574851463396,0.3833333333333333
8,2,Chuck Wicks,0.0764876632801161,0.9990009990009991,20.0,Safe,Improved,0.8427252619423642,0.3833333333333333
8,2,Lil' Kim,0.0798838896952104,0.9990009990009991,23.0,Safe,Improved,0.910128721109922,0.3833333333333333
8,2,Steve-O,0.0795565312046444,0.9990009990009991,14.0,Safe,Improved,0.7799594514706131,0.3833333333333333
8,2,Holly Madison,0.0742235123367199,0.9990009990009991,18.0,Safe,Improved,0.7977896224973254,0.3833333333333333
8,2,Melissa Rycroft,0.0832801161103048,0.9990009990009991,26.0,Safe,Improved,0.9775321802774806,0.3833333333333333
8,3,Gilles Marini,0.0857359176256814,0.9990009990009988,27.0,Safe,Improved,0.9447977041503031,0.425
8,3,Denise Richards,0.0317489097516656,1.0,16.0,Eliminated,Improved,0.4443383948925671,0.425
8,3,David Alan Grier,0.0821926105390672,0.9990009990009988,24.0,Safe,Improved,0.8760932030917734,0.425
8,3,Lawrence Taylor,0.0774682010902483,0.9990009990009988,20.0,Safe,Improved,0.7844872016804009,0.425
8,3,Ty Murray,0.0810115081768625,0.9990009990009988,23.0,Safe,Improved,0.8531917027389305,0.425
8,3,Shawn Johnson,0.0857359176256814,0.9990009990009988,27.0,Safe,Improved,0.9447977041503031,0.425
8,3,Steve Wozniak,0.0656571774682011,0.9990009990009988,10.0,Safe,Improved,0.5554721981519701,0.425
